name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/black-cotton-fly-hi-p17545764?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/black-linen-paul-street-p17559961?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 714,52% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p16993799?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p17543569?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537553?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958336?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/green-cotton-ed-p16963283?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/yellow-cotton-ennoble-p17692856?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/purple-cotton-parx-p17803715?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-showoff-p17843256?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803560?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843249?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,,,₹ 799,,,,https://www.limeroad.com/navy-blue-cotton-colt-p17817114?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2199,,,,https://www.limeroad.com/green-cotton-uspa-p17560959?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p13940563?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-blend-showoff-p14986993?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p16640412?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 543,61% off,,,https://www.limeroad.com/white-cotton-blend-i-voc-p16386590?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843405?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/brown-cotton-park-avenue-p17696208?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1950 ,₹ 1014,48% off,,,https://www.limeroad.com/orange-linen-colvyn-harris-p17192127?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-parx-p17768034?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/green-linen-parx-p17767736?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/beige-linen-parx-p17767553?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-linen-uspa-p17561991?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843226?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843281?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17803616?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/grey-cotton-ed-p16963288?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p16570654?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/beige-cotton-showoff-p17843214?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/white-cotton-mad-fox-p17652231?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 786,65% off,,,https://www.limeroad.com/black-cotton-with-p15582709?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17575670?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/pink-cotton-showoff-p14094061?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/grey-cotton-jugend-p17602256?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p15383027?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659778?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-cotton-blend-duke-p17535778?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/beige-cotton-khadio-p17445257?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634007?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17675644?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,,,₹ 2999,,,,https://www.limeroad.com/neutral-cotton-rare-rabbit-p17595007?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/orange-cotton-rare-rabbit-p17594816?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17605872?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/green-silk-blend-banhussain-p17574054?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843267?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by K Lara, New ,, ₹1579 ,₹ 947,40% off,,,https://www.limeroad.com/green-cotton-k-lara-p17861855?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-ad-by-arvind-p17598031?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2199,,,,https://www.limeroad.com/brown-cotton-arrow-sport-p17616884?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/navy-blue-cotton-excalibur-p17817280?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2699,,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17797667?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17819889?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 899,,,,https://www.limeroad.com/red-cotton-cherokee-p17817105?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803107?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton-uspa-p17571363?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843409?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-linen-parx-p17803696?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/grey-cotton-millennial-men-p17633944?imgIdx=3&src_id=fromsearch__0
