name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550450?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/red-cotton-ted-harbor-p17378895?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Angira,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 937,33% off,,,https://www.limeroad.com/grey-cotton-angira-p17112560?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744259?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2025 ,₹ 1053,48% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p16970025?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 851,55% off,,,https://www.limeroad.com/grey-cotton-ted-harbor-p17378912?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 649,62% off,,,https://www.limeroad.com/white-linen-zavlin-p15402032?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹2499 ,₹ 598,76% off,,,https://www.limeroad.com/blue-cotton-mode-connection-p16218685?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 1124,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p15747312?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Hypernation,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/red-cotton-hypernation-p17537195?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17732208?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1799 ,₹ 1099,39% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15729146?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹840 ,₹ 790,6% off,,,https://www.limeroad.com/white-cotton-bonneville-p17521891?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772349?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772169?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772238?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/yellow-cotton-true-blue-p17772098?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772172?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17750284?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750273?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772198?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/yellow-cotton-marca-disati-p17750281?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750288?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17686899?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17750289?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/red-cotton-swiss-club-p17686904?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-cotton-croydonuk-p17537691?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1499,,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1699 ,₹ 1149,32% off,,,https://www.limeroad.com/gold-cotton-bleu-velvet-p17119145?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/light-blue-cotton-marca-disati-p17732197?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 750,53% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17552458?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732198?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aeropostale-p17728739?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-khadio-p17445268?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/beige-cotton-fly-hi-p17545755?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/black-cotton-cape-canary-p17614788?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p16921428?imgIdx=3&src_id=fromsearch__0
        by Ennoble, New ,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692900?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/white-cotton-tng-new-york-p17175553?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773657?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/white-cotton-i-voc-p16739217?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton-casual-shirt-villain-p16985550?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 599,57% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868893?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 747,56% off,,,https://www.limeroad.com/blue-cotton-linen-im-young-p16169536?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/neutral-cotton-peter-england-p17659795?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728289?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/black-cotton-true-blue-p17772130?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p15870349?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1978 ,₹ 811,59% off,,,https://www.limeroad.com/blue-cotton-showoff-p14987066?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376085?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/red-cotton-casual-shirt-villain-p16985549?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 975,39% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16912992?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420538?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728258?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785258?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17778522?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/orange-cotton-swiss-club-p17686902?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-marca-disati-p17750283?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772182?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772055?imgIdx=3&src_id=fromsearch__0
