name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734735?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792191?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-cotton-aeropostale-p17798027?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/beige-cotton-urbano-fashion-p16358834?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1399,,,,https://www.limeroad.com/beige-cotton-status-quo-p17615491?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/black-cotton-peter-england-p17659753?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹1950 ,₹ 1014,48% off,,,https://www.limeroad.com/blue-linen-colvyn-harris-p17192126?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 478,60% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 559,60% off,,,https://www.limeroad.com/green-cotton-i-voc-p17027025?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17027027?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 879,56% off,,,https://www.limeroad.com/blue-cotton-linen-evoq-p16443723?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633916?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,, offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675688?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16859058?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-millennial-men-p17633926?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-poplin-croydonuk-p17537582?imgIdx=3&src_id=fromsearch__0
        by Duke,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-blend-duke-p17535715?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton-status-quo-p17615501?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-uspa-p17560959?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633996?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570850?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2160 ,₹ 1123,48% off,,,https://www.limeroad.com/blue-cotton-blend-colvyn-harris-p17192116?imgIdx=3&src_id=fromsearch__0
        by Color Plus,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/red-cotton-blend-color-plus-p17696073?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 592,46% off,,,https://www.limeroad.com/white-cotton-glito-p17206489?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17696178?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958336?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-purple-state-p17579410?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1271,21% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16508635?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/beige-linen-parx-p17606087?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 784,51% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659732?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16900177?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782816?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-showoff-p17843256?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-rayon-parx-p17803698?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17778523?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/maroon-cotton-zavlin-p17790095?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17717059?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803726?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843224?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717067?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17716388?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/grey-cotton-indian-terrain-p17716777?imgIdx=3&src_id=fromsearch__0
        by True Blue, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/yellow-cotton-blend-true-blue-p17570929?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843249?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/orange-cotton-u-s-polo-assn-p17728358?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-rayon-true-blue-p17772075?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/white-cotton-zavlin-p16942232?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 600,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/purple-cotton-true-blue-p17772248?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1231,49% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135467?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 960,40% off,,,https://www.limeroad.com/dark-blue-cotton-tng-new-york-p17524560?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹2299 ,₹ 1609,30% off,,,https://www.limeroad.com/black-cotton-ad-by-arvind-p17598100?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843206?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2199 ,₹ 949,57% off,,,https://www.limeroad.com/pink-cotton-tahvo-p17813004?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767515?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/blue-cotton-ardyn-p17749550?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/pink-cotton-indian-terrain-p17716651?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843229?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/orange-linen-parx-p17768182?imgIdx=3&src_id=fromsearch__0
