name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Callino London,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428474?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 940,33% off,,,https://www.limeroad.com/yellow-cotton-speak-p16779191?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 499,44% off,,,https://www.limeroad.com/black-cotton-gespo-p17796038?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843257?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-slub-crocodile-p17191886?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550411?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-blend-hang-up-p17358254?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2599 ,₹ 1274,51% off,,,https://www.limeroad.com/grey-cotton-blend-van-heusen-p16574890?imgIdx=3&src_id=fromsearch__0
