name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 649,62% off,,,https://www.limeroad.com/white-linen-zavlin-p15402032?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/grey-cotton-peter-england-p17659761?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1154,23% off,,,https://www.limeroad.com/light-blue-cotton-canary-london-p17695225?imgIdx=3&src_id=fromsearch__0
        by Urbano Plus,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 806,46% off,,,https://www.limeroad.com/orange-cotton-urbano-plus-p17234442?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹3090 ,₹ 926,70% off,,,https://www.limeroad.com/multi-cotton-crosscreek-p15829470?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16738379?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-roller-fashions-p17568613?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/yellow-cotton-aeropostale-p17728712?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633920?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/brown-cotton-crocodile-p17191875?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/brown-cotton-crosscreek-p16979330?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 1200,40% off,,,https://www.limeroad.com/beige-cotton-strop-p16816824?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 914,39% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16508645?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17281813?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445266?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2949 ,₹ 1180,60% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17506765?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17576334?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-cotton-colt-p17575748?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17570871?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/navy-blue-cotton-ancient-jock-p17471296?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739516?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16868946?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772111?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772230?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734735?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772236?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772040?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772145?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3299 ,₹ 1320,60% off,,,https://www.limeroad.com/navy-blue-linen-true-blue-p17772212?imgIdx=3&src_id=fromsearch__0
