name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550403?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516371?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,,,₹ 2499,,,,https://www.limeroad.com/grey-cotton-ed-hardy-p17739529?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 873,51% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633927?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 759,34% off,,,https://www.limeroad.com/yellow-cotton-paul-street-p17646870?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17428469?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 668,49% off,,,https://www.limeroad.com/yellow-cotton-urbano-fashion-p15760157?imgIdx=3&src_id=fromsearch__0
        by Hypernation,,, ₹1299 ,₹ 799,38% off,,,https://www.limeroad.com/red-cotton-hypernation-p17537195?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2248 ,₹ 1012,55% off,,,https://www.limeroad.com/multi-cotton-showoff-p16980160?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/multi-cotton-ac-f-p17543583?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17594884?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1299 ,₹ 520,60% off,,,https://www.limeroad.com/red-cotton-globus-p17065556?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739466?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376085?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-cotton-crocodile-p17277960?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/light-blue-cotton-true-blue-p17570855?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/grey-denim-canary-london-p17623987?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 920,20% off,,,https://www.limeroad.com/white-cotton-paul-street-p17676213?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1699 ,₹ 1149,32% off,,,https://www.limeroad.com/gold-cotton-bleu-velvet-p17119145?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/brown-cotton-peter-england-p17659755?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17588362?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹1199 ,₹ 719,40% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17577515?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/white-true-blue-p17772359?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772042?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/pink-rayon-true-blue-p17772369?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772154?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17686910?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/orange-cotton-blend-true-blue-p17772364?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772129?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1919,40% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17772067?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1490 ,₹ 745,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550427?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3299 ,₹ 1979,40% off,,,https://www.limeroad.com/brown-linen-true-blue-p17772133?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3299 ,₹ 1979,40% off,,,https://www.limeroad.com/navy-blue-linen-true-blue-p17772212?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772169?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772180?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/beige-cotton-blend-true-blue-p17570950?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/beige-cotton-swiss-club-p17516370?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton-casual-shirt-villain-p16985550?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17752638?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570942?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 769,69% off,,,https://www.limeroad.com/black-cotton-purple-state-p15394663?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 899,59% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p17552468?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/green-linen-rare-rabbit-p17675695?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p16451315?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1007,37% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753450?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/navy-blue-cotton-peter-england-p17659829?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 3499,,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17752636?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17594944?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/pink-cotton-croydonuk-p17537566?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17524563?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 975,39% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16912992?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17696634?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/yellow-cotton-ennoble-p17692856?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/black-linen-uspa-p17562144?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-zavlin-p17790093?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1919,40% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772065?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/black-cotton-marca-disati-p17750284?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772182?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772055?imgIdx=3&src_id=fromsearch__0
