name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Canary London,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 647,54% off,,,https://www.limeroad.com/pink-cotton-blend-canary-london-p15870332?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p13940566?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15415872?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550423?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/blue-cotton-pluss-p17196302?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17772155?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/green-cotton-red-chief-p17474960?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837978?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 649,54% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732198?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/red-cotton-blend-canary-wings-p17626558?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/white-cotton-cherokee-p17575623?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772243?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-linen-uspa-p17562143?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795937?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/brown-cotton-f2-fashion-p17816442?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹4290 ,₹ 2145,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17196280?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17795973?imgIdx=3&src_id=fromsearch__0
        by Mufti,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-cotton-mufti-p17264709?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/black-cotton-showoff-p16980203?imgIdx=3&src_id=fromsearch__0
        by Feranoid,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/yellow-cotton-feranoid-p17637819?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/black-cotton-wildmen-p17843416?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768353?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17795987?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768085?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768064?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768047?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2999,,,,https://www.limeroad.com/blue-linen-arrow-sport-p17617072?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/multi-cotton-shirt-theory-p17815539?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/white-cotton-arrow-sport-p17797792?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258339?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Feranoid,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/brown-cotton-feranoid-p17637787?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843248?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 981,24% off,,,https://www.limeroad.com/pink-cotton-cape-canary-p16773652?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570942?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/red-cotton-with-p14655617?imgIdx=3&src_id=fromsearch__0
        by CHLOROPHILE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1101,31% off,,,https://www.limeroad.com/green-cotton-chlorophile-p16699253?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1930 ,₹ 791,59% off,,,https://www.limeroad.com/green-cotton-showoff-p14093893?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1132,,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516373?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free ,,₹ 1359,,,,https://www.limeroad.com/grey-cotton-swiss-club-p17686894?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15519473?imgIdx=3&src_id=fromsearch__0
