name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/grey-cotton-i-voc-p16064948?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/green-cotton-campus-sutra-p15096086?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1792,6% off,,,https://www.limeroad.com/blue-denim-speak-p16492859?imgIdx=3&src_id=fromsearch__0
        by Strop, New ,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/yellow-linen-strop-p17838261?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17281813?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2399,20% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17588337?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 605,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15187357?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/brown-cotton-zavlin-p17578131?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/grey-cotton-arrow-sport-p17616433?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17575860?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p16894465?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837962?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-parx-p17803621?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/black-rayon-parx-p17803724?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843226?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/yellow-cotton-showoff-p17843247?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768104?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/white-cotton-uspa-p17562200?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/beige-linen-uspa-p17561116?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577296?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594905?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17588325?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1121,14% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773426?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958344?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1699 ,₹ 748,56% off,,,https://www.limeroad.com/white-cotton-crimsoune-club-p16947600?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17575855?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1019,49% off,,,https://www.limeroad.com/blue-cotton-evoq-p17429755?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/beige-cotton-ruggers-p17576871?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693743?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/red-linen-true-blue-p17570889?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/purple-cotton-showoff-p17843273?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560800?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1949 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17696657?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773660?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/red-cotton-color-plus-p17766632?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728308?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1491,1% off,,,https://www.limeroad.com/purple-cotton-blue-saint-p17086061?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/white-cotton-aeropostale-p17728764?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1599 ,₹ 1105,31% off,,,https://www.limeroad.com/navy-blue-cotton-roller-fashions-p15105305?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/maroon-cotton-f2-fashion-p17816443?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/red-polka-dotted-casual-shirt-carbonn-blue-p16767751?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579413?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-linen-parx-p17768200?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717011?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843281?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717052?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/yellow-linen-parx-p17767560?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/brown-linen-parx-p17803634?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/green-blend-parx-p17767819?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17843230?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1469,30% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537545?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17588341?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Freebie , ₹1999 ,₹ 943,53% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p16244004?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/white-cotton-i-voc-p15578318?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2187 ,₹ 797,64% off,,,https://www.limeroad.com/blue-cotton-with-p15579043?imgIdx=3&src_id=fromsearch__0
        by Im Young,,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/dark-blue-cotton-im-young-p16456427?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
