name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537564?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/orange-cotton-parx-p17670080?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/pink-cotton-croydonuk-p17537566?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1899 ,₹ 849,55% off,,,https://www.limeroad.com/multi-cotton-zido-p14247915?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Freshness Unplugged Season Sale ,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-blue-saint-p17277674?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17570954?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/purple-cotton-true-blue-p17772248?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1115,26% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p15854369?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/beige-cotton-strop-p16816824?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 439,60% off,,,https://www.limeroad.com/light-blue-cotton-blend-canary-wings-p17626589?imgIdx=3&src_id=fromsearch__0
        by Parx,, offer Freshness Unplugged Season Sale , ₹2899 ,₹ 1305,55% off,,,https://www.limeroad.com/yellow-linen-parx-p17696777?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 1510,24% off,,,https://www.limeroad.com/black-cotton-pluss-p13926842?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/white-cotton-ruggers-p17576812?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1599 ,₹ 742,54% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16946109?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/pink-cotton-blend-cape-canary-p16753452?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 696,52% off,,,https://www.limeroad.com/brown-cotton-ted-harbor-p16968126?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732201?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 798,60% off,,,https://www.limeroad.com/blue-cotton-evoq-p17675952?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471292?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17153331?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-blend-hang-up-p17358254?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Freshness Unplugged Season Sale , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258298?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537690?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/red-cotton-true-blue-p17570970?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/pink-linen-canary-london-p16812506?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633994?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1890 ,₹ 945,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550404?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15141528?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17686899?imgIdx=3&src_id=fromsearch__0
        by Color Plus,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-blend-color-plus-p17696028?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p16375409?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-croydonuk-p17537567?imgIdx=3&src_id=fromsearch__0
        by Ruggers,, offer Freshness Unplugged Season Sale , ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17576919?imgIdx=3&src_id=fromsearch__0
        by Next Look, New , offer Freshness Unplugged Season Sale , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton-next-look-p17767561?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 679,48% off,,,https://www.limeroad.com/green-cotton-wildmen-p17668119?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 822,67% off,,,https://www.limeroad.com/multi-cotton-blend-purple-state-p16225268?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 1008,44% off,,,https://www.limeroad.com/red-linen-canary-london-p16509431?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p15383740?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Freshness Unplugged Season Sale , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/blue-cotton-canary-london-p15916834?imgIdx=3&src_id=fromsearch__0
