name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by True Blue,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/grey-cotton-true-blue-p17570908?imgIdx=3&src_id=fromsearch__0
        by Strop, New ,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/grey-cotton-strop-p17838235?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/blue-cotton-bene-kleed-p16799815?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-zavlin-p15898273?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 2199,,,,https://www.limeroad.com/brown-cotton-speak-p15888929?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358833?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507393?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-globus-p16672115?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1899 ,₹ 1026,,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 2099,40% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675665?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17428469?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1034,67% off,,,https://www.limeroad.com/orange-cotton-blend-showoff-p15747378?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 734,51% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16868915?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/orange-cotton-grudge-clothing-p17376087?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/black-cotton-canary-london-p16706075?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/pink-cotton-cherokee-p17577440?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843383?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17588325?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1899 ,₹ 637,66% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p17024368?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 889,44% off,,,https://www.limeroad.com/red-cotton-crosscreek-p14382961?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17626779?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-solid-casual-shirt-zavlin-p16873290?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633984?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772346?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2999 ,₹ 1350,55% off,,,https://www.limeroad.com/green-cotton-color-plus-p17801364?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2497 ,₹ 772,69% off,,,https://www.limeroad.com/green-cotton-with-p15629489?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/brown-cotton-routeen-p15851887?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17762583?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594969?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17626783?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2062 ,₹ 809,61% off,,,https://www.limeroad.com/yellow-cotton-with-p15580192?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/grey-cotton-i-voc-p16064948?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2325 ,₹ 1005,57% off,,,https://www.limeroad.com/purple-cotton-showoff-p15798396?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 890,41% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p15105298?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-cotton-ruggers-p17577023?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-blend-hang-up-p17358254?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693744?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602258?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 599,,,,https://www.limeroad.com/black-cotton-excalibur-p17817357?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550416?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594808?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 2199,,,,https://www.limeroad.com/grey-cotton-speak-p15888930?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 982,51% off,,,https://www.limeroad.com/brown-cotton-roller-fashions-p16992314?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/red-cotton-parx-p17506958?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/pink-cotton-blend-canary-wings-p17626557?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 630,58% off,,,https://www.limeroad.com/red-cotton-canary-london-p15870351?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/white-cotton-ennoble-p17692850?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1032,26% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p16958350?imgIdx=3&src_id=fromsearch__0
        by jugend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-jugend-p15127936?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/red-cotton-parx-p17696698?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/beige-cotton-uspa-p17560915?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/pink-cotton-aeropostale-p17728725?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768043?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/green-cotton-parx-p17803728?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/green-linen-parx-p17803441?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803902?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767912?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803736?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594936?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/navy-blue-cotton-blend-rare-rabbit-p17774674?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2499 ,₹ 1125,55% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17801589?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570845?imgIdx=3&src_id=fromsearch__0
