name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by Mufti,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/beige-cotton-mufti-p17264728?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/pink-cotton-blend-true-blue-p17570955?imgIdx=3&src_id=fromsearch__0
        by Hypernation,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 769,41% off,,,https://www.limeroad.com/red-cotton-hypernation-p17537195?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 869,52% off,,,https://www.limeroad.com/multi-cotton-solemio-p16382213?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2099 ,₹ 1154,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717055?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958346?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/orange-cotton-showoff-p17258317?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-croydonuk-p17537569?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-blend-hang-up-p17358246?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/yellow-cotton-khadio-p17445249?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ancient-jock-p17471329?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/green-cotton-peter-england-p17659781?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/blue-cotton-routeen-p15738860?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17588341?imgIdx=3&src_id=fromsearch__0
        by Santiago Club,,, ₹2000 ,₹ 1000,50% off,,,https://www.limeroad.com/navy-blue-cotton-santiago-club-p17615228?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17616473?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739484?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594904?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/yellow-silk-blend-banhussain-p17574062?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568611?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258385?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376110?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1445 ,₹ 954,34% off,,,https://www.limeroad.com/multi-cotton-lycra-paul-street-p17676221?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-khadio-p17445246?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17576833?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-cotton-campus-sutra-p17284189?imgIdx=3&src_id=fromsearch__0
        by Mufti,,,,₹ 3049,,,,https://www.limeroad.com/white-cotton-mufti-p17707596?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17575251?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1702,35% off,,,https://www.limeroad.com/multi-cotton-la-loft-p16701952?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1699 ,₹ 1149,32% off,,,https://www.limeroad.com/blue-cotton-bleu-velvet-p17119140?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420538?imgIdx=3&src_id=fromsearch__0
