name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550410?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17594904?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/multi-cotton-bene-kleed-p16332412?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773659?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/brown-cotton-jugend-p17602268?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/pink-cotton-swiss-club-p17516364?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17524558?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/black-cotton-blend-canary-wings-p17626592?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-ac-f-p16518028?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 759,34% off,,,https://www.limeroad.com/yellow-cotton-paul-street-p17646870?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/grey-cotton-peter-england-p17626749?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/pink-cotton-showoff-p17258307?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17614780?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by Hfn's,,, ₹2049 ,₹ 549,73% off,,,https://www.limeroad.com/green-cotton-hfn-s-p17628575?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739508?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p17258355?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550412?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550415?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17782815?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550403?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-cotton-arrow-p17699132?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17550434?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price , offer Buy 2 Get 1 Free , ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 659,70% off,,,https://www.limeroad.com/multi-cotton-with-p14987023?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258333?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-millennial-men-p17633939?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550451?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/pink-cotton-blend-true-blue-p17570955?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17577505?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-blend-true-blue-p17570835?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2098 ,₹ 839,60% off,,,https://www.limeroad.com/light-blue-denim-showoff-p14986980?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692852?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-canary-london-p16941145?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 762,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383252?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675783?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/red-cotton-showoff-p17258366?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1445 ,₹ 954,34% off,,,https://www.limeroad.com/multi-cotton-lycra-paul-street-p17676221?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602258?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1295 ,₹ 777,40% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17175506?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/blue-cotton-strop-p16816804?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655208?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/beige-cotton-blend-ted-harbor-p16869035?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 999,55% off,,,https://www.limeroad.com/green-cotton-ted-harbor-p17552471?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/blue-blend-parx-p17605888?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/black-cotton-blend-hang-up-p17358246?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1540,45% off,,,https://www.limeroad.com/red-cotton-pluss-p17396734?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/orange-cotton-showoff-p17258317?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p16912808?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772171?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772097?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/navy-blue-cotton-pluss-p17550416?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17575666?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/orange-cotton-ruggers-p17575783?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577300?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749551?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/yellow-cotton-swiss-club-p17686898?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17336373?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17573887?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p17358260?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1840 ,₹ 791,57% off,,,https://www.limeroad.com/blue-cotton-with-p15072896?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 974,19% off,,,https://www.limeroad.com/multi-cotton-blue-saint-p16771812?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-cotton-campus-sutra-p17284189?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/black-cotton-ted-harbor-p16868917?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-cotton-rare-rabbit-p17594868?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376110?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
