name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17570927?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 2204,21% off,,,https://www.limeroad.com/light-blue-cotton-rare-rabbit-p17774666?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/white-cotton-pluss-p17550423?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17577009?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 612,65% off,,,https://www.limeroad.com/blue-cotton-parx-p17670037?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-cotton-ruggers-p17576865?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633950?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-cotton-uspa-p17562036?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795922?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17795914?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/brown-cotton-showoff-p17796004?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-cotton-shirt-theory-p17872533?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/multi-cotton-shirt-theory-p17815539?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2499 ,₹ 1699,32% off,,,https://www.limeroad.com/light-blue-cotton-shirt-theory-p17872564?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/red-cotton-shirt-theory-p17815512?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/white-cotton-shirt-theory-p17819886?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17795927?imgIdx=3&src_id=fromsearch__0
