name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by Santiago Club,,, ₹2000 ,₹ 1000,50% off,,,https://www.limeroad.com/navy-blue-cotton-santiago-club-p17615228?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/dark-blue-cotton-ac-f-p16451282?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/black-cotton-ted-harbor-p16868917?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/blue-blend-strop-p16816792?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/black-rayon-poonam-designer-p17785270?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1549 ,₹ 1162,25% off,,,https://www.limeroad.com/white-cotton-monte-carlo-p17736994?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17396741?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577329?imgIdx=3&src_id=fromsearch__0
        by DAZZIO,,, ₹1560 ,₹ 889,43% off,,,https://www.limeroad.com/grey-cotton-dazzio-p10899281?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620856?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17577461?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550450?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17577389?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17655144?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550413?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/navy-blue-cotton-cherokee-p17575534?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633952?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹1999 ,₹ 780,61% off,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p16860842?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1749,13% off,,,https://www.limeroad.com/grey-cotton-donzell-p16952175?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/orange-cotton-urbano-fashion-p16358839?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1017,36% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16958349?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17696559?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 932,38% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15590300?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/green-cotton-fly-hi-p17545754?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659662?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550425?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/blue-cotton-ad-by-arvind-p17598056?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428478?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17734735?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17605399?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/green-cotton-showoff-p17258367?imgIdx=3&src_id=fromsearch__0
