name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Van Heusen,,, ₹2499 ,₹ 975,61% off,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p16807741?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/white-silk-blend-banhussain-p17574060?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 967,40% off,,,https://www.limeroad.com/purple-cotton-blend-ted-harbor-p17374922?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 496,50% off,,,https://www.limeroad.com/white-cotton-gespo-p16952432?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/multi-cotton-swiss-club-p17420541?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 599,54% off,,,https://www.limeroad.com/grey-cotton-casual-shirt-crosscreek-p10386903?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3299 ,₹ 1649,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17594999?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/green-cotton-roller-fashions-p17568615?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/pink-cotton-marca-disati-p17732227?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728300?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15581056?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/green-cotton-ennoble-p17692853?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569137?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17732212?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1259,45% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550429?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/purple-cotton-pluss-p17550450?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16713866?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633933?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/orange-cotton-parx-p17670080?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/yellow-cotton-true-blue-p17772098?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1399 ,₹ 909,35% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750288?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17772099?imgIdx=3&src_id=fromsearch__0
        by Swiss Club, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17686910?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750295?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/green-linen-true-blue-p17570884?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3&src_id=fromsearch__0
        by ED hardy, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17699551?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1725 ,₹ 1380,20% off,,,https://www.limeroad.com/black-cotton-speak-p16779160?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/pink-cotton-ted-harbor-p16868901?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17579448?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17790103?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1072,28% off,,,https://www.limeroad.com/navy-blue-cotton-crimsoune-club-p17279790?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1032,26% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p16958350?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2199 ,₹ 990,55% off,,,https://www.limeroad.com/blue-cotton-crocodile-p17277976?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 665,70% off,,,https://www.limeroad.com/multi-cotton-blend-khadio-p17034790?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/maroon-cotton-ennoble-p17692901?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2190 ,₹ 1095,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550405?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773657?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1729,6% off,,,https://www.limeroad.com/light-blue-cotton-donzell-p16952167?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/pink-cotton-blend-true-blue-p17570955?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/multi-cotton-campus-sutra-p16375409?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2599 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17696128?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 581,58% off,,,https://www.limeroad.com/purple-cotton-i-voc-p15702951?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383253?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/green-cotton-canary-london-p16941145?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/brown-cotton-satin-croydonuk-p17537531?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/neutral-cotton-peter-england-p17659811?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/beige-cotton-showoff-p17258333?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/red-cotton-colt-p17575430?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17573871?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 775,65% off,,,https://www.limeroad.com/dark-blue-cotton-bene-kleed-p16799808?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17675768?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1799,,,,https://www.limeroad.com/blue-cotton-speak-p15888923?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1795 ,₹ 1346,25% off,,,https://www.limeroad.com/navy-blue-cotton-blend-monte-carlo-p17679332?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1230,18% off,,,https://www.limeroad.com/grey-cotton-grudge-clothing-p17376097?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772218?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17750275?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/red-cotton-showoff-p17258319?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 773,53% off,,,https://www.limeroad.com/multi-cotton-solemio-p16859052?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/white-cotton-blend-hang-up-p17358264?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1840 ,₹ 828,55% off,,,https://www.limeroad.com/blue-cotton-with-p15072899?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2099 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17506532?imgIdx=3&src_id=fromsearch__0
        by Celio,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/dark-blue-cotton-celio-p17488705?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675783?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1399 ,₹ 740,47% off,,,https://www.limeroad.com/black-linen-paul-street-p17559961?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 700,65% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p17358260?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-callino-london-p17428461?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/pink-cotton-rare-rabbit-p17594905?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568616?imgIdx=3&src_id=fromsearch__0
