name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843235?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17837958?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/orange-cotton-showoff-p17843256?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768016?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1679,30% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537684?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768043?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 734,51% off,,,https://www.limeroad.com/purple-cotton-ted-harbor-p16970509?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1899 ,₹ 1079,43% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17336953?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹3499 ,₹ 1749,50% off,,,https://www.limeroad.com/beige-linen-color-plus-p17766891?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17281813?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/orange-cotton-parx-p17803565?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/green-cotton-indian-terrain-p17716811?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1575 ,₹ 1260,20% off,,,https://www.limeroad.com/blue-cotton-duke-p17792192?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-linen-parx-p17803412?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843220?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-rayon-parx-p17803647?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843217?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/navy-blue-linen-showoff-p17843262?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/white-cotton-tng-new-york-p17175547?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17696634?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675688?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-linen-ed-hardy-p17739530?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516377?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816808?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/brown-cotton-ancient-jock-p17471318?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1949 ,₹ 760,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507289?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,,, ₹1395 ,₹ 1394,,,,https://www.limeroad.com/black-cotton-crosscreek-p16979338?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692851?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1599 ,₹ 788,51% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17552467?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/yellow-cotton-ennoble-p17692856?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p16640412?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1645 ,₹ 773,53% off,,,https://www.limeroad.com/multi-cotton-solemio-p16859052?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17570922?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1599 ,₹ 1359,15% off,,,https://www.limeroad.com/blue-cotton-speak-p17348867?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16954797?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion,,, ₹1199 ,₹ 469,61% off,,,https://www.limeroad.com/blue-cotton-f2-fashion-p17395815?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 898,55% off,,,https://www.limeroad.com/green-cotton-roller-fashions-p16244002?imgIdx=3&src_id=fromsearch__0
        by Im Young,,, ₹1799 ,₹ 897,50% off,,,https://www.limeroad.com/red-cotton-im-young-p16886253?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/navy-blue-cotton-ennoble-p17692899?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2248 ,₹ 989,56% off,,,https://www.limeroad.com/brown-cotton-with-p15988317?imgIdx=3&src_id=fromsearch__0
        by Carbonn Blue,,, ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/red-polka-dotted-casual-shirt-carbonn-blue-p16767751?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-cotton-millennial-men-p17633985?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1295 ,₹ 777,40% off,,,https://www.limeroad.com/blue-cotton-tng-new-york-p17175506?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-ed-hardy-p17739532?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602258?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1439,40% off,,,https://www.limeroad.com/grey-cotton-uspa-p17571326?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2379 ,₹ 619,74% off,,,https://www.limeroad.com/blue-denim-showoff-p15072850?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-true-blue-p17772359?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹3120 ,₹ 1034,67% off,,,https://www.limeroad.com/orange-cotton-blend-showoff-p15747378?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
