name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/red-cotton-showoff-p17258319?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p17543595?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633984?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/black-cotton-ed-hardy-p17728306?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2160 ,₹ 1404,35% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p17381238?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/pink-cotton-showoff-p14094061?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹740 ,₹ 690,7% off,,,https://www.limeroad.com/blue-cotton-bonneville-p17521887?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1099 ,₹ 551,50% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894470?imgIdx=3&src_id=fromsearch__0
        by Color Plus, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/red-cotton-color-plus-p17823037?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560846?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1645 ,₹ 796,52% off,,,https://www.limeroad.com/black-cotton-solemio-p16859054?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659701?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/grey-cotton-showoff-p17274386?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570942?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/maroon-cotton-wildmen-p17672132?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772065?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/navy-blue-cotton-globus-p16776563?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/beige-cotton-ed-hardy-p17728307?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/brown-cotton-pluss-p17550417?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-crocodile-p17225897?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, Best Price ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p15881765?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 595,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16739219?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17597901?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aeropostale-p17728739?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772114?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/brown-cotton-showoff-p17258395?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/green-cotton-blend-canary-london-p15870330?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 649,62% off,,,https://www.limeroad.com/white-linen-zavlin-p15402032?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15919694?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/dark-blue-cotton-ancient-jock-p17471311?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716848?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1199 ,₹ 799,33% off,,,https://www.limeroad.com/beige-cotton-ardyn-p17749547?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/red-cotton-croydonuk-p17537687?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/black-rayon-poonam-designer-p17785256?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/navy-blue-cotton-croydonuk-p17537691?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-monte-carlo-p17736968?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1200 ,₹ 599,50% off,,,https://www.limeroad.com/White-Cotton-Ardyn-p17824007?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-linen-park-avenue-p17506854?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/black-cotton-showoff-p17258310?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633938?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/white-cotton-guniaa-p17153332?imgIdx=3&src_id=fromsearch__0
