name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Glito,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-millennial-men-p17633929?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1799,,,,https://www.limeroad.com/green-cotton-status-quo-p17615486?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1049 ,₹ 734,30% off,,,https://www.limeroad.com/red-cotton-ted-harbor-p16900162?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2399 ,₹ 720,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816810?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837976?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/blue-cotton-showoff-p16980180?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 612,56% off,,,https://www.limeroad.com/purple-cotton-i-voc-p16894467?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 786,48% off,,,https://www.limeroad.com/multi-cotton-ted-harbor-p16970517?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 3149,10% off,,,https://www.limeroad.com/pink-cotton-lycra-rare-rabbit-p17594789?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,,,₹ 1899,,,,https://www.limeroad.com/white-cotton-aeropostale-p17728799?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577453?imgIdx=3&src_id=fromsearch__0
        by Crosscreek,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 1594,,,,https://www.limeroad.com/brown-cotton-crosscreek-p16979330?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/blue-cotton-uspa-p17560886?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/brown-cotton-crocodile-p17194185?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1231,49% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135467?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/pink-cotton-casual-shirt-van-heusen-p16948684?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p16713863?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1750 ,₹ 1085,38% off,,,https://www.limeroad.com/black-cotton-showoff-p14093946?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1193,37% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p17336947?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-blend-ac-f-p16451290?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550399?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550397?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-cotton-peter-england-p17626783?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17588362?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/blue-linen-crimsoune-club-p16888391?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/navy-blue-cotton-ruggers-p17575203?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-blend-hang-up-p17358254?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17732203?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-cotton-millennial-men-p17633962?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1799 ,₹ 699,61% off,,,https://www.limeroad.com/grey-cotton-lycra-villain-p17693744?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732198?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772093?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633949?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17655159?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1249,26% off,,,https://www.limeroad.com/blue-cotton-tahvo-p16331043?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/blue-linen-parx-p17767549?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2999 ,₹ 1949,35% off,,,https://www.limeroad.com/yellow-cotton-rare-rabbit-p17775370?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,,,₹ 999,,,,https://www.limeroad.com/dark-blue-cotton-ruggers-p17817135?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/green-cotton-blend-rare-rabbit-p17775382?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/white-cotton-linen-canary-london-p17837969?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768214?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/multi-cotton-ardyn-p17818276?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2239,20% off,,,https://www.limeroad.com/green-cotton-blend-rare-rabbit-p17774672?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p16640412?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358833?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/red-cotton-millennial-men-p17633918?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17570894?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 705,53% off,,,https://www.limeroad.com/red-cotton-jugend-p17602269?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-ted-harbor-p17258158?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1399,,,,https://www.limeroad.com/black-cotton-speak-p16534212?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/blue-cotton-ac-f-p16451264?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/light-blue-denim-urbano-fashion-p15760161?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/red-cotton-parx-p17696698?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17675650?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/pink-cotton-aeropostale-p17728725?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 878,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634003?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/black-cotton-rare-rabbit-p17675635?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/navy-blue-cotton-grudge-clothing-p17376072?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-solid-casual-shirt-zavlin-p16873290?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 800,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17605399?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2499 ,₹ 1250,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843207?imgIdx=3&src_id=fromsearch__0
