name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570918?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-linen-parx-p17767936?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/red-cotton-ruggers-p17576970?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/brown-cotton-ancient-jock-p17471318?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768158?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577292?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803726?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843267?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843244?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-parx-p17767814?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/grey-cotton-blend-parx-p17767764?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843224?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-rayon-parx-p17803698?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-linen-parx-p17768200?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p16992319?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570939?imgIdx=3&src_id=fromsearch__0
        by Evoq,,, ₹1999 ,₹ 1019,49% off,,,https://www.limeroad.com/multi-cotton-evoq-p17429754?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-cotton-ancient-jock-p17471301?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16561010?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/red-cotton-ad-by-arvind-p17598047?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/white-cotton-tng-new-york-p17175547?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive ,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/white-cotton-mode-connection-p16225957?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/blue-linen-canary-london-p16539719?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516377?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1949 ,₹ 760,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17507289?imgIdx=3&src_id=fromsearch__0
        by blue saint,,,,₹ 1299,,,,https://www.limeroad.com/blue-denim-blue-saint-p17277685?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p16332386?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/blue-cotton-ennoble-p17692851?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹1599 ,₹ 960,40% off,,,https://www.limeroad.com/dark-blue-cotton-tng-new-york-p17524560?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1599 ,₹ 788,51% off,,,https://www.limeroad.com/light-blue-cotton-ted-harbor-p17552467?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843204?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767769?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843277?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/white-cotton-parx-p17767891?imgIdx=3&src_id=fromsearch__0
