name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by I Voc,,, ₹1399 ,₹ 600,57% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16873248?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/brown-cotton-i-voc-p17024376?imgIdx=3&src_id=fromsearch__0
        by Im Young,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 809,55% off,,,https://www.limeroad.com/purple-cotton-im-young-p16357433?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by Hangup,, offer Freshness Unplugged Season Sale , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p15383740?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-callino-london-p17428474?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p16451315?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-canary-london-p17837982?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843267?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/maroon-cotton-showoff-p17843206?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803154?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-uspa-p17560959?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2499 ,₹ 1374,45% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17717067?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/red-cotton-parx-p17803738?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1575 ,₹ 1024,35% off,,,https://www.limeroad.com/white-cotton-duke-p17792191?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1090,55% off,,,https://www.limeroad.com/white-cotton-showoff-p17258370?imgIdx=3&src_id=fromsearch__0
        by Status Quo,,,,₹ 1499,,,,https://www.limeroad.com/blue-cotton-status-quo-p17615501?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/green-cotton-fly-hi-p17545754?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/white-cotton-peter-england-p17659725?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-linen-showoff-p17843237?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768294?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/red-cotton-campus-sutra-p16712758?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17772203?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-showoff-p14094057?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 745,66% off,,,https://www.limeroad.com/green-cotton-bene-kleed-p16894468?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/blue-cotton-blend-peter-england-p17659675?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/white-cotton-urbano-fashion-p17451383?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/white-cotton-purple-state-p17579413?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/yellow-cotton-linen-canary-london-p17623982?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1099 ,₹ 551,50% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894470?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/green-cotton-grudge-clothing-p17376101?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2699 ,₹ 1237,55% off,,,https://www.limeroad.com/green-linen-parx-p17768023?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹2099 ,₹ 945,55% off,,,https://www.limeroad.com/red-cotton-blend-parx-p17767515?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New , offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/white-cotton-u-s-polo-assn-p17797643?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/orange-cotton-parx-p17803215?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843257?imgIdx=3&src_id=fromsearch__0
        by Duke, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/navy-blue-cotton-duke-p17792183?imgIdx=3&src_id=fromsearch__0
        by Parx, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768005?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843275?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/orange-cotton-grudge-clothing-p17376087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1490 ,₹ 745,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17550426?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633963?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-purple-state-p17579410?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/red-cotton-ad-by-arvind-p17598047?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,, offer Freshness Unplugged Season Sale , ₹2799 ,₹ 1959,30% off,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17752642?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 610,56% off,,,https://www.limeroad.com/green-cotton-i-voc-p16739208?imgIdx=3&src_id=fromsearch__0
        by True Blue,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/beige-linen-true-blue-p17570905?imgIdx=3&src_id=fromsearch__0
