name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rare Rabbit,,,,₹ 2499,,,,https://www.limeroad.com/multi-cotton-rare-rabbit-p17764420?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768158?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/green-cotton-ed-p17033797?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p13813979?imgIdx=3&src_id=fromsearch__0
        by Westclo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1022,59% off,,,https://www.limeroad.com/green-cotton-blend-westclo-p16138931?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17570885?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-cotton-parx-p17507441?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/green-cotton-ruggers-p17575907?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/blue-cotton-parx-p17507606?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 897,31% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773426?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/yellow-linen-uspa-p17562006?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/grey-cotton-pluss-p17550422?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17732198?imgIdx=3&src_id=fromsearch__0
        by I Voc,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/brown-cotton-i-voc-p16799829?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570861?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795931?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17837595?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1899 ,₹ 1299,32% off,,,https://www.limeroad.com/navy-blue-cotton-shirt-theory-p17872545?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17872566?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/dark-blue-cotton-excalibur-p17817355?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-cotton-shirt-theory-p17872533?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-excalibur-p17817227?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 1999,,,,https://www.limeroad.com/white-cotton-aeropostale-p17798042?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/purple-cotton-parx-p17803715?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1560 ,₹ 780,50% off,,,https://www.limeroad.com/blue-cotton-blend-showoff-p15747315?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p15702955?imgIdx=3&src_id=fromsearch__0
        by Red Chief,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/pink-cotton-red-chief-p17474941?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 415,72% off,,,https://www.limeroad.com/green-cotton-khadio-p17445268?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2462 ,₹ 760,69% off,,,https://www.limeroad.com/blue-cotton-with-p15580145?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/brown-cotton-ruggers-p17577478?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843248?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 981,24% off,,,https://www.limeroad.com/pink-cotton-cape-canary-p16773652?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 615,59% off,,,https://www.limeroad.com/red-cotton-with-p14655617?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-true-blue-p17772107?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675783?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/green-cotton-canary-london-p16570653?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/orange-cotton-tahvo-p17837602?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/grey-cotton-shirt-theory-p17872540?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/blue-cotton-tahvo-p17837600?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/black-cotton-aeropostale-p17798030?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/green-cotton-tahvo-p17837608?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/orange-cotton-tahvo-p17837597?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/green-cotton-tahvo-p17837603?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-arrow-sport-p17797780?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17795920?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/green-cotton-ruggers-p17577041?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3299 ,₹ 2309,30% off,,,https://www.limeroad.com/white-cotton-uspa-p17562200?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 660,56% off,,,https://www.limeroad.com/blue-denim-canary-london-p16706067?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2199 ,₹ 813,63% off,,,https://www.limeroad.com/orange-cotton-bene-kleed-p17405247?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17428472?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/red-cotton-parx-p17768020?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1899,5% off,,,https://www.limeroad.com/pink-cotton-donzell-p17210028?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p15670940?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-park-avenue-p17506816?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1599 ,₹ 1105,31% off,,,https://www.limeroad.com/navy-blue-cotton-roller-fashions-p15105305?imgIdx=3&src_id=fromsearch__0
