name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 447,63% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1540,45% off,,,https://www.limeroad.com/red-cotton-rare-rabbit-p17594754?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1049 ,₹ 524,50% off,,,https://www.limeroad.com/red-next-look-p17767706?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2199 ,₹ 949,57% off,,,https://www.limeroad.com/pink-cotton-tahvo-p17813004?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/blue-cotton-blend-parx-p17768273?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2519,10% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17775379?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-cotton-canary-london-p17837980?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/yellow-cotton-parx-p17803814?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2899 ,₹ 1305,55% off,,,https://www.limeroad.com/red-linen-parx-p17768127?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-canary-london-p17837956?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2299,,,,https://www.limeroad.com/brown-cotton-u-s-polo-assn-p17797710?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/gold-cotton-canary-london-p17837977?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17762579?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2999,,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17762566?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2799,,,,https://www.limeroad.com/brown-cotton-rare-rabbit-p17762573?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-rare-rabbit-p17764403?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 2249,10% off,,,https://www.limeroad.com/green-cotton-blend-rare-rabbit-p17762561?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2599,,,,https://www.limeroad.com/purple-cotton-rare-rabbit-p17764405?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1007,37% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753450?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p17024351?imgIdx=3&src_id=fromsearch__0
        by Strop,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-cotton-strop-p16816804?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/pink-cotton-casual-shirt-van-heusen-p16948684?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773659?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/green-cotton-mad-fox-p17652211?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/beige-linen-uspa-p17561116?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577318?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2049 ,₹ 900,55% off,,,https://www.limeroad.com/red-blend-parx-p17605890?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1898 ,₹ 778,59% off,,,https://www.limeroad.com/white-cotton-showoff-p14093949?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-rayon-true-blue-p17772155?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/beige-cotton-rare-rabbit-p17588362?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-casual-shirt-globus-p16989912?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/grey-linen-canary-london-p17837959?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/blue-cotton-true-blue-p17570944?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 1049,25% off,,,https://www.limeroad.com/blue-cotton-marca-disati-p17732203?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1079,43% off,,,https://www.limeroad.com/white-cotton-cape-canary-p17336953?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/grey-cotton-jugend-p17569117?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/yellow-cotton-f2-fashion-p17816446?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-cotton-millennial-men-p17633949?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672130?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 756,64% off,,,https://www.limeroad.com/beige-linen-bene-kleed-p16739201?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/pink-silk-blend-banhussain-p17574058?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/orange-cotton-true-blue-p17772127?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577296?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/white-cotton-roller-fashions-p16992319?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/blue-cotton-khadio-p17445246?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/pink-cotton-linen-canary-london-p17837967?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 2199,,,,https://www.limeroad.com/pink-cotton-blend-rare-rabbit-p17764398?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1199,,,,https://www.limeroad.com/black-cotton-excalibur-p17817351?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed, New ,, ₹2099 ,₹ 1259,40% off,,,https://www.limeroad.com/red-cotton-linen-bene-kleed-p17820249?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1499 ,₹ 639,57% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17843393?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/purple-cotton-indian-terrain-p17717059?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/multi-cotton-ardyn-p17818278?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹1645 ,₹ 790,52% off,,,https://www.limeroad.com/white-cotton-solemio-p16859056?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/black-cotton-zido-p13449941?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹2379 ,₹ 619,74% off,,,https://www.limeroad.com/blue-denim-showoff-p15072850?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1495,12% off,,,https://www.limeroad.com/navy-blue-cotton-crimsoune-club-p17669237?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358833?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-cotton-callino-london-p17428483?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/pink-true-blue-p17772107?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843227?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-cotton-linen-canary-london-p17837968?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17815544?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/green-cotton-linen-canary-london-p17837966?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17843405?imgIdx=3&src_id=fromsearch__0
