name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/pink-cotton-pluss-p17550433?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,,, ₹1399 ,₹ 659,53% off,,,https://www.limeroad.com/beige-cotton-urbano-fashion-p17451375?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16873239?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/dark-blue-cotton-marca-disati-p17750277?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 953,36% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16958336?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/blue-cotton-parx-p17803107?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive ,, ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/white-cotton-gespo-p17383254?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,,,₹ 1057,,,,https://www.limeroad.com/light-blue-cotton-swiss-club-p17686907?imgIdx=3&src_id=fromsearch__0
        by Duke,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/green-cotton-blend-duke-p17535781?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/pink-cotton-casual-shirt-van-heusen-p16948684?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/multi-cotton-ardyn-p17818275?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1599 ,₹ 1143,29% off,,,https://www.limeroad.com/grey-cotton-canary-london-p17837972?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/beige-linen-canary-london-p17837958?imgIdx=3&src_id=fromsearch__0
        by COBB, New ,, ₹2049 ,₹ 1025,50% off,,,https://www.limeroad.com/blue-cotton-cobb-p17823867?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/light-blue-linen-canary-london-p17837960?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/brown-linen-true-blue-p17772077?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2299,,,,https://www.limeroad.com/orange-cotton-blend-arrow-sport-p17797780?imgIdx=3&src_id=fromsearch__0
        by Wildmen, New ,, ₹1499 ,₹ 625,58% off,,,https://www.limeroad.com/brown-cotton-wildmen-p17843433?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/black-cotton-i-voc-p15519460?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2999,,,,https://www.limeroad.com/pink-cotton-uspa-p17571363?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1499 ,₹ 522,65% off,,,https://www.limeroad.com/green-cotton-khadio-p17445247?imgIdx=3&src_id=fromsearch__0
        by Ruggers,,, ₹699 ,₹ 594,15% off,,,https://www.limeroad.com/white-cotton-ruggers-p17576812?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1499 ,₹ 644,57% off,,,https://www.limeroad.com/red-cotton-i-voc-p17024373?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/navy-blue-cotton-i-voc-p15519473?imgIdx=3&src_id=fromsearch__0
        by Ad By Arvind,,, ₹1799 ,₹ 1079,40% off,,,https://www.limeroad.com/multi-cotton-ad-by-arvind-p17597904?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1749 ,₹ 992,43% off,,,https://www.limeroad.com/pink-cotton-blend-cape-canary-p16753452?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 1999,,,,https://www.limeroad.com/blue-cotton-arrow-sport-p17797955?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-u-s-polo-assn-p17797669?imgIdx=3&src_id=fromsearch__0
        by GESPO, New ,, ₹899 ,₹ 659,27% off,,,https://www.limeroad.com/white-cotton-gespo-p17796039?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/blue-linen-ecentric-p17859258?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-cotton-canary-london-p17837973?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/blue-cotton-excalibur-p17817372?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/white-cotton-aeropostale-p17798052?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/black-linen-canary-london-p17837949?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17795924?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/red-cotton-canary-london-p17837981?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-true-blue-p17772050?imgIdx=3&src_id=fromsearch__0
        by GESPO, Best Price ,, ₹999 ,₹ 453,55% off,,,https://www.limeroad.com/green-cotton-gespo-p16682712?imgIdx=3&src_id=fromsearch__0
        by Fly Hi,,, ₹1299 ,₹ 830,36% off,,,https://www.limeroad.com/navy-blue-cotton-fly-hi-p17545763?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹2199 ,₹ 944,57% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p17552476?imgIdx=3&src_id=fromsearch__0
        by Ennoble,,, ₹2499 ,₹ 650,74% off,,,https://www.limeroad.com/red-cotton-ennoble-p17692857?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1499 ,₹ 1237,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17547538?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/blue-cotton-purple-state-p17620851?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1599 ,₹ 1007,37% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753450?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952425?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by Color Plus,,, ₹2699 ,₹ 945,65% off,,,https://www.limeroad.com/blue-cotton-color-plus-p17506304?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 1059,47% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17550435?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/red-cotton-colt-p17577230?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1299 ,₹ 650,50% off,,,https://www.limeroad.com/grey-denim-canary-london-p16396845?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17772355?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/beige-cotton-true-blue-p17772137?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/grey-cotton-parx-p17768115?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2399,20% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17594861?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1699 ,₹ 1561,8% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773657?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/light-blue-linen-ecentric-p17859250?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1899,32% off,,,https://www.limeroad.com/black-cotton-shirt-theory-p17872542?imgIdx=3&src_id=fromsearch__0
        by Ecentric, New ,,,₹ 1499,,,,https://www.limeroad.com/white-linen-ecentric-p17859254?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹4998 ,₹ 1700,66% off,,,https://www.limeroad.com/grey-cotton-tahvo-p17837606?imgIdx=3&src_id=fromsearch__0
