name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/beige-cotton-blend-true-blue-p17772196?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17772367?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p16064951?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2313 ,₹ 994,57% off,,,https://www.limeroad.com/navy-blue-cotton-with-p15582704?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569134?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1499 ,₹ 1095,27% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773515?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/white-silk-blend-banhussain-p17574060?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p16763614?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹899 ,₹ 496,45% off,,,https://www.limeroad.com/yellow-cotton-gespo-p16952422?imgIdx=3&src_id=fromsearch__0
        by I Voc, Best Price ,, ₹1399 ,₹ 608,57% off,,,https://www.limeroad.com/green-cotton-i-voc-p16064950?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2848 ,₹ 752,74% off,,,https://www.limeroad.com/blue-cotton-with-p15579056?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by Glito,,, ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/beige-cotton-true-blue-p17570844?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16059138?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/black-cotton-cape-canary-p17614788?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17728284?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 598,57% off,,,https://www.limeroad.com/blue-cotton-i-voc-p17024350?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2499 ,₹ 1749,30% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17594772?imgIdx=3&src_id=fromsearch__0
        by Strop, New ,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/black-linen-strop-p17838258?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17576052?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17570901?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹1955 ,₹ 1065,46% off,,,https://www.limeroad.com/dark-blue-denim-showoff-p14986983?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-cotton-cherokee-p17575526?imgIdx=3&src_id=fromsearch__0
        by Bene Kleed,,, ₹2099 ,₹ 775,63% off,,,https://www.limeroad.com/white-cotton-bene-kleed-p17347308?imgIdx=3&src_id=fromsearch__0
        by jugend,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/red-cotton-jugend-p17565663?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1399 ,₹ 1119,20% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732229?imgIdx=3&src_id=fromsearch__0
        by ED hardy,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/blue-cotton-ed-hardy-p17739487?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,,, ₹899 ,₹ 539,40% off,,,https://www.limeroad.com/light-blue-cotton-tng-new-york-p17175540?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/white-linen-parx-p17803449?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843212?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,,,₹ 3199,,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17762568?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2425 ,₹ 1213,50% off,,,https://www.limeroad.com/blue-cotton-showoff-p17843252?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-parx-p17768054?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2410 ,₹ 1205,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843243?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/white-cotton-showoff-p17843221?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2499 ,₹ 1000,60% off,,,https://www.limeroad.com/green-cotton-parx-p17803105?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550409?imgIdx=3&src_id=fromsearch__0
        by K Lara,,, ₹1565 ,₹ 923,41% off,,,https://www.limeroad.com/red-cotton-k-lara-p17744257?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/purple-cotton-swiss-club-p17516376?imgIdx=3&src_id=fromsearch__0
        by KHADIO,,, ₹1199 ,₹ 447,63% off,,,https://www.limeroad.com/red-linen-khadio-p16017576?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17506794?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1799 ,₹ 1008,44% off,,,https://www.limeroad.com/red-linen-canary-london-p16509431?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/blue-cotton-routeen-p15851875?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1299 ,₹ 714,45% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p17614789?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1649 ,₹ 720,55% off,,,https://www.limeroad.com/white-cotton-parx-p17696484?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 639,51% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672130?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569135?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17775368?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,,,₹ 2399,,,,https://www.limeroad.com/beige-cotton-arrow-sport-p17616267?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,,, ₹1499 ,₹ 948,37% off,,,https://www.limeroad.com/white-cotton-ted-harbor-p17258157?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 659,67% off,,,https://www.limeroad.com/yellow-cotton-mode-connection-p17579445?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767487?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17767489?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1215,55% off,,,https://www.limeroad.com/yellow-linen-parx-p17767560?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/green-linen-parx-p17768217?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹3120 ,₹ 1560,50% off,,,https://www.limeroad.com/red-cotton-showoff-p17843202?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843232?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 810,55% off,,,https://www.limeroad.com/orange-cotton-blend-parx-p17768214?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/navy-blue-cotton-showoff-p17843218?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/white-cotton-hang-up-p17351355?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-cotton-millennial-men-p17633962?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-crocodile-p17277965?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 639,57% off,,,https://www.limeroad.com/yellow-cotton-wildmen-p17668118?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/green-cotton-ac-f-p16451286?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 825,41% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15096081?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2350 ,₹ 1175,50% off,,,https://www.limeroad.com/beige-cotton-showoff-p17843270?imgIdx=3&src_id=fromsearch__0
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-cotton-ed-p17033799?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/brown-cotton-parx-p17768104?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/green-blend-parx-p17767819?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2799 ,₹ 1260,55% off,,,https://www.limeroad.com/brown-linen-parx-p17803634?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1599 ,₹ 1039,35% off,,,https://www.limeroad.com/grey-cotton-canary-london-p17837972?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/brown-cotton-blend-parx-p17803760?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/green-linen-parx-p17768166?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-parx-p17767805?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹2899 ,₹ 1305,55% off,,,https://www.limeroad.com/red-linen-parx-p17768127?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1299 ,₹ 1121,14% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773426?imgIdx=3&src_id=fromsearch__0
