name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Routeen,,, ₹1499 ,₹ 600,60% off,,,https://www.limeroad.com/white-cotton-routeen-p15851879?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 1049,43% off,,,https://www.limeroad.com/grey-cotton-blend-cape-canary-p16753438?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/beige-cotton-uspa-p17560915?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/purple-cotton-zavlin-p17158103?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹1978 ,₹ 811,59% off,,,https://www.limeroad.com/blue-cotton-showoff-p14987066?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/blue-cotton-swiss-club-p17516373?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/white-cotton-blend-purple-state-p16225272?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 882,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634005?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790107?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659732?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1849 ,₹ 1387,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17513826?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17579464?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2498 ,₹ 1124,55% off,,,https://www.limeroad.com/white-cotton-showoff-p16980215?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 960,40% off,,,https://www.limeroad.com/dark-blue-cotton-tng-new-york-p17524560?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1121,14% off,,,https://www.limeroad.com/blue-cotton-cape-canary-p16773426?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/orange-cotton-grudge-clothing-p17376087?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1199 ,₹ 559,53% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894469?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1099 ,₹ 551,50% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894470?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/light-blue-cotton-campus-sutra-p16712753?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 750,50% off,,,https://www.limeroad.com/blue-denim-canary-london-p16396844?imgIdx=3&src_id=fromsearch__0
        by Canary Wings,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 639,60% off,,,https://www.limeroad.com/blue-cotton-blend-canary-wings-p17626553?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16900177?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/grey-cotton-peter-england-p17659758?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/purple-cotton-true-blue-p17772248?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772194?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17575528?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/red-cotton-indian-terrain-p17716596?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17803726?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/beige-cotton-pluss-p17550397?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2800 ,₹ 1400,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17655148?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17772147?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/light-blue-cotton-zavlin-p17790101?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/black-cotton-zavlin-p17790102?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/yellow-cotton-ruggers-p17576908?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772140?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/yellow-linen-true-blue-p17772064?imgIdx=3&src_id=fromsearch__0
        by Indian Terrain, New ,, ₹2399 ,₹ 1080,55% off,,,https://www.limeroad.com/blue-cotton-indian-terrain-p17716416?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772198?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹3199 ,₹ 1280,60% off,,,https://www.limeroad.com/orange-linen-true-blue-p17772065?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/grey-cotton-cherokee-p17575253?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 810,55% off,,,https://www.limeroad.com/blue-cotton-parx-p17605872?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/blue-cotton-peter-england-p17659652?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 1500,50% off,,,https://www.limeroad.com/green-cotton-rare-rabbit-p17675688?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/green-cotton-croydonuk-p17537564?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/multi-cotton-blend-hang-up-p16891068?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1289,19% off,,,https://www.limeroad.com/navy-blue-cotton-cape-canary-p16773661?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free ,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-blue-saint-p17277674?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1199 ,₹ 491,59% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383245?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹2799 ,₹ 2519,10% off,,,https://www.limeroad.com/blue-cotton-rare-rabbit-p17775379?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-linen-true-blue-p17772373?imgIdx=3&src_id=fromsearch__0
