name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/blue-denim-ac-f-p16518060?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/black-cotton-showoff-p17258305?imgIdx=3&src_id=fromsearch__0
        by Couper & Coll,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 1699,48% off,,,https://www.limeroad.com/green-cotton-couper-coll-p17087101?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/red-cotton-f2-fashion-p17816453?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2499 ,₹ 1225,51% off,,,https://www.limeroad.com/pink-cotton-blend-van-heusen-p16836170?imgIdx=3&src_id=fromsearch__0
        by Awetrend,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1939,3% off,,,https://www.limeroad.com/blue-cotton-linen-awetrend-p17001606?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2199 ,₹ 1319,40% off,,,https://www.limeroad.com/green-cotton-uspa-p17571313?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-cotton-blend-peter-england-p17659691?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 611,56% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p15702954?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2599 ,₹ 1274,51% off,,,https://www.limeroad.com/grey-cotton-blend-casual-shirt-van-heusen-p16760922?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-mad-fox-p17652226?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562596?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1299 ,₹ 625,52% off,,,https://www.limeroad.com/white-cotton-wildmen-p17672130?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1799 ,₹ 989,45% off,,,https://www.limeroad.com/blue-slub-crocodile-p17191886?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2799 ,₹ 1999,29% off,,,https://www.limeroad.com/brown-cotton-shirt-theory-p17815529?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/black-cotton-showoff-p17843222?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport, New ,,,₹ 2399,,,,https://www.limeroad.com/white-cotton-arrow-sport-p17797792?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 2199,,,,https://www.limeroad.com/blue-cotton-aeropostale-p17798036?imgIdx=3&src_id=fromsearch__0
