name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Cherokee, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17577300?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785258?imgIdx=3&src_id=fromsearch__0
        by Banhussain,,, ₹1999 ,₹ 649,68% off,,,https://www.limeroad.com/gold-silk-blend-banhussain-p17574061?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516369?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-cotton-aeropostale-p17728732?imgIdx=3&src_id=fromsearch__0
        by KHADIO,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-khadio-p17445269?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/pink-cotton-evoq-p16443731?imgIdx=3&src_id=fromsearch__0
        by Paul Street,,, ₹1150 ,₹ 759,34% off,,,https://www.limeroad.com/green-cotton-paul-street-p17646871?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-cotton-satin-croydonuk-p17537536?imgIdx=3&src_id=fromsearch__0
        by Glito,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 618,48% off,,,https://www.limeroad.com/white-cotton-glito-p17206486?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1191,21% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16958338?imgIdx=3&src_id=fromsearch__0
        by Ancient Jock,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/dark-blue-cotton-ancient-jock-p17471294?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/blue-cotton-roller-fashions-p15105303?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/green-poplin-croydonuk-p17537688?imgIdx=3&src_id=fromsearch__0
        by Roller Fashions,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-roller-fashions-p17568616?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/multi-cotton-peter-england-p17659693?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-cotton-uspa-p17562015?imgIdx=3&src_id=fromsearch__0
        by Evoq,, offer Buy 2 Get 1 Free , ₹2224 ,₹ 1167,48% off,,,https://www.limeroad.com/white-linen-evoq-p13842608?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/yellow-cotton-cherokee-p17577505?imgIdx=3&src_id=fromsearch__0
        by Ac&F,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/light-blue-cotton-ac-f-p16518028?imgIdx=3&src_id=fromsearch__0
        by TNG NEW YORK,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/dark-blue-cotton-tng-new-york-p17524557?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 588,58% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16900177?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1849 ,₹ 720,60% off,,,https://www.limeroad.com/black-cotton-parx-p17507411?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-cotton-arrow-sport-p17616608?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/green-cotton-blend-true-blue-p17772164?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 900,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p17378900?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 475,52% off,,,https://www.limeroad.com/multi-cotton-gespo-p17569138?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/red-cotton-blend-true-blue-p17570954?imgIdx=3&src_id=fromsearch__0
        by Urbano Fashion,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/blue-cotton-urbano-fashion-p16358841?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17550425?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 769,49% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383251?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 986,34% off,,,https://www.limeroad.com/red-cotton-grudge-clothing-p17376095?imgIdx=3&src_id=fromsearch__0
        by Ruggers, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/green-cotton-ruggers-p17576842?imgIdx=3&src_id=fromsearch__0
        by Bonneville,, offer Buy 2 Get 1 Free , ₹750 ,₹ 700,7% off,,,https://www.limeroad.com/white-cotton-bonneville-p17536418?imgIdx=3&src_id=fromsearch__0
        by Red Chief,,, ₹1699 ,₹ 1393,18% off,,,https://www.limeroad.com/pink-cotton-red-chief-p17474941?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2125 ,₹ 683,68% off,,,https://www.limeroad.com/white-cotton-with-p15629495?imgIdx=3&src_id=fromsearch__0
        by GESPO,, offer Buy 2 Get 1 Free , ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/black-cotton-gespo-p16952427?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/brown-cotton-monte-carlo-p17736985?imgIdx=3&src_id=fromsearch__0
        by Colvyn Harris,,, ₹2160 ,₹ 1404,35% off,,,https://www.limeroad.com/green-cotton-blend-colvyn-harris-p17381238?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-poplin-croydonuk-p17537582?imgIdx=3&src_id=fromsearch__0
        by ZIDO,,, ₹1899 ,₹ 799,58% off,,,https://www.limeroad.com/multi-cotton-zido-p16021499?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1499 ,₹ 630,58% off,,,https://www.limeroad.com/red-cotton-canary-london-p15870351?imgIdx=3&src_id=fromsearch__0
        by GESPO, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 572,62% off,,,https://www.limeroad.com/multi-cotton-gespo-p17383247?imgIdx=3&src_id=fromsearch__0
        by Westclo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/green-cotton-blend-westclo-p16138921?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1399 ,₹ 615,56% off,,,https://www.limeroad.com/red-cotton-i-voc-p16873242?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹1099 ,₹ 551,50% off,,,https://www.limeroad.com/black-cotton-blend-i-voc-p16894470?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772168?imgIdx=3&src_id=fromsearch__0
        by Donzell,, offer Buy 2 Get 1 Free , ₹1949 ,₹ 1852,5% off,,,https://www.limeroad.com/grey-cotton-donzell-p17210058?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550414?imgIdx=3&src_id=fromsearch__0
        by True Blue, New ,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17772171?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 886,51% off,,,https://www.limeroad.com/navy-blue-cotton-millennial-men-p17634007?imgIdx=3&src_id=fromsearch__0
        by Couper & Coll,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 963,72% off,,,https://www.limeroad.com/blue-cotton-couper-coll-p17090634?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-globus-p16915559?imgIdx=3&src_id=fromsearch__0
        by Wildmen,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/blue-cotton-wildmen-p17672122?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/yellow-cotton-showoff-p17258390?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 734,71% off,,,https://www.limeroad.com/black-cotton-blend-purple-state-p16225264?imgIdx=3&src_id=fromsearch__0
        by Purple State,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 769,62% off,,,https://www.limeroad.com/white-cotton-purple-state-p17620849?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633952?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/green-cotton-pluss-p17550421?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/blue-cotton-zavlin-p17790099?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732200?imgIdx=3&src_id=fromsearch__0
        by Poonam Designer, New ,, ₹2499 ,₹ 795,68% off,,,https://www.limeroad.com/multi-rayon-poonam-designer-p17785268?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, exclusive , offer Buy 2 Get 1 Free , ₹1499 ,₹ 849,43% off,,,https://www.limeroad.com/white-cotton-global-elle-p12420783?imgIdx=3&src_id=fromsearch__0
        by Ardyn, New ,, ₹1200 ,₹ 599,50% off,,,https://www.limeroad.com/Red-Cotton-Ardyn-p17824008?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹2999 ,₹ 1170,61% off,,,https://www.limeroad.com/yellow-linen-van-heusen-p16860846?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/blue-cotton-monte-carlo-p17734732?imgIdx=3&src_id=fromsearch__0
        by Colt,,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-cotton-colt-p17575748?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 774,52% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p15919684?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1231,49% off,,,https://www.limeroad.com/multi-cotton-guniaa-p17135467?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/dark-blue-cotton-true-blue-p17570934?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1599 ,₹ 566,65% off,,,https://www.limeroad.com/yellow-cotton-i-voc-p17668901?imgIdx=3&src_id=fromsearch__0
        by Arrow Sport,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/brown-cotton-arrow-sport-p17616649?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/multi-cotton-blend-true-blue-p17570871?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/red-cotton-monte-carlo-p17734730?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,, offer Buy 2 Get 1 Free , ₹2149 ,₹ 1209,44% off,,,https://www.limeroad.com/purple-cotton-cape-canary-p17614774?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16868946?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/neutral-cotton-peter-england-p17659822?imgIdx=3&src_id=fromsearch__0
