name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Red Chief,,, ₹2199 ,₹ 1759,20% off,,,https://www.limeroad.com/blue-cotton-red-chief-p17545896?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 1024,32% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16059138?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹3499 ,₹ 2799,20% off,,,https://www.limeroad.com/pink-cotton-lycra-rare-rabbit-p17594789?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹1799 ,₹ 1259,30% off,,,https://www.limeroad.com/red-cotton-croydonuk-p17537552?imgIdx=3&src_id=fromsearch__0
        by F2 Fashion, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-cotton-f2-fashion-p17816457?imgIdx=3&src_id=fromsearch__0
        by Grudge Clothing,,, ₹1499 ,₹ 992,34% off,,,https://www.limeroad.com/orange-cotton-grudge-clothing-p17376087?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2373 ,₹ 760,68% off,,,https://www.limeroad.com/navy-blue-denim-with-p15582466?imgIdx=3&src_id=fromsearch__0
        by WITH,,, ₹2187 ,₹ 944,57% off,,,https://www.limeroad.com/navy-blue-linen-with-p15580170?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-cherokee-p17817082?imgIdx=3&src_id=fromsearch__0
        by Aeropostale, New ,,,₹ 1999,,,,https://www.limeroad.com/white-cotton-aeropostale-p17798027?imgIdx=3&src_id=fromsearch__0
        by Shirt Theory, New ,, ₹2199 ,₹ 1499,32% off,,,https://www.limeroad.com/blue-cotton-shirt-theory-p17819873?imgIdx=3&src_id=fromsearch__0
        by Colt, New ,,,₹ 799,,,,https://www.limeroad.com/navy-blue-cotton-colt-p17817114?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2498 ,₹ 1249,50% off,,,https://www.limeroad.com/green-cotton-showoff-p17843258?imgIdx=3&src_id=fromsearch__0
        by Duke, New ,, ₹1795 ,₹ 1436,20% off,,,https://www.limeroad.com/blue-cotton-duke-p17792176?imgIdx=3&src_id=fromsearch__0
        by I Voc, New ,, ₹2499 ,₹ 1498,40% off,,,https://www.limeroad.com/maroon-cotton-blend-i-voc-p17820246?imgIdx=3&src_id=fromsearch__0
        by Parx, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-parx-p17768032?imgIdx=3&src_id=fromsearch__0
        by Awetrend,,, ₹1999 ,₹ 1939,3% off,,,https://www.limeroad.com/blue-cotton-linen-awetrend-p17001606?imgIdx=3&src_id=fromsearch__0
        by Mad Fox,,, ₹1287 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-mad-fox-p17652226?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-cotton-callino-london-p17562596?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/beige-cotton-zavlin-p17790096?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17196314?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹1299 ,₹ 1039,20% off,,,https://www.limeroad.com/green-cotton-marca-disati-p17732222?imgIdx=3&src_id=fromsearch__0
        by GESPO,,, ₹999 ,₹ 491,51% off,,,https://www.limeroad.com/green-cotton-gespo-p16952424?imgIdx=3&src_id=fromsearch__0
        by Parx,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/brown-cotton-parx-p17507441?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-cotton-millennial-men-p17633919?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 1124,25% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p16713863?imgIdx=3&src_id=fromsearch__0
        by Feranoid,,, ₹1799 ,₹ 839,53% off,,,https://www.limeroad.com/grey-cotton-feranoid-p17637815?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 759,53% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p17084589?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/pink-cotton-ac-f-p17284566?imgIdx=3&src_id=fromsearch__0
        by Millennial Men,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/yellow-cotton-millennial-men-p17633937?imgIdx=3&src_id=fromsearch__0
        by Cape Canary,,, ₹1749 ,₹ 1407,20% off,,,https://www.limeroad.com/blue-cotton-blend-cape-canary-p16753431?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF, New ,, ₹2600 ,₹ 1300,50% off,,,https://www.limeroad.com/grey-cotton-showoff-p17843219?imgIdx=3&src_id=fromsearch__0
        by Ac&F,,, ₹1699 ,₹ 1359,20% off,,,https://www.limeroad.com/multi-cotton-ac-f-p17543583?imgIdx=3&src_id=fromsearch__0
        by Guniaa,,, ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/white-cotton-guniaa-p17153326?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/red-cotton-zavlin-p17578136?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN,,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/brown-cotton-zavlin-p17578131?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2599 ,₹ 1040,60% off,,,https://www.limeroad.com/light-blue-true-blue-p17772361?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/grey-cotton-callino-london-p17428461?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,,, ₹3120 ,₹ 1404,55% off,,,https://www.limeroad.com/light-blue-cotton-showoff-p17274389?imgIdx=3&src_id=fromsearch__0
