name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Raymond,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-raymond-p17604301?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 682,55% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15141528?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 640,68% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17573871?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit,,, ₹2999 ,₹ 2099,30% off,,,https://www.limeroad.com/white-cotton-rare-rabbit-p17675757?imgIdx=3&src_id=fromsearch__0
        by Swiss Club,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1199,20% off,,,https://www.limeroad.com/white-cotton-swiss-club-p17516366?imgIdx=3&src_id=fromsearch__0
        by I Voc,,, ₹1299 ,₹ 605,53% off,,,https://www.limeroad.com/white-cotton-i-voc-p15211957?imgIdx=3&src_id=fromsearch__0
        by Ted Harbor,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/blue-cotton-ted-harbor-p16868948?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2399 ,₹ 960,60% off,,,https://www.limeroad.com/white-cotton-true-blue-p17570861?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 1219,24% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p15919694?imgIdx=3&src_id=fromsearch__0
        by Rare Rabbit, New ,, ₹3299 ,₹ 2887,12% off,,,https://www.limeroad.com/navy-blue-cotton-blend-rare-rabbit-p17774679?imgIdx=3&src_id=fromsearch__0
        by Westclo,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 861,66% off,,,https://www.limeroad.com/black-cotton-blend-westclo-p16138905?imgIdx=3&src_id=fromsearch__0
        by Red Chief,,, ₹1699 ,₹ 1393,18% off,,,https://www.limeroad.com/pink-cotton-red-chief-p17474941?imgIdx=3&src_id=fromsearch__0
        by Routeen,,, ₹1199 ,₹ 540,55% off,,,https://www.limeroad.com/brown-cotton-routeen-p15738853?imgIdx=3&src_id=fromsearch__0
        by Croydonuk,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-cotton-croydonuk-p17537678?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/white-cotton-monte-carlo-p17736974?imgIdx=3&src_id=fromsearch__0
        by ZAVLIN, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-zavlin-p17790098?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/navy-blue-cotton-marca-disati-p17750287?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1895 ,₹ 1421,25% off,,,https://www.limeroad.com/yellow-cotton-blend-monte-carlo-p17737020?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹2395 ,₹ 1676,30% off,,,https://www.limeroad.com/pink-linen-monte-carlo-p17617592?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/black-cotton-monte-carlo-p17736983?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo, New ,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/brown-cotton-monte-carlo-p17736985?imgIdx=3&src_id=fromsearch__0
        by SHOWOFF,, offer Buy 2 Get 1 Free , ₹2425 ,₹ 1091,55% off,,,https://www.limeroad.com/black-cotton-showoff-p17258310?imgIdx=3&src_id=fromsearch__0
        by True Blue,,, ₹2799 ,₹ 1120,60% off,,,https://www.limeroad.com/navy-blue-cotton-true-blue-p17570845?imgIdx=3&src_id=fromsearch__0
        by Guniaa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1187,41% off,,,https://www.limeroad.com/white-cotton-guniaa-p17153332?imgIdx=3&src_id=fromsearch__0
        by WITH,, offer Buy 2 Get 1 Free , ₹2662 ,₹ 839,68% off,,,https://www.limeroad.com/blue-cotton-with-p15579041?imgIdx=3&src_id=fromsearch__0
