name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Purys,,, ₹1499 ,₹ 593,60% off,,,https://www.limeroad.com/white-georgette-purys-p17615828?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/Black-Rayon-Rajindra-p17615147?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/orange-park-avenue-p17759087?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 701,46% off,,,https://www.limeroad.com/green-rayon-aeropostale-p17646098?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/black-cotton-pluss-p17773437?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17773438?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/black-cotton-rareism-p17594481?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/orange-oxolloxo-p17715602?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/dark-blue-cotton-blend-fickle-p16273719?imgIdx=3&src_id=fromsearch__0
        by LGC,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 994,53% off,,,https://www.limeroad.com/plain-solid-pink-shirt-lgc-p1095825?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715553?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/white-cotton-ada-p17199264?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3000 ,₹ 749,75% off,,,https://www.limeroad.com/black-polyester-rivi-p14334096?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17710674?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹600 ,₹ 540,10% off,,,https://www.limeroad.com/pastel-pink-shirt-purys-p73650?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 736,54% off,,,https://www.limeroad.com/pink-oxolloxo-p17715269?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 632,37% off,,,https://www.limeroad.com/brown-crepe-femninora-p16700667?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹899 ,₹ 786,13% off,,,https://www.limeroad.com/white-cotton-disrupt-p16737475?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p17735940?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/blue-rayon-cherokee-p17581692?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17608904?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1299 ,₹ 712,45% off,,,https://www.limeroad.com/white-cotton-campus-sutra-p16592266?imgIdx=3&src_id=fromsearch__0
        by Dibiya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1890 ,₹ 850,55% off,,,https://www.limeroad.com/overlap-back-graphic-shirt-la-loft-p16705427?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/grey-cotton-disrupt-p16737476?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/brown-globus-p16893331?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759108?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1183,1% off,,,https://www.limeroad.com/pink-kassually-p15630117?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17759101?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p15200620?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1149 ,₹ 417,64% off,,,https://www.limeroad.com/grey-cotton-oxolloxo-p11459264?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹899 ,₹ 465,48% off,,,https://www.limeroad.com/red-oxolloxo-p15624429?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/brown-cotton-park-avenue-p17590839?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/red-park-avenue-p17759089?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 778,40% off,,,https://www.limeroad.com/black-viscose-crimsoune-club-p16873034?imgIdx=3&src_id=fromsearch__0
        by Entease,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/monochrome-printed-sleeveless-shirt-entease-p9643165?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 543,55% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p15748840?imgIdx=3&src_id=fromsearch__0
        by fusion beats,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1246,38% off,,,https://www.limeroad.com/blue-viscose-fusion-beats-p15835255?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 573,64% off,,,https://www.limeroad.com/white-la-loft-p17032759?imgIdx=3&src_id=fromsearch__0
        by Owncraft,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/green-cotton-owncraft-p17001206?imgIdx=3&src_id=fromsearch__0
