name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p14613403?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715553?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17756176?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/beige-park-avenue-p17759112?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3200 ,₹ 749,77% off,,,https://www.limeroad.com/pink-polyester-rivi-p14334105?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/white-cotton-red-dhagaa-p17640172?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cotton-red-dhagaa-p17640174?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/brown-rayon-hive91-p17022123?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/brown-galwiz-p16822138?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 547,64% off,,,https://www.limeroad.com/red-rayon-purys-p13842747?imgIdx=3&src_id=fromsearch__0
        by Entease,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/monochrome-printed-sleeveless-shirt-entease-p9643165?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/multi-colored-cotton-red-dhagaa-p17640173?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715165?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 731,44% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/red-crepe-femninora-p16700665?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹1179 ,₹ 707,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-dechen-p16798915?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 420,70% off,,,https://www.limeroad.com/grey-park-avenue-p17759132?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 946,57% off,,,https://www.limeroad.com/grey-oxolloxo-p16751007?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹999 ,₹ 727,27% off,,,https://www.limeroad.com/black-rayon-sritika-p12934111?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1949 ,₹ 681,65% off,,,https://www.limeroad.com/grey-cotton-texco-p16649533?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759220?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715166?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-crepe-ed-p15521036?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878944?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1151,52% off,,,https://www.limeroad.com/blue-cotton-la-loft-p17032772?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17793051?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/beige-crepe-femninora-p16700673?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16381804?imgIdx=3&src_id=fromsearch__0
        by LILIS,,, ₹999 ,₹ 473,53% off,,,https://www.limeroad.com/pink-cotton-lilis-p15655460?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-rayon-trend-arrest-p17697054?imgIdx=3&src_id=fromsearch__0
        by SPEAK,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1156,11% off,,,https://www.limeroad.com/grey-cotton-speak-p16140532?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 544,58% off,,,https://www.limeroad.com/black-purys-p15142434?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 719,52% off,,,https://www.limeroad.com/red-oxolloxo-p16612014?imgIdx=3&src_id=fromsearch__0
        by CATTLEYA,, offer Buy 2 Get 1 Free , ₹799 ,₹ 466,42% off,,,https://www.limeroad.com/black-rayon-cattleya-p13538257?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793072?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-rayon-ruhaan-s-p17374554?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-viscose-oxolloxo-p17715555?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/frill-detail-contrast-collar-shirt-la-loft-p16705350?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹1299 ,₹ 619,52% off,,,https://www.limeroad.com/pink-rayon-yash-gallery-p15591389?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 864,38% off,,,https://www.limeroad.com/maroon-cotton-campus-sutra-p16943326?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1007,44% off,,,https://www.limeroad.com/red-cotton-oxolloxo-p17620642?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/navy-blue-cotton-ruhaan-s-p16826130?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 524,65% off,,,https://www.limeroad.com/green-rayon-purys-p14811699?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹899 ,₹ 481,46% off,,,https://www.limeroad.com/red-cotton-harshaya-g-p17164139?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 2355,16% off,,,https://www.limeroad.com/white-cotton-la-loft-p16805005?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17793131?imgIdx=3&src_id=fromsearch__0
