name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-viscose-oxolloxo-p16936610?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by Park Avenue,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/yellow-cotton-blend-park-avenue-p17793052?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 720,55% off,,,https://www.limeroad.com/red-viscose-oxolloxo-p16936614?imgIdx=3&src_id=fromsearch__0
        by Park Avenue,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759252?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/brown-galwiz-p16822138?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cotton-red-dhagaa-p17640174?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1699,,,,https://www.limeroad.com/olive-109f-p17582610?imgIdx=3&src_id=fromsearch__0
        by LOVE LIME,,, ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/brown-cotton-love-lime-p15438217?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/white-cotton-blend-fickle-p16273716?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 736,54% off,,,https://www.limeroad.com/pink-oxolloxo-p17715269?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/white-crepe-ed-p15914193?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 576,68% off,,,https://www.limeroad.com/black-cotton-pluss-p17773437?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1749 ,₹ 560,68% off,,,https://www.limeroad.com/purple-pluss-p17773455?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/orange-oxolloxo-p17715602?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/black-oxolloxo-p17715603?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/beige-viscose-oxolloxo-p17715555?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715168?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 765,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16750993?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 774,23% off,,,https://www.limeroad.com/black-oxolloxo-p16612012?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹999 ,₹ 774,23% off,,,https://www.limeroad.com/red-oxolloxo-p16612013?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/olive-viscose-oxolloxo-p17715606?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1949 ,₹ 624,68% off,,,https://www.limeroad.com/purple-pluss-p17773441?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 727,48% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p17083442?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/navy-blue-purys-p16280069?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-rain-tree-p16958497?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1399,,,,https://www.limeroad.com/green-cotton-speak-p16009109?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton-oxolloxo-p16750989?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/red-cotton-oxolloxo-p16750988?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/blue-cotton-oxolloxo-p16750990?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17544683?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 989,18% off,,,https://www.limeroad.com/yellow-cotton-crimsoune-club-p17669426?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715166?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 912,52% off,,,https://www.limeroad.com/multi-colored-viscose-oxolloxo-p17715165?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669432?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by VAIJYANTI,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/grey-cotton-vaijyanti-p14918626?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹1179 ,₹ 707,40% off,,,https://www.limeroad.com/pink-cotton-blend-dechen-p16798914?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3000 ,₹ 949,68% off,,,https://www.limeroad.com/black-polyester-rivi-p14334093?imgIdx=3&src_id=fromsearch__0
        by Park Avenue,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,,,₹ 1299,,,,https://www.limeroad.com/black-cotton-speak-p16492115?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 697,63% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17544678?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1198,40% off,,,https://www.limeroad.com/long-sleeved-floral-shirt-la-loft-p16705378?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/red-cotton-hive91-p17022121?imgIdx=3&src_id=fromsearch__0
        by Park Avenue,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/yellow-rayon-park-avenue-p17608874?imgIdx=3&src_id=fromsearch__0
