name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17735938?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1395 ,₹ 699,50% off,,,https://www.limeroad.com/black-poly-crepe-hive91-p17081008?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹2399 ,₹ 1151,52% off,,,https://www.limeroad.com/blue-cotton-la-loft-p17032772?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1000,29% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334094?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/grey-georgette-galwiz-p16963511?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 543,46% off,,,https://www.limeroad.com/red-oxolloxo-p15748848?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,,, ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/black-modal-aditi-wasan-p17333050?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759207?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2449 ,₹ 1592,35% off,,,https://www.limeroad.com/white-oxolloxo-p17822241?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 592,68% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715599?imgIdx=3&src_id=fromsearch__0
        by EVES PRET A PORTER,,, ₹1600 ,₹ 776,52% off,,,https://www.limeroad.com/beige-linen-eves-pret-a-porter-p16017228?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/yellow-rayon-hive91-p17022113?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹2999 ,₹ 417,86% off,,,https://www.limeroad.com/beige-fleece-texco-p12369818?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/black-rayon-cherokee-p17581753?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1649 ,₹ 824,50% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17715340?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 1012,54% off,,,https://www.limeroad.com/white-viscose-oxolloxo-p17715609?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹2199 ,₹ 1479,33% off,,,https://www.limeroad.com/white-cotton-la-loft-p16804977?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1299 ,₹ 731,44% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1249 ,₹ 899,28% off,,,https://www.limeroad.com/red-poly-crepe-sei-bello-p16695766?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17608904?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1399,,,,https://www.limeroad.com/black-cotton-campus-sutra-p15845716?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 719,52% off,,,https://www.limeroad.com/red-oxolloxo-p16612014?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/green-viscose-inocencia-p17709505?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1425 ,₹ 676,53% off,,,https://www.limeroad.com/maroon-kassually-p16700835?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1299 ,₹ 1156,11% off,,,https://www.limeroad.com/brown-cotton-speak-p16140533?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1289 ,₹ 769,40% off,,,https://www.limeroad.com/pink-inocencia-p17709502?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by Dibiya,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/black-trend-arrest-p17697056?imgIdx=3&src_id=fromsearch__0
        by One Femme,,, ₹2400 ,₹ 699,71% off,,,https://www.limeroad.com/black-cotton-one-femme-p14917270?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715553?imgIdx=3&src_id=fromsearch__0
        by P Nut Casuals,,, ₹1195 ,₹ 478,60% off,,,https://www.limeroad.com/yellow-cotton-p-nut-casuals-p13831616?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/grey-park-avenue-p17608884?imgIdx=3&src_id=fromsearch__0
        by RECAP,,, ₹1099 ,₹ 989,10% off,,,https://www.limeroad.com/green-cotton-blend-recap-p17226678?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹1699 ,₹ 1189,30% off,,,https://www.limeroad.com/green-cotton-rareism-p17594484?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/blue-crepe-femninora-p16700671?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 608,39% off,,,https://www.limeroad.com/navy-blue-crepe-femninora-p16700690?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 632,37% off,,,https://www.limeroad.com/brown-crepe-femninora-p16700667?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 644,36% off,,,https://www.limeroad.com/navy-blue-crepe-femninora-p16700694?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 644,36% off,,,https://www.limeroad.com/maroon-crepe-femninora-p16700695?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 644,36% off,,,https://www.limeroad.com/navy-blue-crepe-femninora-p16700692?imgIdx=3&src_id=fromsearch__0
        by CATTLEYA,,, ₹699 ,₹ 387,45% off,,,https://www.limeroad.com/yellow-georgette-cattleya-p11382120?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 671,33% off,,,https://www.limeroad.com/yellow-crepe-femninora-p16700666?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1149 ,₹ 417,64% off,,,https://www.limeroad.com/grey-cotton-oxolloxo-p11459264?imgIdx=3&src_id=fromsearch__0
        by SECOND HALF,,, ₹1590 ,₹ 397,75% off,,,https://www.limeroad.com/pink-crepe-second-half-p14174700?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/grey-crepe-femninora-p16700677?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/beige-crepe-femninora-p16700681?imgIdx=3&src_id=fromsearch__0
