name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 525,58% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p16506858?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 659,40% off,,,https://www.limeroad.com/green-cotton-sritika-p14167955?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1399,,,,https://www.limeroad.com/blue-viscose-109f-p17582489?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/blue-oxolloxo-p17715453?imgIdx=3&src_id=fromsearch__0
        by Silver Thread, New exclusive ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/black-cotton-silver-thread-p16829169?imgIdx=3&src_id=fromsearch__0
        by HARSHAYA-G,, offer Buy 2 Get 1 Free , ₹799 ,₹ 468,41% off,,,https://www.limeroad.com/multi-crepe-harshaya-g-p17164194?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14613407?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by CATTLEYA,, offer Buy 2 Get 1 Free , ₹699 ,₹ 387,45% off,,,https://www.limeroad.com/yellow-georgette-cattleya-p11382120?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/yellow-cotton-park-avenue-p17793131?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759197?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793058?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/white-park-avenue-p17793111?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/white-cotton-blend-park-avenue-p17793078?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793135?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759081?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/black-trend-arrest-p17785594?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1289 ,₹ 769,40% off,,,https://www.limeroad.com/beige-inocencia-p17709503?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759200?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by 109f,,,,₹ 1299,,,,https://www.limeroad.com/yellow-109f-p17582487?imgIdx=3&src_id=fromsearch__0
        by Owncraft,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/black-viscose-owncraft-p17001204?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 669,58% off,,,https://www.limeroad.com/white-polyester-femninora-p11519919?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17735938?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/pink-cotton-la-loft-p17032804?imgIdx=3&src_id=fromsearch__0
        by RECAP,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 989,10% off,,,https://www.limeroad.com/blue-cotton-blend-recap-p17226674?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/white-cotton-red-dhagaa-p17640172?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/brown-viscose-oxolloxo-p17544683?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-trend-arrest-p16982243?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1949 ,₹ 681,65% off,,,https://www.limeroad.com/grey-cotton-texco-p16649533?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New ,, ₹999 ,₹ 549,45% off,,,https://www.limeroad.com/white-viscose-marca-disati-p17749966?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878945?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17735934?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1249 ,₹ 562,55% off,,,https://www.limeroad.com/green-kassually-p16700832?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 731,44% off,,,https://www.limeroad.com/white-crepe-galwiz-p16822169?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/frill-detail-contrast-collar-shirt-la-loft-p16705350?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759207?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1104,42% off,,,https://www.limeroad.com/grey-crepe-aujjessa-p17364144?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710718?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17759181?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free ,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 690,62% off,,,https://www.limeroad.com/neutral-la-loft-p17118051?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878944?imgIdx=3&src_id=fromsearch__0
        by Owncraft,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/dark-blue-acrylic-owncraft-p17001229?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/red-rayon-aeropostale-p17646130?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹849 ,₹ 394,54% off,,,https://www.limeroad.com/black-rayon-mylookup-p14615772?imgIdx=3&src_id=fromsearch__0
        by Bunsak,,, ₹1066 ,₹ 572,46% off,,,https://www.limeroad.com/pink-crepe-bunsak-p16830285?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17669620?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,, offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/green-viscose-aeropostale-p17666962?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878941?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1099,35% off,,,https://www.limeroad.com/red-cotton-yaadleen-p16918079?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793174?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1899 ,₹ 665,65% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17710628?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/red-pluss-p17773440?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/light-blue-cotton-ruhaan-s-p16947710?imgIdx=3&src_id=fromsearch__0
        by One Femme,, offer Buy 2 Get 1 Free , ₹1700 ,₹ 599,65% off,,,https://www.limeroad.com/multi-polyester-one-femme-p11368765?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 910,74% off,,,https://www.limeroad.com/white-polyester-texco-p12444998?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/multi-colored-cotton-red-dhagaa-p17640173?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,,,₹ 1599,,,,https://www.limeroad.com/navy-blue-cotton-van-heusen-p15827424?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 736,54% off,,,https://www.limeroad.com/pink-oxolloxo-p17715269?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 620,52% off,,,https://www.limeroad.com/silver-oxolloxo-p17011094?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 532,67% off,,,https://www.limeroad.com/blue-cotton-pluss-p17289480?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Dibiya,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1099 ,₹ 385,65% off,,,https://www.limeroad.com/blue-park-avenue-p17710680?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1099 ,₹ 385,65% off,,,https://www.limeroad.com/red-park-avenue-p17710681?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1365 ,₹ 689,50% off,,,https://www.limeroad.com/green-cotton-hive91-p14600164?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 420,65% off,,,https://www.limeroad.com/red-park-avenue-p17759214?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/red-park-avenue-p17759311?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/yellow-park-avenue-p17759179?imgIdx=3&src_id=fromsearch__0
