name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Campus Sutra,,, ₹1399 ,₹ 736,47% off,,,https://www.limeroad.com/maroon-cotton-campus-sutra-p16987106?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by Sqew,,, ₹2250 ,₹ 787,65% off,,,https://www.limeroad.com/brown-sqew-p17201397?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 543,46% off,,,https://www.limeroad.com/red-oxolloxo-p15748848?imgIdx=3&src_id=fromsearch__0
        by Rajindra,,, ₹2000 ,₹ 1500,25% off,,,https://www.limeroad.com/Black-Rayon-Rajindra-p17615147?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1249 ,₹ 470,62% off,,,https://www.limeroad.com/black-yaadleen-p17269006?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p15200620?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/black-oxolloxo-p17544677?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1399 ,₹ 490,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759108?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1199 ,₹ 1183,1% off,,,https://www.limeroad.com/pink-kassually-p15630117?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16592264?imgIdx=3&src_id=fromsearch__0
        by Galwiz, New ,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/brown-poly-crepe-galwiz-p17796673?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/white-satin-delan-p17691152?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1149 ,₹ 542,53% off,,,https://www.limeroad.com/navy-blue-viscose-oxolloxo-p15502684?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793147?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759122?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793152?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793059?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793076?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/black-cotton-park-avenue-p17793080?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/navy-blue-yaadleen-p17693224?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793066?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1099 ,₹ 385,65% off,,,https://www.limeroad.com/red-park-avenue-p17710681?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/white-oxolloxo-p17756175?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1999 ,₹ 920,54% off,,,https://www.limeroad.com/yellow-viscose-bitterlime-p12902339?imgIdx=3&src_id=fromsearch__0
        by Dibiya,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715601?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1549 ,₹ 714,54% off,,,https://www.limeroad.com/white-cotton-cottinfab-p17344730?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1289 ,₹ 769,40% off,,,https://www.limeroad.com/white-inocencia-p17709501?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334098?imgIdx=3&src_id=fromsearch__0
        by Owncraft,,, ₹1999 ,₹ 944,53% off,,,https://www.limeroad.com/red-acrylic-owncraft-p17001215?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1599 ,₹ 560,65% off,,,https://www.limeroad.com/white-park-avenue-p17759134?imgIdx=3&src_id=fromsearch__0
        by Adyuth,,, ₹1199 ,₹ 545,55% off,,,https://www.limeroad.com/blue-adyuth-p15531152?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/dark-blue-cotton-blend-fickle-p16273719?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 2290,,,,https://www.limeroad.com/white-cotton-ada-p17199264?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2249 ,₹ 1462,35% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p17756176?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 758,59% off,,,https://www.limeroad.com/orange-oxolloxo-p17715602?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/brown-cotton-park-avenue-p17590839?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 805,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17710631?imgIdx=3&src_id=fromsearch__0
        by Suti,,, ₹1599 ,₹ 991,38% off,,,https://www.limeroad.com/red-cotton-suti-p16560381?imgIdx=3&src_id=fromsearch__0
        by Trendif,,, ₹1299 ,₹ 424,67% off,,,https://www.limeroad.com/red-polyester-trendif-p12755872?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16751110?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹999 ,₹ 688,31% off,,,https://www.limeroad.com/blue-rayon-sritika-p12934113?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1199 ,₹ 878,27% off,,,https://www.limeroad.com/white-crepe-trend-arrest-p17022784?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 804,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16987101?imgIdx=3&src_id=fromsearch__0
        by Marca Disati,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/yellow-viscose-marca-disati-p17749964?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 656,59% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p17715271?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16592262?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1199 ,₹ 575,52% off,,,https://www.limeroad.com/pink-kassually-p15572883?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹2999 ,₹ 417,86% off,,,https://www.limeroad.com/beige-fleece-texco-p12369818?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹2199 ,₹ 1849,16% off,,,https://www.limeroad.com/blue-cotton-la-loft-p16804969?imgIdx=3&src_id=fromsearch__0
        by Galwiz,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/brown-galwiz-p16822138?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1799 ,₹ 630,65% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759081?imgIdx=3&src_id=fromsearch__0
        by Entease,,, ₹1249 ,₹ 749,40% off,,,https://www.limeroad.com/monochrome-printed-sleeveless-shirt-entease-p9643165?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1499 ,₹ 1349,10% off,,,https://www.limeroad.com/maroon-satin-delan-p17691155?imgIdx=3&src_id=fromsearch__0
        by EVES PRET A PORTER,,, ₹1600 ,₹ 438,73% off,,,https://www.limeroad.com/blue-multi-poly-georgette-shirt-eves-pret-a-porter-p10075853?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1399 ,₹ 716,49% off,,,https://www.limeroad.com/white-rayon-rain-tree-p17388871?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹2249 ,₹ 779,65% off,,,https://www.limeroad.com/green-cotton-rivi-p14787656?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1199 ,₹ 543,55% off,,,https://www.limeroad.com/navy-blue-oxolloxo-p15748840?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1299 ,₹ 455,65% off,,,https://www.limeroad.com/red-park-avenue-p17759089?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,,, ₹2090 ,₹ 940,55% off,,,https://www.limeroad.com/blue-denim-heather-hues-p15036108?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 595,65% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17759204?imgIdx=3&src_id=fromsearch__0
        by Aditi Wasan,,, ₹3199 ,₹ 1983,38% off,,,https://www.limeroad.com/pink-cotton-blend-aditi-wasan-p16585346?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹1299 ,₹ 619,52% off,,,https://www.limeroad.com/pink-rayon-yash-gallery-p15591389?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/white-cotton-bhama-couture-p15189628?imgIdx=3&src_id=fromsearch__0
        by D'amor,,, ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1395 ,₹ 349,75% off,,,https://www.limeroad.com/white-mandarin-collar-cotton-top-trend-arrest-p1097274?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1399 ,₹ 1154,18% off,,,https://www.limeroad.com/beige-cotton-blend-crimsoune-club-p17669433?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1299 ,₹ 518,60% off,,,https://www.limeroad.com/green-rayon-msfq-p16483264?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715268?imgIdx=3&src_id=fromsearch__0
        by Disrupt,,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-cotton-disrupt-p16737477?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹999 ,₹ 649,35% off,,,https://www.limeroad.com/green-rayon-sritika-p13073549?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹2399 ,₹ 900,62% off,,,https://www.limeroad.com/green-la-loft-p17032807?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1149 ,₹ 417,64% off,,,https://www.limeroad.com/grey-cotton-oxolloxo-p11459264?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹899 ,₹ 465,48% off,,,https://www.limeroad.com/red-oxolloxo-p15624429?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1249 ,₹ 525,58% off,,,https://www.limeroad.com/pink-cotton-oxolloxo-p16506858?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-georgette-purys-p17457963?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1077,43% off,,,https://www.limeroad.com/navy-blue-cotton-fosh-p16824700?imgIdx=3&src_id=fromsearch__0
