name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aboda, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/Multi-Crepe-ABODA-p17857278?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17793195?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844990?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1399,,,,https://www.limeroad.com/green-cotton-crimsoune-club-p17844989?imgIdx=3&src_id=fromsearch__0
        by Yaadleen, New ,, ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/beige-yaadleen-p17693225?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 1399,,,,https://www.limeroad.com/light-blue-cotton-blend-crimsoune-club-p17844994?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/gold-satin-dechen-p17473149?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/green-satin-dechen-p17473150?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/purple-satin-dechen-p17473151?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/black-cotton-blend-dechen-p17693641?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/white-cotton-dechen-p17473153?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/brown-cotton-dechen-p17473152?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/black-satin-dechen-p17473147?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/purple-satin-dechen-p17473146?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1500 ,₹ 999,33% off,,,https://www.limeroad.com/black-cotton-blend-dechen-p17693644?imgIdx=3&src_id=fromsearch__0
        by Van Heusen,,, ₹1699 ,₹ 833,51% off,,,https://www.limeroad.com/pink-rayon-van-heusen-p16901822?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3000 ,₹ 949,68% off,,,https://www.limeroad.com/black-polyester-rivi-p14334093?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1399 ,₹ 759,46% off,,,https://www.limeroad.com/pink-cotton-ruhaan-s-p17091029?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/purple-park-avenue-p17759146?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1299 ,₹ 390,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759202?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1599 ,₹ 480,70% off,,,https://www.limeroad.com/red-cotton-park-avenue-p17759229?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 697,55% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p16751110?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2299 ,₹ 690,70% off,,,https://www.limeroad.com/blue-rayon-park-avenue-p17710632?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹1549 ,₹ 584,62% off,,,https://www.limeroad.com/orange-cotton-yaadleen-p16658141?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-blue-chic-p17096137?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 609,39% off,,,https://www.limeroad.com/white-polyester-femninora-p13961896?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1299 ,₹ 519,60% off,,,https://www.limeroad.com/white-crepe-ruhaan-s-p16139836?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/blue-cotton-zinnia-p16878942?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/grey-park-avenue-p17608884?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹2249 ,₹ 779,65% off,,,https://www.limeroad.com/green-cotton-rivi-p14787656?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹1299 ,₹ 1072,17% off,,,https://www.limeroad.com/yellow-cotton-blend-crimsoune-club-p17669431?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1295 ,₹ 549,58% off,,,https://www.limeroad.com/red-cotton-hive91-p17022121?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/white-cotton-park-avenue-p17793057?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹1179 ,₹ 707,40% off,,,https://www.limeroad.com/pink-cotton-blend-dechen-p16798914?imgIdx=3&src_id=fromsearch__0
        by KARMIC VISION,,, ₹999 ,₹ 519,48% off,,,https://www.limeroad.com/pink-crepe-karmic-vision-p14506302?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,,, ₹895 ,₹ 626,30% off,,,https://www.limeroad.com/orange-cotton-red-dhagaa-p17640174?imgIdx=3&src_id=fromsearch__0
        by Rain tree,,, ₹1399 ,₹ 716,49% off,,,https://www.limeroad.com/white-rayon-rain-tree-p17388871?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-cotton-blend-buynewtrend-p16995225?imgIdx=3&src_id=fromsearch__0
        by Dibiya,,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-dibiya-p16710698?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹2199 ,₹ 984,55% off,,,https://www.limeroad.com/black-cotton-texco-p14876296?imgIdx=3&src_id=fromsearch__0
        by Hive91,,, ₹1395 ,₹ 549,61% off,,,https://www.limeroad.com/brown-rayon-hive91-p17022123?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1599 ,₹ 736,54% off,,,https://www.limeroad.com/pink-oxolloxo-p17715269?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-ruhaan-s-p16947706?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹1799 ,₹ 623,65% off,,,https://www.limeroad.com/pink-cotton-bhama-couture-p16463232?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1999 ,₹ 796,60% off,,,https://www.limeroad.com/pink-la-loft-p16804828?imgIdx=3&src_id=fromsearch__0
        by SPEAK,,, ₹1299 ,₹ 1156,11% off,,,https://www.limeroad.com/grey-cotton-speak-p16140529?imgIdx=3&src_id=fromsearch__0
        by Femina,,, ₹850 ,₹ 552,35% off,,,https://www.limeroad.com/light-blue-cotton-femina-p16047034?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1299 ,₹ 652,50% off,,,https://www.limeroad.com/maroon-kassually-p16830208?imgIdx=3&src_id=fromsearch__0
        by One Femme,,, ₹1700 ,₹ 699,59% off,,,https://www.limeroad.com/black-cotton-one-femme-p14917275?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 1007,50% off,,,https://www.limeroad.com/purple-viscose-oxolloxo-p17620647?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1890 ,₹ 850,55% off,,,https://www.limeroad.com/overlap-back-graphic-shirt-la-loft-p16705427?imgIdx=3&src_id=fromsearch__0
        by Aeropostale,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/red-rayon-aeropostale-p17646130?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 727,48% off,,,https://www.limeroad.com/brown-cotton-campus-sutra-p17083442?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/white-oxolloxo-p16936607?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,,,₹ 1399,,,,https://www.limeroad.com/brown-cotton-campus-sutra-p15475784?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/yellow-park-avenue-p17759093?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹999 ,₹ 614,39% off,,,https://www.limeroad.com/beige-campus-sutra-p17284501?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1799 ,₹ 720,60% off,,,https://www.limeroad.com/pink-pluss-p17773461?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/olive-trend-arrest-p16784918?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1999 ,₹ 600,70% off,,,https://www.limeroad.com/red-rayon-park-avenue-p17793051?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2099 ,₹ 840,60% off,,,https://www.limeroad.com/white-oxolloxo-p17544686?imgIdx=3&src_id=fromsearch__0
        by One Femme,,, ₹1700 ,₹ 699,59% off,,,https://www.limeroad.com/red-cotton-one-femme-p14917276?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1299 ,₹ 544,58% off,,,https://www.limeroad.com/black-purys-p15142434?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/navy-blue-rayon-trend-arrest-p17697054?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 749,46% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16592262?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 779,59% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715557?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-trend-arrest-p16982243?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1499 ,₹ 450,70% off,,,https://www.limeroad.com/blue-cotton-park-avenue-p17793071?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1849 ,₹ 740,60% off,,,https://www.limeroad.com/multi-colored-oxolloxo-p17715598?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/pink-cotton-zinnia-p16878941?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-oxolloxo-p17715553?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1249 ,₹ 495,60% off,,,https://www.limeroad.com/maroon-oxolloxo-p15624431?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 684,54% off,,,https://www.limeroad.com/blue-rayon-purys-p14352826?imgIdx=3&src_id=fromsearch__0
        by FEMNINORA,,, ₹999 ,₹ 692,31% off,,,https://www.limeroad.com/yellow-crepe-femninora-p16700682?imgIdx=3&src_id=fromsearch__0
        by ED,,, ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/yellow-poly-crepe-ed-p14790500?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1590 ,₹ 631,60% off,,,https://www.limeroad.com/v-neck-striped-shirt-la-loft-p16704966?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/pink-viscose-oxolloxo-p15748838?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 674,55% off,,,https://www.limeroad.com/brown-purys-p15033382?imgIdx=3&src_id=fromsearch__0
        by D'amor,,, ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/blue-cotton-d-amor-p15458932?imgIdx=3&src_id=fromsearch__0
        by La Loft,,, ₹1499 ,₹ 712,53% off,,,https://www.limeroad.com/shirt-collar-printed-shirt-la-loft-p16704986?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/olive-viscose-purys-p16167320?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹1899 ,₹ 570,70% off,,,https://www.limeroad.com/blue-park-avenue-p17710684?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/pink-oxolloxo-p17735943?imgIdx=3&src_id=fromsearch__0
