name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Leela Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/leela-wall-mirror?sku=ACMRXX71GD10359&src=room
Dona Wall Mirror,,,"₹11,970",,,,https://www.urbanladder.com/products/dona-wall-mirror?sku=ACMRXX71ML10341&src=room
Porcupine Wall Mirror,,,"₹25,200",,,,https://www.urbanladder.com/products/porcupine-wall-mirror?sku=ACMRXX71ML10361&src=room
Anja Wall Mirror (Gold),,,"₹10,080",,,,https://www.urbanladder.com/products/anja-wall-mirror?sku=ACMRXX71GD10347&src=room
Tara Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/tara-wall-mirror?sku=ACMRXX71GD10362&src=room
Levi Wall Mirror (Gold),,,"₹9,765",,,,https://www.urbanladder.com/products/levi-wall-mirror?sku=ACMRXX71GD10351&src=room
Holden Wall Mirror (Gold),,,"₹7,560",,,,https://www.urbanladder.com/products/holden-wall-mirror?sku=ACMRXX71GD10354&src=room
Sarooj Wall Mirror (Gold),,,"₹8,316",,,,https://www.urbanladder.com/products/sarooj-wall-mirror?sku=ACMRXX71GD10360&src=room
Eric Wall Mirror (Gold),,,"₹7,875",,,,https://www.urbanladder.com/products/eric-wall-mirror?sku=ACMRXX71GD10353&src=room
Como Small Wall Mirror (Gold),,,"₹5,544",,,,https://www.urbanladder.com/products/como-small-wall-mirror?sku=ACMRXX71GD10342&src=room
Como Big Wall Mirror (White),,,"₹7,245",,,,https://www.urbanladder.com/products/como-big-wall-mirror?sku=ACMRXX71WH10343&src=room
Thea Wall Mirror (Yellow),,,"₹3,039",,,,https://www.urbanladder.com/products/thea-wall-mirror?sku=ACMRCR11YL10178&src=room
Leo Round Wall Mirror (Gold),,,"₹8,820",,,,https://www.urbanladder.com/products/leo-round-wall-mirror?sku=ACMRXX71GD10352&src=room
"Marina Wall Mirror (Gold Finish, Round Shape)",,,"₹5,034",,,,https://www.urbanladder.com/products/marina-wall-mirror?sku=ACMRCR61GD10164&src=room
Ida Wall Mirror (White),,,"₹3,229",,,,https://www.urbanladder.com/products/ida-wall-mirror?sku=ACMRCR41WH10190&src=room
Falcon Wall Mirror (Ivory Finish),,,"₹6,459",,,,https://www.urbanladder.com/products/falcon-wall-mirror?sku=ACMRCR61GD10152&src=room
"Pukim Wall Mirror (Copper Finish, Round Shape)",,,"₹5,034",,,,https://www.urbanladder.com/products/pukim-wall-mirror?sku=ACMRCR61CU10165&src=room
"Mallawi Wall Mirror (Beige Finish, Pentagon Shape)",,,"₹9,214",,,,https://www.urbanladder.com/products/mallawi-wall-mirror?sku=ACMRCR61BG10163&src=room
Falcon Wall Mirror - Set of 3 (Ivory Finish),,,"₹9,119",,,,https://www.urbanladder.com/products/falcon-wall-mirror-set-of-3?sku=ACMRCR61GD10153&src=room
Cara Bathroom Mirror (Silver),,,"₹13,530",,,,https://www.urbanladder.com/products/cara-bathroom-mirror?sku=HDBAMRGLXSLS018&src=subcat
Cala Bathroom Mirror (Silver),,"₹12,555","₹8,788",30% Off,,,https://www.urbanladder.com/products/cala-bathroom-mirror?sku=HDBAMRGLXSLS017&src=subcat
Florian Bathroom Mirror (Beige),Only 3 Left,,"₹26,999",,,,https://www.urbanladder.com/products/florian-bathroom-mirror?sku=HDBAMRGLXBGS063&src=room
Evander Bathroom Mirror (Brown),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/evander-bathroom-mirror?sku=HDBAMRGLXBRS060&src=subcat
Fenton Bathroom Mirror (Black),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/fenton-bathroom-mirror?sku=HDBAMRGLXBKS061&src=subcat
Finola Bathroom Mirror (White),,"₹26,999","₹18,899",30% Off,,,https://www.urbanladder.com/products/finola-bathroom-mirror?sku=HDBAMRGLXWHS062&src=subcat
Emmett Bathroom Mirror (Silver),Only 3 Left,,"₹3,399",,,,https://www.urbanladder.com/products/emmett-bathroom-mirror?sku=HDBAMRGLXSLS057&src=room
Dempsey Bathroom Mirror (Silver),Only 2 Left,,"₹3,399",,,,https://www.urbanladder.com/products/dempsey-bathroom-mirror?sku=HDBAMRGLXSLS038&src=room
Ellison Bathroom Mirror (Silver),,,"₹2,200",,,,https://www.urbanladder.com/products/ellison-bathroom-mirror?sku=HDBAMRGLXSLS055&src=subcat
Daria Bathroom Mirror (Silver),,,"₹2,699",,,,https://www.urbanladder.com/products/daria-bathroom-mirror?sku=HDBAMRGLXSLS032&src=subcat
Dianthe Bathroom Mirror (Silver),Only 2 Left,,"₹4,219",,,,https://www.urbanladder.com/products/dianthe-bathroom-mirror?sku=HDBAMRGLXSLS043&src=room
Enzo Bathroom Mirror (Silver),,"₹3,399","₹2,379",30% Off,,,https://www.urbanladder.com/products/enzo-bathroom-mirror?sku=HDBAMRGLXSLS058&src=subcat
Deandra Bathroom Mirror (Silver),,"₹3,399","₹2,379",30% Off,,,https://www.urbanladder.com/products/deandra-bathroom-mirror?sku=HDBAMRGLXSLS037&src=room
Esperanza Bathroom Mirror (Silver),Only 2 Left,,"₹4,999",,,,https://www.urbanladder.com/products/esperanza-bathroom-mirror?sku=HDBAMRGLXSLS059&src=room
Eleora Bathroom Mirror (Silver),,"₹8,999","₹7,649",15% Off,,,https://www.urbanladder.com/products/eleora-bathroom-mirror?sku=HDBAMRGLXSLS053&src=room
Dmitry Bathroom Mirror (Silver),,"₹5,499","₹4,674",15% Off,,,https://www.urbanladder.com/products/dmitry-bathroom-mirror?sku=HDBAMRGLXSLS050&src=room
Coco Bathroom Mirror (Cream),,"₹16,499","₹11,549",30% Off,,,https://www.urbanladder.com/products/coco-bathroom-mirror?sku=HDBAMRGLXCRS021&src=subcat
Catalina Bathroom Mirror (Silver),,"₹15,499","₹10,849",30% Off,,,https://www.urbanladder.com/products/catalina-bathroom-mirror?sku=HDBAMRGLXSLS019&src=subcat
Coltrane Bathroom Mirror (Brown),,"₹16,299","₹11,409",30% Off,,,https://www.urbanladder.com/products/coltrane-bathroom-mirror?sku=HDBAMRGLXBRS022&src=subcat
Svetlana Bathroom Mirror (White),,"₹22,999","₹16,099",30% Off,,,https://www.urbanladder.com/products/svetlana-bathroom-mirror?sku=HDBAMRGLXBGS079&src=subcat
Urvi Mirror (Silver),,"₹6,399","₹4,479",30% Off,,,https://www.urbanladder.com/products/urvi-mirror?sku=HDBAMRGLXSLS030&src=subcat
Aakrit Mirror (Gold),,"₹6,760","₹4,732",30% Off,,,https://www.urbanladder.com/products/aakrit-mirror?sku=HDBAMRGLXGDS035&src=subcat
Elina Mirror (Silver),,,"₹14,999",,,,https://www.urbanladder.com/products/elina-mirror?sku=HDBAMRGLXSLS048&src=subcat
Garrison Bathroom Mirror (Beige),,"₹14,200","₹9,940",30% Off,,,https://www.urbanladder.com/products/garrison-bathroom-mirror?sku=HDBAMRGLXBGS067&src=subcat
Ghislaine Bathroom Mirror (Black),,"₹15,950","₹11,165",30% Off,,,https://www.urbanladder.com/products/ghislaine-bathroom-mirror?sku=HDBAMRGLXBKS069&src=subcat
Harper Bathroom Mirror (Brown),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/harper-bathroom-mirror?sku=HDBAMRGLXBRS072&src=subcat
Coltrane Bathroom Mirror (Brown),,"₹16,299","₹11,409",30% Off,,,https://www.urbanladder.com/products/coltrane-bathroom-mirror?sku=HDBAMRGLXBRS022&src=subcat
Pahal Mirror (Cream),,"₹5,399","₹3,779",30% Off,,,https://www.urbanladder.com/products/pahal-mirror?sku=HDBAMRGLXCRS026&src=room
Lopa Mirror (Brown),,"₹12,999","₹9,099",30% Off,,,https://www.urbanladder.com/products/lopa-mirror?sku=HDBAMRGLXBRS040&src=subcat
Rashya Mirror (Brown),,"₹23,999","₹16,799",30% Off,,,https://www.urbanladder.com/products/rashya-mirror?sku=HDBAMRGLXBRS052&src=subcat
Indigo Bathroom Mirror (Beige),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/indigo-bathroom-mirror?sku=HDBAMRGLXBGS075&src=subcat
Plato Mirror (Green),,"₹4,844","₹3,390",30% Off,,,https://www.urbanladder.com/products/plato-mirror?sku=ACMRCY41ML10217&src=room
Cordelia Bathroom Mirror (Silver),,"₹18,399","₹12,879",30% Off,,,https://www.urbanladder.com/products/cordelia-bathroom-mirror?sku=HDBAMRGLXSLS023&src=subcat
Tejal Mirror (Cream),,"₹5,050","₹3,535",30% Off,,,https://www.urbanladder.com/products/tejal-mirror?sku=HDBAMRGLXCRS033&src=subcat
Foster Bathroom Mirror (Brown),,"₹14,200","₹9,940",30% Off,,,https://www.urbanladder.com/products/foster-bathroom-mirror?sku=HDBAMRGLXBRS064&src=subcat
Gilda Bathroom Mirror (White),,"₹15,950","₹11,165",30% Off,,,https://www.urbanladder.com/products/gilda-bathroom-mirror?sku=HDBAMRGLXWHS070&src=subcat
