name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Graham Study Table (Classic Walnut Finish),,"₹8,999","₹7,199",20% Off,,,https://www.urbanladder.com/products/graham-study-table?sku=FNTBST43CW30010&src=subcat
Bond Study Table (Classic Walnut Finish),,"₹9,099","₹6,824",25% Off,,,https://www.urbanladder.com/products/bond-study-table?sku=FNTBST43CW30089&src=subcat
Malabar Compact Study Table (Amber Walnut Finish),,"₹14,499","₹10,874",25% Off,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=subcat
Corneo - Axis Corner Study Set (Teak Finish),,"₹14,498","₹11,373",21% Off,,,https://www.urbanladder.com/products/corneo-axis-corner-study-set?src=locations-study-table-and-chair
Twain Study Table (Cherry Melamine Finish),,"₹9,999","₹7,999",20% Off,,,https://www.urbanladder.com/products/twain-study-table?sku=FNTBST41CM30081&src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,"₹22,398","₹18,468",17% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=locations-study-table-and-chair
"Roswell Study Desk (Teak Finish, White)",,"₹13,499","₹10,799",20% Off,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST11WH10004&src=subcat
Sidney Study Table (Honey Walnut Finish),,"₹21,999","₹13,199",40% Off,,,https://www.urbanladder.com/products/sidney-study-table?sku=FNTBST41HW30088&src=subcat
Brook  Study Lamp (Black Finish),,"₹7,409","₹6,297",15% Off,,,https://www.urbanladder.com/products/brook-study-lamp?sku=ACLTHG85CP10154&src=room
Collins Corner Study Table (Dark Walnut Finish),,"₹13,399","₹10,049",25% Off,,,https://www.urbanladder.com/products/collins-corner-study-table?sku=FNTBST15DW10019&src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,"₹22,498","₹18,548",17% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
Tolstoy Study Table (Dark Walnut Finish),,"₹14,999","₹11,249",25% Off,,,https://www.urbanladder.com/products/tolstoy-study-table?sku=FNTBST15DW10018&src=subcat
Taarkashi Study Table (American Walnut Finish),,"₹17,699","₹14,159",20% Off,,,https://www.urbanladder.com/products/taarkashi-study-table?sku=FNTBST11AW30071&src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹17,448",22% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=locations-study-table-and-chair
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,"₹19,998","₹16,428",18% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=locations-study-table-and-chair
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,"₹22,398","₹17,368",22% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹8,249",25% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=subcat
Dewey High Back Study Chair (Black),,,"₹16,999",,,,https://www.urbanladder.com/products/dewey-study-chair?sku=FNSTCH41BK10815&src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹17,368",22% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,374",25% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,"₹20,098","₹16,078",20% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=locations-study-table-and-chair
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹26,118",8% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-table-and-chair
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,"₹28,498","₹26,198",8% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-table-and-chair
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹8,249",25% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
"Corneo - Aurelio Corner Study Set (Teak Finish, Sandstorm)",,"₹18,098","₹14,433",20% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=locations-study-table-and-chair
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,"₹32,998","₹22,548",31% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=locations-study-table-and-chair
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹15,488",25% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=room
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹14,953",17% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹21,448",35% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=locations-study-table-and-chair
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹14,953",17% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹21,448",35% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=locations-study-table-and-chair
Venturi Study Chair-3 Axis Adjustable (Carbon Black),,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=subcat
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,"₹22,999","₹13,799",40% Off,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
"Collins - Aurelio Study Set (Olive, Dark Walnut Finish)",,"₹21,998","₹16,928",23% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=subcat
"Collins - Aurelio Study Set (Sandstorm, Dark Walnut Finish)",,"₹21,998","₹17,358",21% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=locations-study-table-and-chair
Venturi Study Chair-3 Axis Adjustable (Ash Grey),,"₹10,999","₹8,249",25% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=subcat
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,"₹20,998","₹17,348",17% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
Skillern Study Lamp (Red),,,"₹6,999",,,,https://www.urbanladder.com/products/skillern-study-lamp?sku=ACLTSD60RD10759&src=room
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹16,248",22% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
Arabia Study Table (Teak Finish),,"₹10,999","₹9,349",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
Farren Study Lamp (Silver),,"₹6,999","₹5,949",,,,https://www.urbanladder.com/products/farren-study-lamp?sku=ACLTSD60SL10675&src=room
Marcel Study Lamp (Black),,,"₹12,999",,,,https://www.urbanladder.com/products/marcel-study-lamp?sku=ACLTSD60BK10722&src=room
Hesley Study Lamp (Antique Brass),,"₹8,999","₹7,199",,,,https://www.urbanladder.com/products/hesley-study-lamp?sku=ACLTSD60BS10692&src=room
"Kaira Study Lamp (Black, Antique Brass Shade Colour)",,"₹2,679","₹2,143",20% Off,,,https://www.urbanladder.com/products/kaira-study-lamp?sku=ACLTSD61BK17517&src=subcat
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹23,373",8% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=locations-study-table-and-chair
"Bruno - Charles Study Set (Teak Finish, Black)",,"₹20,798","₹17,168",,,,https://www.urbanladder.com/products/bruno-charles-study-set?src=room
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
Jordan Study Lamp (Black),,"₹10,999","₹9,349",,,,https://www.urbanladder.com/products/jordan-study-lamp?sku=ACLTSD60BK10701&src=room
Larsson Study Table (Teak Finish),,,"₹13,999",,,,https://www.urbanladder.com/products/larsson-study-table?sku=FNTBST11TK10075&src=room
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹14,578",,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=room
"Arabia - Barry Study Set (Teak Finish, Black)",,"₹17,498","₹14,223",,,,https://www.urbanladder.com/products/arabia-barry-study-set?src=room
Auro Study  Table Lamp (Mango Wood Finish),,"₹5,699","₹4,844",,,,https://www.urbanladder.com/products/auro-study-table-lamp?sku=ACLTHG85CP10156&src=room
"Truman Study Table (Teak Finish, Creamy Crust)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30072&src=room
"Bruno - Werner Study Set (Teak Finish, Black)",,"₹20,198","₹17,898",,,,https://www.urbanladder.com/products/bruno-werner-study-set?src=room
Arabia - Aurelio Study Set (Teak Finish),,"₹19,598","₹16,658",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
Bruno - Axis Study Set (Teak Finish),,"₹13,698","₹12,948",,,,https://www.urbanladder.com/products/bruno-axis-study-set?src=room
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
Arabia - Hawley Study Set (Teak Finish),,"₹17,998","₹15,298",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
Arabia - Aurelio Study Set (Teak Finish),,"₹19,598","₹16,658",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Arabia - Hawley Study Set (Teak Finish),,"₹17,998","₹15,298",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹4,829",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10089&src=room
"Crane Study Lamp (White Base Finish, Barrel Shade Shape, White Shade Color)",,"₹3,419","₹2,906",15% Off,,,https://www.urbanladder.com/products/crane-study-lamp?sku=ACLTSL61CSN0301&src=subcat
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
"Eddings Glass Top Study Table (Without Keyboard Tray Configuration, Honey Walnut Finish)",,"₹20,999","₹12,599",40% Off,,,https://www.urbanladder.com/products/eddings-study-table?sku=FNTBST41HW30182&src=subcat
Terry Study Table (Honey Walnut Finish),,"₹12,499","₹10,624",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
"Bruno - Cohen Study Set (Teak Finish, Black)",,"₹17,198","₹15,498",,,,https://www.urbanladder.com/products/bruno-cohen-study-set?src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
"Terry - Jean Study Set (Brown, Honey Walnut Finish)",,"₹23,198","₹18,113",,,,https://www.urbanladder.com/products/terry-jean-study-set?src=room
