name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Grisham Wall Mounted Study Table (Californian Walnut Finish),,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43CW10099&src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=locations-study
"Carol Study Table (Teak, Matte Finish)",Only 2 Left,,"₹13,499",,,,https://www.urbanladder.com/products/carol-study-table?sku=FVTBST11TK10305&src=room
"Gertrude Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=room
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,"₹28,498","₹25,948",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-home-office-tables
"Edwidge Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/edwidge-study-table?sku=FVTBST61ML10544&src=room
"Eudora Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/eudora-study-table?sku=FVTBST61ML10550&src=room
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,"₹28,498","₹25,948",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-home-office-tables
"Emily Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=room
"Dorothy Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
"Flannery Study Table (Matte Finish, Multicolor)",Only 2 Left,,"₹2,999",,,,https://www.urbanladder.com/products/flannery-study-table?sku=FVTBST61ML10551&src=room
Allan Study Table (Cherry Walnut Finish),,"₹8,499","₹6,799",20% Off,,,https://www.urbanladder.com/products/allan-study-table?sku=FNTBST33CW10089&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,808",7% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,,"₹20,698",,,,https://www.urbanladder.com/products/twain-jean-study-set?src=room
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Alice Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹27,799",,,,https://www.urbanladder.com/products/alice-study-table?sku=FVTBST11HO10061&src=room
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹25,848",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-home-office-tables
"Truman - Axis Study Set (Teak Finish, Creamy Crust)",,"₹20,998","₹19,998",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Anton - Doris Study Set (Blue, White Finish)",,"₹22,698","₹19,293",15% Off,,,https://www.urbanladder.com/products/anton-doris-study-set?src=subcat
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Artist Study Table (Multi Colour, Matte Finish)",New Arrival,,"₹32,500",,,,https://www.urbanladder.com/products/artist-study-table?sku=FVTBST33ML10778&src=subcat
"Ayelet Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹15,599",,,,https://www.urbanladder.com/products/ayelet-study-table?sku=FVTBST11HO10064&src=room
"Niccol - Venturi Study Set (Carbon Black, Classic Walnut Finish)",,"₹33,998","₹31,698",6% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Annie Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/annie-study-table?sku=FVTBST11HO10060&src=room
Chrysler Study Table Lamp (Black Finish),Only 3 Left,,"₹7,409",,,,https://www.urbanladder.com/products/chrysler-study-table-lamp?sku=ACLTHG85CP10175&src=room
"Amy Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/amy-study-table?sku=FVTBST11HO10057&src=room
"Bharati Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹9,999",,,,https://www.urbanladder.com/products/bharati-study-table?sku=FVTBST11HO10067&src=room
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=family
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹18,783",15% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=subcat
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,"₹22,999","₹20,699",10% Off,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
Venturi Study Chair-3 Axis Adjustable (Ash Grey),,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=room
Venturi Study Chair-3 Axis Adjustable (Carbon Black),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=room
"Collins - Aurelio Study Set (Olive, Dark Walnut Finish)",,"₹21,998","₹18,698",15% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=subcat
"Collins - Aurelio Study Set (Sandstorm, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=subcat
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹18,783",15% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=subcat
"Collins - Doris Study Set (Dark Walnut Finish, White Leatherette)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=subcat
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Roswell - Aurelio Study Sets (Teak Finish, White)",,,"₹22,098",,,,https://www.urbanladder.com/products/roswell-aurelio-study-sets?src=room
Judy Study Lamp (Antique Brass),,,"₹5,499",,,,https://www.urbanladder.com/products/judy-study-lamp?sku=ACLTSD60BS10703&src=room
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹19,348",8% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
Earl Study Lamp (Black),,,"₹11,999",,,,https://www.urbanladder.com/products/earl-study-lamp?sku=ACLTSD60BK10669&src=room
