name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Arundhati Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",Only 2 Left,,"₹16,499",,,,https://www.urbanladder.com/products/arundhati-study-table?sku=FVTBST11PT10063&src=room
"Anne Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/anne-study-table?sku=FVTBST11PT10059&src=room
"Camille Study Table (Semi Gloss Finish, DUAL TONE)By Jyoti Impex",Only 2 Left,,"₹25,999",,,,https://www.urbanladder.com/products/camille-study-table?sku=FVTBST11DT10068&src=room
"Adrienne Study Table (Semi Gloss Finish, WARM WALNUT)By Jyoti Impex",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/adrienne-study-table?sku=FVTBST11WW10056&src=room
"Laura Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹22,599",,,,https://www.urbanladder.com/products/laura-study-table?sku=FVSTTB11PT11304&src=room
"Mary Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹3,499",,,,https://www.urbanladder.com/products/mary-study-table?sku=FVSTTB11PT11310&src=room
"Nellie Study Table (Semi Gloss Finish, Honey Oak)By Shri Hari Iron Udyog",New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/nellie-study-table?sku=FVSTTB11HO11316&src=room
"Adrienne Study Table (Semi Gloss Finish, WARM WALNUT)By Jyoti Impex",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/adrienne-study-table?sku=FVTBST11WW10056&src=room
"Marilynne Study Table (Semi Gloss Finish, Honey Oak)By Shri Hari Iron Udyog",New Arrival,,"₹17,199",,,,https://www.urbanladder.com/products/marilynne-study-table?sku=FVSTTB13HO11309&src=room
"Naomi Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Shri Hari Iron Udyog",New Arrival,,"₹15,499",,,,https://www.urbanladder.com/products/naomi-study-table?sku=FVSTTB11PT11315&src=room
"Anne Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/anne-study-table?sku=FVTBST11PT10059&src=room
"Camille Study Table (Semi Gloss Finish, DUAL TONE)By Jyoti Impex",Only 2 Left,,"₹25,999",,,,https://www.urbanladder.com/products/camille-study-table?sku=FVTBST11DT10068&src=room
Austen Compact Desk (Two-Tone Finish),Best Seller,,"₹11,399",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=subcat
"Betty Study Table (Semi Gloss Finish, WARM WALNUT)By Jyoti Impex",Only 2 Left,,"₹9,999",,,,https://www.urbanladder.com/products/betty-study-table?sku=FVTBST11WW10066&src=room
"Arundhati Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",Only 2 Left,,"₹16,499",,,,https://www.urbanladder.com/products/arundhati-study-table?sku=FVTBST11PT10063&src=room
"Nadine Study Table (Semi Gloss Finish, Rustic Teak)By Shri Hari Iron Udyog",New Arrival,,"₹8,199",,,,https://www.urbanladder.com/products/nadine-study-table?sku=FVSTTB11RT11314&src=subcat
"Audrey Study Table (Semi Gloss Finish, PROVINCIAL TEAK)By Jyoti Impex",Only 2 Left,,"₹27,799",,,,https://www.urbanladder.com/products/audrey-study-table?sku=FVTBST11PT10062&src=room
Arabia Study Table (Teak Finish),,,"₹10,999",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",,"₹21,999","₹17,599",20% Off,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
"Roswell Study Desk (Teak Finish, White)",,,"₹13,499",,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST11WH10004&src=room
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
Dickens Corner Desk (Teak Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
Jeremy Study Table (Walnut Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
Dybek Study Table (Teak Finish),,,"₹10,499",,,,https://www.urbanladder.com/products/dybek-study-table?sku=FNTBST11TK10368&src=room
Malabar Compact Study Table (Amber Walnut Finish),,,"₹14,499",,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=room
"Carol Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹13,499",,,,https://www.urbanladder.com/products/carol-study-table?sku=FVTBST11TK10305&src=room
"Charlotte Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹10,299",,,,https://www.urbanladder.com/products/charlotte-study-table?sku=FVTBST11TK10307&src=room
"Christina Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹7,799",,,,https://www.urbanladder.com/products/christina-study-table?sku=FVTBST11TK10308&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
"Suade Study Table - White (White, Wood Finish)By Workspace By Azazo",,,"₹21,999",,,,https://www.urbanladder.com/products/suade-study-table-white?sku=FVTBST61WH11225&src=room
"Diezel Study Table - White (White, Wood Finish)By Workspace By Azazo",,,"₹11,999",,,,https://www.urbanladder.com/products/diezel-study-table-white?sku=FVTBST61WH11229&src=room
Terry Study Table (Honey Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
"Carson Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹9,399",,,,https://www.urbanladder.com/products/carson-study-table?sku=FVTBST11TK10306&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
"Sonny Study Table - Black (Black, Wood Finish)By Workspace By Azazo",,,"₹11,999",,,,https://www.urbanladder.com/products/sonny-study-table-black?sku=FVTBST61BK11228&src=room
"Thar Study Table - Beige (Beige, Metal Finish)By Workspace By Azazo",,,"₹18,999",,,,https://www.urbanladder.com/products/thar-study-table-beige?sku=FVTBST61BE11227&src=room
"Christina Study Table (Teak, Matte Finish)By Shubham Industries",,,"₹7,799",,,,https://www.urbanladder.com/products/christina-study-table?sku=FVTBST11TK10308&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
"Keya Study Table - White (White, Powder Coating Finish)By Workspace By Azazo",,,"₹22,499",,,,https://www.urbanladder.com/products/keya-study-table-white?sku=FVTBST61WH11223&src=room
"Niam Small Study Table - Brown (Brown, Wood Finish)By Workspace By Azazo",,,"₹10,999",,,,https://www.urbanladder.com/products/niam-small-study-table-brown?sku=FVTBST61BR11230&src=room
"Niam Small Study Table - White (White, Wood Finish)By Workspace By Azazo",,,"₹10,999",,,,https://www.urbanladder.com/products/niam-small-study-table-white?sku=FVTBST61WH11236&src=room
"Niam Large Study Table - Dark Brown (Dark Brown, Wood Finish)By Workspace By Azazo",,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-dark-brown?sku=FVTBST61DB11235&src=room
"Niam Small Study Table - Dark Brown (Dark Brown, Wood Finish)By Workspace By Azazo",,,"₹10,999",,,,https://www.urbanladder.com/products/niam-small-study-table-dark-brown?sku=FVTBST61DB11234&src=room
"Niam Large Study Table - Black (Black, Wood Finish)By Workspace By Azazo",,,"₹10,999",,,,https://www.urbanladder.com/products/niam-large-study-table-black?sku=FVTBST61BK11233&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
