name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,,"₹19,998",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=room
"Roswell - Venturi Study Set (Carbon Black, Teak White Finish)",,,"₹24,498",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
"Roswell - Venturi Study Set (Teak White Finish, Ash Grey)",,,"₹24,498",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,673",8% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹19,093",7% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,123",17% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=room
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=room
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=room
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹18,018",15% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹21,298",25% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=room
"Collins - Aurelio Study Set (Olive, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=room
"Collins - Aurelio Study Set (Sandstorm, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=room
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,,"₹16,298",,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=room
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,,"₹28,498",,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=room
"Collins - Doris Study Set (Dark Walnut Finish, White Leatherette)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=room
Mika Study Chair (White),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=locations-office-chairs
Mika Study Chair (Scarlet Red),Best Seller,,"₹13,599",,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=locations-office-chairs
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=room
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹9,679",20% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=locations-office-chairs
"Collins - Doris Study Set (Blue, Dark Walnut Finish)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=room
"Corneo - Aurelio Corner Study Set (Teak Finish, Sandstorm)",,,"₹18,098",,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
Barry Study Chair (Black Leatherette),,"₹6,499","₹5,199",20% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=locations-office-chairs
"Terry - Jean Study Set (Brown, Honey Walnut Finish)",,"₹23,198","₹21,593",,,,https://www.urbanladder.com/products/terry-jean-study-set?src=room
"Arabia - Barry Study Set (Teak Finish, Black)",,"₹17,498","₹16,198",,,,https://www.urbanladder.com/products/arabia-barry-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹8,799",20% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=locations-office-chairs
Bruno - Axis Study Set (Teak Finish),,"₹13,698","₹12,448",,,,https://www.urbanladder.com/products/bruno-axis-study-set?src=room
"Anton - Doris Study Set (Blue, White Finish)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=room
"Bruno - Werner Study Set (Teak Finish, Black)",,"₹20,198","₹18,473",,,,https://www.urbanladder.com/products/bruno-werner-study-set?src=room
Corneo - Axis Corner Study Set (Teak Finish),,,"₹14,498",,,,https://www.urbanladder.com/products/corneo-axis-corner-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Passion Flower)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Carbon Black),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=locations-office-chairs
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹23,798",6% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=room
"Bruno - Charles Study Set (Teak Finish, Black)",,"₹20,798","₹18,378",,,,https://www.urbanladder.com/products/bruno-charles-study-set?src=room
Posen Laptop Table (Dark Ash Finish),,"₹6,299","₹5,354",15% Off,,,https://www.urbanladder.com/products/posen-laptop-table?sku=FNTBSI41DS30073&src=subcat
Arabia - Hawley Study Set (Teak Finish),,,"₹17,998",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
"Truman - Axis Study Set (Teak Finish, Passion Flower)",,"₹20,998","₹19,748",6% Off,,,https://www.urbanladder.com/products/truman-axis-study-set?src=subcat
Venturi Study Chair-3 Axis Adjustable (Ash Grey),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51GY30048&src=locations-office-chairs
Cel Laptop Table (White),,"₹4,499","₹3,599",20% Off,,,https://www.urbanladder.com/products/cel-laptop-table?sku=FNTBSI61WH30031&src=subcat
"Terry - Dewey Study Set (Black, English Walnut Finish)",,,"₹29,498",,,,https://www.urbanladder.com/products/terry-dewey-study-set?src=room
Arabia - Aurelio Study Set (Teak Finish),,,"₹19,598",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Carbon Black),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=locations-office-chairs
"Anton - Doris Study Set (White Finish, White Leatherette)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=room
"Anton - Doris Study Set (Dark Grey, White Finish)",,,"₹22,698",,,,https://www.urbanladder.com/products/anton-doris-study-set?src=room
"Bruno - Cohen Study Set (Teak Finish, Black)",,,"₹17,198",,,,https://www.urbanladder.com/products/bruno-cohen-study-set?src=room
Nuvolo Laptop Table (Dark Walnut Finish),,,"₹2,699",,,,https://www.urbanladder.com/products/nuvolo-laptop-table?sku=FNTBSI15DW10048&src=subcat
"Truman - Axis Study Set (Teak Finish, Creamy Crust)",,"₹20,998","₹19,748",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=room
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=room
