name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Curtis Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹14,599",,,,https://www.urbanladder.com/products/curtis-study-table?sku=FVTBST13NA10399&src=subcat
"Alice Study Table (HONEY, Semi Gloss Finish)",Only 2 Left,,"₹27,799",,,,https://www.urbanladder.com/products/alice-study-table?sku=FVTBST11HO10061&src=room
"Audrey Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",Only 2 Left,,"₹27,799",,,,https://www.urbanladder.com/products/audrey-study-table?sku=FVTBST11PT10062&src=room
Wodehouse Wall Desk (Walnut Finish),,,"₹7,699",,,,https://www.urbanladder.com/products/wodehouse-desk?sku=FNTBST12WL30061&src=room
"Adrienne Study Table (Semi Gloss Finish, WARM WALNUT)",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/adrienne-study-table?sku=FVTBST11WW10056&src=room
Austen Compact Desk (Mahogany Finish),Best Seller,,"₹11,499",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11MH30001&src=locations-study-table
"Anne Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",Only 2 Left,,"₹23,699",,,,https://www.urbanladder.com/products/anne-study-table?sku=FVTBST11PT10059&src=room
"Camille Study Table (Semi Gloss Finish, DUAL TONE)",Only 2 Left,,"₹25,999",,,,https://www.urbanladder.com/products/camille-study-table?sku=FVTBST11DT10068&src=room
"Anisa Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",Only 2 Left,,"₹13,399",,,,https://www.urbanladder.com/products/anisa-study-table?sku=FVTBST11PT10058&src=room
"Ayn Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",Only 2 Left,,"₹9,999",,,,https://www.urbanladder.com/products/ayn-study-table?sku=FVTBST11PT10065&src=room
"Arundhati Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",Only 2 Left,,"₹16,499",,,,https://www.urbanladder.com/products/arundhati-study-table?sku=FVTBST11PT10063&src=room
"Betty Study Table (Semi Gloss Finish, WARM WALNUT)",Only 2 Left,,"₹9,999",,,,https://www.urbanladder.com/products/betty-study-table?sku=FVTBST11WW10066&src=room
Arabia Study Table (Teak Finish),,,"₹10,999",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
Austen Compact Desk (Two-Tone Finish),Best Seller,,"₹11,399",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=locations-bedroom-furniture
Dickens Corner Desk (Teak Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
Jeremy Study Table (Walnut Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
"Roswell Study Desk (Teak Finish, White)",,,"₹13,499",,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST11WH10004&src=room
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
Malabar Compact Study Table (Amber Walnut Finish),,,"₹14,499",,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
Terry Study Table (Honey Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
"Bradbury Desk (Large Size, Mango Mahogany Finish)",,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12MH10094&src=room
"Eddings Glass Top Study Table (Without Keyboard Tray Configuration, Honey Walnut Finish)",,,"₹20,999",,,,https://www.urbanladder.com/products/eddings-study-table?sku=FNTBST41HW30182&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,,"₹25,998",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹24,348",6% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=subcat
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,,"₹19,998",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,"₹20,098","₹18,808",6% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹15,008",8% Off,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=subcat
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,808",7% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹20,848",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,,"₹20,698",,,,https://www.urbanladder.com/products/twain-jean-study-set?src=room
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,448",15% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=room
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹19,623",7% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=room
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,,"₹22,498",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹20,848",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹19,348",8% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹19,348",8% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹20,848",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Niccol - Venturi Study Set (Aqua, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹25,848",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=locations-study-home-office-tables
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=locations-study
"Niccol - Venturi Study Set (Carbon Black, Classic Walnut Finish)",,"₹33,998","₹31,698",6% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Roswell - Venturi Study Set (Aqua, Teak White Finish)",,"₹24,498","₹22,848",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
