name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Alice Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹27,799",,,,https://www.urbanladder.com/products/alice-study-table?sku=FVTBST11HO10061&src=subcat
"Gertrude Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹19,199",,,,https://www.urbanladder.com/products/gertrude-study-table?sku=FVTBST11HO10605&src=subcat
"Djuna Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹16,099",,,,https://www.urbanladder.com/products/djuna-study-table?sku=FVTBST12NA10403&src=subcat
"Dorothy Study Table (Natural, Semi Gloss Finish)",New Arrival,,"₹15,299",,,,https://www.urbanladder.com/products/dorothy-study-table?sku=FVTBST13NA10401&src=subcat
"Artist Study Table (Multi Colour, Matte Finish)",New Arrival,,"₹32,500",,,,https://www.urbanladder.com/products/artist-study-table?sku=FVTBST33ML10778&src=subcat
"Ayelet Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹15,599",,,,https://www.urbanladder.com/products/ayelet-study-table?sku=FVTBST11HO10064&src=subcat
Niccol Glass Top Adjustable Study Table (Classic Walnut Finish),,"₹22,999","₹20,699",10% Off,,,https://www.urbanladder.com/products/niccol-adjustable-study-table?sku=FNTBST41CW30184&src=subcat
"Bharati Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/bharati-study-table?sku=FVTBST11HO10067&src=subcat
"Amy Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹13,399",,,,https://www.urbanladder.com/products/amy-study-table?sku=FVTBST11HO10057&src=subcat
"Annie Study Table (HONEY, Semi Gloss Finish)",New Arrival,,"₹23,699",,,,https://www.urbanladder.com/products/annie-study-table?sku=FVTBST11HO10060&src=subcat
Austen Compact Desk (Mahogany Finish),,"₹11,499","₹9,774",15% Off,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11MH30001&src=subcat
"Arundhati Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",New Arrival,,"₹16,499",,,,https://www.urbanladder.com/products/arundhati-study-table?sku=FVTBST11PT10063&src=subcat
"Camille Study Table (Semi Gloss Finish, DUAL TONE)",New Arrival,,"₹25,999",,,,https://www.urbanladder.com/products/camille-study-table?sku=FVTBST11DT10068&src=subcat
"Anne Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",New Arrival,,"₹23,699",,,,https://www.urbanladder.com/products/anne-study-table?sku=FVTBST11PT10059&src=subcat
Wodehouse Wall Desk (Walnut Finish),,,"₹7,699",,,,https://www.urbanladder.com/products/wodehouse-desk?sku=FNTBST12WL30061&src=subcat
"Anisa Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",New Arrival,,"₹13,399",,,,https://www.urbanladder.com/products/anisa-study-table?sku=FVTBST11PT10058&src=subcat
"Ayn Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/ayn-study-table?sku=FVTBST11PT10065&src=subcat
"Betty Study Table (Semi Gloss Finish, WARM WALNUT)",New Arrival,,"₹9,999",,,,https://www.urbanladder.com/products/betty-study-table?sku=FVTBST11WW10066&src=subcat
"Audrey Study Table (Semi Gloss Finish, PROVINCIAL TEAK)",New Arrival,,"₹27,799",,,,https://www.urbanladder.com/products/audrey-study-table?sku=FVTBST11PT10062&src=subcat
"Adrienne Study Table (Semi Gloss Finish, WARM WALNUT)",New Arrival,,"₹13,399",,,,https://www.urbanladder.com/products/adrienne-study-table?sku=FVTBST11WW10056&src=subcat
Austen Compact Desk (Two-Tone Finish),Best Seller,,"₹11,399",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=subcat
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
Arabia Study Table (Teak Finish),,,"₹10,999",,,,https://www.urbanladder.com/products/arabia-study-table?sku=FNTBST11TK10498&src=room
Dickens Corner Desk (Teak Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
"Bradbury Desk (Large Size, Mango Mahogany Finish)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12MH10094&src=subcat
Pinto Study Table (Two-Tone Finish),,,"₹11,999",,,,https://www.urbanladder.com/products/pinto-study-table?sku=FNTBST41TT10093&src=room
Jeremy Study Table (Walnut Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
"Roswell Study Desk (Teak Finish, White)",,,"₹13,499",,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST11WH10004&src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=room
Malabar Compact Study Table (Amber Walnut Finish),,,"₹14,499",,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=room
"Carson Study Table (Teak, Matte Finish)",,,"₹9,399",,,,https://www.urbanladder.com/products/carson-study-table?sku=FVTBST11TK10306&src=room
"Eudora Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/eudora-study-table?sku=FVTBST61ML10550&src=room
"Edwidge Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/edwidge-study-table?sku=FVTBST61ML10544&src=room
"Edith Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/edith-study-table?sku=FVTBST61ML10542&src=room
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
Terry Study Table (Honey Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
"Charlotte Study Table (Teak, Matte Finish)",,,"₹10,299",,,,https://www.urbanladder.com/products/charlotte-study-table?sku=FVTBST11TK10307&src=room
"Erica Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/erica-study-table?sku=FVTBST61ML10549&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
"Flannery Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/flannery-study-table?sku=FVTBST61ML10551&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
"Eloise Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/eloise-study-table?sku=FVTBST61ML10546&src=room
"Carol Study Table (Teak, Matte Finish)",,,"₹13,499",,,,https://www.urbanladder.com/products/carol-study-table?sku=FVTBST11TK10305&src=room
"Emily Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/emily-study-table?sku=FVTBST61ML10548&src=room
Terry Study Table (Honey Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
"Elizabeth Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/elizabeth-study-table?sku=FVTBST61ML10547&src=room
"Eliot's Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/eliots-study-table?sku=FVTBST61ML10545&src=room
"Edna Study Table (Matte Finish, Multicolor)",,,"₹2,999",,,,https://www.urbanladder.com/products/edna-study-table?sku=FVTBST61ML10543&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
"Eddings Glass Top Study Table (Without Keyboard Tray Configuration, Honey Walnut Finish)",,"₹20,999","₹17,849",,,,https://www.urbanladder.com/products/eddings-study-table?sku=FNTBST41HW30182&src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,,"₹25,998",,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹24,348",6% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=subcat
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,"₹20,098","₹17,083",15% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=subcat
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,,"₹19,998",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=room
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹15,008",8% Off,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=subcat
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,808",7% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹19,093",7% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=subcat
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹19,123",15% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,448",15% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹18,018",15% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=subcat
"Sidney - Venturi Study Set (Aqua, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Niccol - Venturi Study Set (Aqua, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Niccol - Venturi Study Set (Aqua, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Niccol - Venturi Study Set (Carbon Black, Classic Walnut Finish)",,"₹33,998","₹31,698",6% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,,"₹32,998",,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=room
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Roswell - Aurelio Study Sets (Teak Finish, White)",,,"₹22,098",,,,https://www.urbanladder.com/products/roswell-aurelio-study-sets?src=room
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹19,123",15% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=subcat
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹31,348",5% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=subcat
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹19,348",8% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=subcat
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=subcat
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹25,848",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=subcat
