name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Bradbury Desk (Large Size, Mango Mahogany Finish)",Best Seller,,"₹21,999",,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12MH10094&src=subcat
Austen Compact Desk (Two-Tone Finish),Best Seller,,"₹11,399",,,,https://www.urbanladder.com/products/austen-compact-desk-two-tone?sku=FNTBST11TK30001&src=subcat
Angelou Study Desk (Walnut Finish),,,"₹16,599",,,,https://www.urbanladder.com/products/angelou-study-desk?sku=FNTBST12WL30064&src=room
Corneo Study Table (Teak Finish),,,"₹9,499",,,,https://www.urbanladder.com/products/corneo-study-table?sku=FNTBST11TK13005&src=room
Jeremy Study Table (Walnut Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/jeremy-study-table?sku=FNTBST12WL10090&src=room
"Bradbury Desk (Large Size, Amber Walnut Finish)",,"₹21,999","₹18,699",15% Off,,,https://www.urbanladder.com/products/bradbury-desk?sku=FNTBST12TK10094&src=subcat
Dickens Corner Desk (Teak Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11TK30043&src=subcat
"Roswell Study Desk (Teak Finish, White)",,,"₹13,499",,,,https://www.urbanladder.com/products/roswell-study-desk-drawers?sku=FNTBST11WH10004&src=room
Dickens Corner Desk (Mahogany Finish),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/dickens-corner-desk?sku=FNTBST11MH30043&src=subcat
"Bruno Folding Study Table (Teak Finish, Black)",,,"₹8,699",,,,https://www.urbanladder.com/products/bruno-folding-study-table?sku=FNSTST11TK20438&src=room
Malabar Compact Study Table (Amber Walnut Finish),,,"₹14,499",,,,https://www.urbanladder.com/products/malabar-compact-study-table?sku=FNTBST12TK10099&src=room
"Truman Study Table (Teak Finish, Passion Flower)",,,"₹15,999",,,,https://www.urbanladder.com/products/truman-study-table?sku=FNTBST11TK30073&src=room
Grisham Wall Mounted Study Table (Amber Walnut Finish),,,"₹6,899",,,,https://www.urbanladder.com/products/grisham-wall-mounted-study-table?sku=FNTBST43AW10089&src=room
Terry Study Table (English Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43EW30080&src=room
Terry Study Table (Honey Walnut Finish),,,"₹12,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43HW30080&src=room
Terry Study Table (Golden Oak Finish),,,"₹13,499",,,,https://www.urbanladder.com/products/terry-study-table?sku=FNTBST43GO30080&src=room
"Agatha Study Table (Dark Walnut Finish, Without Hutch Structure)",,,"₹14,999",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNTBST15DW10095&src=room
"Agatha Study Table (Dark Walnut Finish, With Hutch Structure)",,,"₹23,698",,,,https://www.urbanladder.com/products/agatha-study-table-fncomb15dxx2040?sku=FNCOMB15DW32040&src=room
"Eddings Glass Top Study Table (Without Keyboard Tray Configuration, Honey Walnut Finish)",,"₹20,999","₹17,849",,,,https://www.urbanladder.com/products/eddings-study-table?sku=FNTBST41HW30182&src=room
"Tolstoy - Venturi Study Set (Aqua, Dark Walnut Finish)",,"₹25,998","₹22,098",15% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=room
"Tolstoy - Venturi Study Set (Carbon Black, Dark Walnut Finish)",,"₹25,998","₹23,748",8% Off,,,https://www.urbanladder.com/products/tolstoy-venturi-study-set?src=family
"Austen Compact - Aurelio Study Sets (Two-Tone Finish, Sandstorm)",,,"₹19,998",,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Wodehouse  - Aurelio Study Set (Walnut Finish, Olive)",,"₹16,298","₹15,008",8% Off,,,https://www.urbanladder.com/products/wodehouse-aurelio-study-set?src=family
"Austen Compact - Aurelio Study Sets (Mahogany Finish, Olive)",,"₹20,098","₹17,083",15% Off,,,https://www.urbanladder.com/products/austen-compact-aurelio-study-sets?src=family
"Corneo - Aurelio Corner Study Set (Mahogany Finish, Olive)",,"₹18,098","₹16,808",7% Off,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Aqua)",,"₹22,498","₹19,123",15% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Twain - Jean Study Set (Brown, Cherry Melamine Finish)",,"₹20,698","₹19,093",7% Off,,,https://www.urbanladder.com/products/twain-jean-study-set?src=family
"Dybek - Barry Study Set (Teak Finish, Black)",,"₹16,998","₹14,448",15% Off,,,https://www.urbanladder.com/products/dybek-barry-study-set?src=family
"Dybek - Jean Study Set (Teak Finish, Brown)",,"₹21,198","₹18,018",15% Off,,,https://www.urbanladder.com/products/dybek-jean-study-set?src=family
"Austen - Venturi Study Set (Two-Tone Finish, Ash Grey)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Austen - Venturi Study Set (Mahogany Finish, Ash Grey)",,"₹22,498","₹19,123",15% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Twain - Venturi Study Set (Aqua, Cherry Melamine Finish)",,"₹20,998","₹19,348",8% Off,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Niccol - Venturi Study Set (Aqua, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=family
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=family
"Austen - Venturi Study Set (Two-Tone Finish, Carbon Black)",,,"₹22,398",,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Niccol - Venturi Study Set (Carbon Black, Classic Walnut Finish)",,"₹33,998","₹31,698",6% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=family
"Twain - Venturi Study Set (Carbon Black, Cherry Melamine Finish)",,,"₹20,998",,,,https://www.urbanladder.com/products/twain-venturi-study-set?src=family
"Austen - Venturi Study Set (Mahogany Finish, Carbon Black)",,"₹22,498","₹20,773",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=family
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Sidney - Venturi Study Set (Carbon Black, Honey Walnut Finish)",,"₹32,998","₹29,698",10% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Niccol - Venturi Study Set (Ash Grey, Classic Walnut Finish)",,"₹33,998","₹30,048",11% Off,,,https://www.urbanladder.com/products/niccol-venturi-study-set?src=family
"Austen - Venturi Study Set (Two-Tone Finish, Aqua)",,"₹22,398","₹20,748",7% Off,,,https://www.urbanladder.com/products/austen-venturi-study-set?src=room
"Sidney - Venturi Study Set (Ash Grey, Honey Walnut Finish)",,"₹32,998","₹28,048",15% Off,,,https://www.urbanladder.com/products/sidney-venturi-study-set?src=family
"Collins - Aurelio Study Set (Sandstorm, Dark Walnut Finish)",,"₹21,998","₹19,988",9% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=family
"Collins - Aurelio Study Set (Olive, Dark Walnut Finish)",,"₹21,998","₹18,698",15% Off,,,https://www.urbanladder.com/products/collins-aurelio-study-set?src=family
"Austen - Dewey Compact Study Set (Two-Tone Finish, Black)",,"₹28,398","₹25,848",9% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=family
"Roswell - Venturi Study Set (Teak White Finish, Ash Grey)",,"₹24,498","₹22,848",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
"Austen - Dewey Compact Study Set (Mahogany Finish, Black)",,"₹28,498","₹24,223",15% Off,,,https://www.urbanladder.com/products/austen-dewey-compact-study-set?src=family
"Roswell - Venturi Study Set (Carbon Black, Teak White Finish)",,,"₹24,498",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
Mika Study Chair (White),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90WH10356&src=subcat
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹10,284",15% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
"Roswell - Venturi Study Set (Aqua, Teak White Finish)",,"₹24,498","₹22,848",,,,https://www.urbanladder.com/products/roswell-venturi-study-set?src=room
"Collins - Doris Study Set (Dark Walnut Finish, Dark Grey)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
"Collins - Doris Study Set (Dark Walnut Finish, White Leatherette)",,"₹22,098","₹20,088",9% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
Barry Study Chair (Black Leatherette),,"₹6,499","₹5,524",15% Off,,,https://www.urbanladder.com/products/barry-study-chair?sku=FNSTCH61BK10269&src=subcat
"Collins - Doris Study Set (Blue, Dark Walnut Finish)",,"₹22,098","₹18,783",15% Off,,,https://www.urbanladder.com/products/collins-doris-study-set?src=family
"Corneo - Aurelio Corner Study Set (Teak Finish, Sandstorm)",,,"₹18,098",,,,https://www.urbanladder.com/products/corneo-aurelio-corner-study-set?src=room
"Arabia - Barry Study Set (Teak Finish, Black)",,"₹17,498","₹16,523",,,,https://www.urbanladder.com/products/arabia-barry-study-set?src=room
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=subcat
"Bruno - Werner Study Set (Teak Finish, Black)",,"₹20,198","₹18,473",,,,https://www.urbanladder.com/products/bruno-werner-study-set?src=room
"Terry - Jean Study Set (Brown, Honey Walnut Finish)",,"₹23,198","₹21,593",,,,https://www.urbanladder.com/products/terry-jean-study-set?src=room
Bruno - Axis Study Set (Teak Finish),,"₹13,698","₹12,948",,,,https://www.urbanladder.com/products/bruno-axis-study-set?src=room
"Anton - Doris Study Set (Blue, White Finish)",,"₹22,698","₹18,593",18% Off,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
Corneo - Axis Corner Study Set (Teak Finish),,"₹14,498","₹13,748",,,,https://www.urbanladder.com/products/corneo-axis-corner-study-set?src=room
"Truman - Axis Study Set (Teak Finish, Creamy Crust)",,"₹20,998","₹20,248",,,,https://www.urbanladder.com/products/truman-axis-study-set?src=family
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=family
"Bruno - Charles Study Set (Teak Finish, Black)",,"₹20,798","₹18,983",,,,https://www.urbanladder.com/products/bruno-charles-study-set?src=room
Posen Laptop Table (Dark Ash Finish),,"₹6,299","₹5,354",15% Off,,,https://www.urbanladder.com/products/posen-laptop-table?sku=FNTBSI41DS30073&src=subcat
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹21,248",16% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=family
"Truman - Hawley Study Set (Teak Finish, Creamy Crust)",,,"₹22,998",,,,https://www.urbanladder.com/products/truman-hawley-study-set?src=family
"Allan - Dewey Study Set (Black, Cherry Walnut Finish)",,"₹25,498","₹21,248",16% Off,,,https://www.urbanladder.com/products/allan-dewey-study-set?src=family
Venturi Study Chair-3 Axis Adjustable (Carbon Black),Best Seller,,"₹10,999",,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BK30048&src=subcat
"Terry - Dewey Study Set (Black, English Walnut Finish)",,"₹29,498","₹26,948",,,,https://www.urbanladder.com/products/terry-dewey-study-set?src=room
Arabia - Aurelio Study Set (Teak Finish),,,"₹19,598",,,,https://www.urbanladder.com/products/arabia-aurelio-study-set?src=room
Arabia - Hawley Study Set (Teak Finish),,,"₹17,998",,,,https://www.urbanladder.com/products/arabia-hawley-study-set?src=room
Arabia - Axis Study Set (Teak Finish),,"₹15,998","₹15,248",,,,https://www.urbanladder.com/products/arabia-axis-study-set?src=room
"Anton - Doris Study Set (White Finish, White Leatherette)",,"₹22,698","₹19,898",12% Off,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
"Anton - Doris Study Set (Dark Grey, White Finish)",,"₹22,698","₹19,898",12% Off,,,https://www.urbanladder.com/products/anton-doris-study-set?src=family
"Bruno - Cohen Study Set (Teak Finish, Black)",,,"₹17,198",,,,https://www.urbanladder.com/products/bruno-cohen-study-set?src=room
