name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Embroidered Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Embroidered-Midi-Dress/p/1000010019140-Yellow-Yellow
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Red-Maroon
MAX Solid Corduroy Pinafore Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Corduroy-Pinafore-Dress/p/1000009697209-Green-Oliveg
MAX Printed A-Line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-A-Line-Dress/p/1000009966324-Red-Red
MAX Checked Three-quarter Sleeves A-line Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Three-quarter-Sleeves-A-line-Dress/p/1000009223553-Green-Oliveg
MAX Printed Three-Quarter Sleeves Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Midi-Dress/p/1000010092309-White-White
MAX Checked V-neck Midi Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Checked-V-neck-Midi-Dress/p/1000009342508-Black-Black
MAX Animal Print Three-quarter Sleeves Sheath Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Animal-Print-Three-quarter-Sleeves-Sheath-Dress/p/1000009719105-Black-Black
MAX Polka Dot Print A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-line-Dress/p/1000009830164-Blue-Blue
MAX Striped V-neck Sleeveless A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Striped-V-neck-Sleeveless-A-line-Dress/p/1000009719118-Pink-Blush
MAX Ribbed Sheath Dress with Belted Waist,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Ribbed-Sheath-Dress-with-Belted-Waist/p/1000009718966-Yellow-Gold
MAX Printed Maxi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Maxi-Dress/p/1000008855746-Blue-Indigo
MAX Striped Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Shirt-Dress/p/1000008924108-Yellow-Sand
MAX Sleeveless Lace Fit & Flare Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Sleeveless-Lace-Fit-%26-Flare-Dress/p/1000008522589-Blue-Navy
MAX Solid Sleeveless Sheath Dress with Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sleeveless-Sheath-Dress-with-Tie-Up/p/1000009718953-Black-Black
MAX Floral Print Short Sleeves A-line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009796258-Blue-Blue
MAX Striped Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Midi-Dress/p/1000008695303-Beige-Ivory
MAX Printed Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Printed-Midi-Dress/p/1000008885733-Beige-Ivory
MAX Printed Midi Dress with Handkerchief Hemline,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Printed-Midi-Dress-with-Handkerchief-Hemline/p/1000008885675-Multicolour-M
MAX Solid A-line Dress with Tie-Up Detail,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-A-line-Dress-with-Tie-Up-Detail/p/1000008547709-Pink-Pink
MAX Floral Print Sleeveless Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000008516034-Orange-Orange
MAX Striped Shirt Midi Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Green-Oliveg
MAX Dyed Midi Shirt Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Dyed-Midi-Shirt-Dress/p/1000008924019-Beige-Ivory
MAX Floral Lace High-Low Fit & Flare Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Lace-High-Low-Fit-%26-Flare-Dress/p/1000008695147-Blue-Navy
MAX Lace Overlay A-line Dress,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Lace-Overlay-A-line-Dress/p/1000009229402-Beige-Beige
MAX Polka-Dot Print V-neck Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Polka-Dot-Print-V-neck-Midi-Dress/p/1000009342153-Red-Red
MAX Roll-Up Sleeves Solid Shirt Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Roll-Up-Sleeves-Solid-Shirt-Dress/p/1000008829406-Blue-Midblue
MAX Chevron Texture Dress with Flutter Sleeves,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Chevron-Texture-Dress-with-Flutter-Sleeves/p/1000008867227-Pink-Peach
MAX Printed Collared A-line Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Printed-Collared-A-line-Dress/p/1000008924078-Green-Sage
MAX Striped Midi Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Striped-Midi-Dress/p/1000008893492-Beige-Ivory
MAX A-line Dress with Lace Insets,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-A-line-Dress-with-Lace-Insets/p/1000008695160-Blue-Navy
MAX Printed Midi Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Midi-Dress/p/1000008438080-Black-Black
MAX Solid Shirt Dress with Belt,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Shirt-Dress-with-Belt/p/1000008484386-Yellow-Yellow
MAX Ribbed Sheath Dress with Surplice Neck,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Ribbed-Sheath-Dress-with-Surplice-Neck/p/1000009229272-Black-Black
MAX Striped Tie-Up Waist Sheath Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Striped-Tie-Up-Waist-Sheath-Dress/p/1000009009100-Brown-Brown
MAX Striped Short Sleeves A-line Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-A-line-Dress/p/1000008443589-Red-Red
MAX Solid Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008695273-Black-Black
MAX Checked Sheath Dress with Slits,Buy 2 Get 2,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Sheath-Dress-with-Slits/p/1000009229389-Blue-Navy
MAX Polka Dot Print Eco Liva Midi Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Eco-Liva-Midi-Dress/p/1000008689731-Brown-Brown
MAX Floral Print Shirt Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Shirt-Dress/p/1000008515265-Beige-Ivory
MAX Solid Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Midi-Dress/p/1000008438050-Black-Black
MAX Printed Midi Dress with Button Placket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Midi-Dress-with-Button-Placket/p/1000008556908-Black-Black
MAX Polka-Dot Print A-line Dress with Surplice Neckline,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Polka-Dot-Print-A-line-Dress-with-Surplice-Neckline/p/1000008885704-Green-Sage
MAX Floral Print Three-Quarter Sleeves Midi Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-Three-Quarter-Sleeves-Midi-Dress/p/1000009342166-Pink-Peach
MAX Surplice Neck Sleeveless Wrap Dress,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Surplice-Neck-Sleeveless-Wrap-Dress/p/1000008689564-Green-Oliveg
MAX Textured Fit and Flare Dress,Buy 2 Get 2,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Fit-and-Flare-Dress/p/1000008941945-Blue-Midblue
MAX Solid Dress with Belt,Buy 2 Get 2,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Dress-with-Belt/p/1000008596692-Pink-Pink
MAX Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Midi-Dress/p/1000008885807-Pink-Blush
MAX Solid A-line Dress with Asymmetrical Placket,Buy 2 Get 2,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-A-line-Dress-with-Asymmetrical-Placket/p/1000008484386-Red-Red
MAX Solid Wrap Midi Dress,Buy 2 Get 2,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Brown-MAX-Solid-Wrap-Midi-Dress/p/1000008695333-Pink-Blush
