name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX A-line Dress with Lace Insets,Buy 2 at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-A-line-Dress-with-Lace-Insets/p/1000008695160-Blue-Navy
MAX Solid A-line Dress with Asymmetrical Placket,Buy 2 at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-A-line-Dress-with-Asymmetrical-Placket/p/1000008484386-Red-Red
MAX Ribbed Sheath Dress with Surplice Neck,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Ribbed-Sheath-Dress-with-Surplice-Neck/p/1000009229272-Black-Black
MAX Animal Print Three-quarter Sleeves Sheath Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Animal-Print-Three-quarter-Sleeves-Sheath-Dress/p/1000009719105-Black-Black
MAX Striped Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Shirt-Dress/p/1000008924108-Yellow-Sand
MAX Solid Three-quarter Sleeves Midi Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Polka Dot Print A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-line-Dress/p/1000009830164-Blue-Blue
MAX Printed Three-Quarter Sleeves A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Three-Quarter-Sleeves-A-line-Dress/p/1000009965511-Blue-Blue
MAX Roll-Up Sleeves Shift Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Roll-Up-Sleeves-Shift-Dress/p/1000009044935-Orange-Rust
MAX Floral Print A-line Dress,New,₹ 799,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-A-line-Dress/p/1000010031544-Grey-Grey
MAX Textured Tiered Dress with Belt,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Tiered-Dress-with-Belt/p/1000009965496-Green-Sage
MAX Textured Midi Dress with Detachable Belt,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Textured-Midi-Dress-with-Detachable-Belt/p/1000009226969-Green-Green
MAX Printed Midi Dress,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Midi-Dress/p/1000008885807-Pink-Blush
MAX Floral Print Midi Dress withb Boat Neck,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Floral-Print-Midi-Dress-withb-Boat-Neck/p/1000008885807-Ivory-Beige
MAX Polka Dot Print A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-Line-Dress/p/1000010092339-Blue-Navy
MAX Solid Sleeveless Fit and Flare Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Sleeveless-Fit-and-Flare-Dress/p/1000010092324-Blue-Navy
MAX Printed Off-Shoulder A-Line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Off-Shoulder-A-Line-Dress/p/1000010031569-Black-Black
MAX Floral Print A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Print-A-Line-Dress/p/1000009966280-Beige-Ivory
MAX Floral Print Sleeveless Midi Dress,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000008516034-Blue-Blue
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Floral-Print-A-line-Dress/p/1000010031621-Black-Black
MAX Polka Dot Print Short Sleeves A-line Dress,Buy at 999,"₹ 999 ₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Polka-Dot-Print-Short-Sleeves-A-line-Dress/p/1000008884907-Orange-Coral
MAX Printed Maxi Dress,,"₹ 1,499",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Printed-Maxi-Dress/p/1000008547562-Black-Black
MAX Textured Midi Dress with Detachable Belt,Buy at 999,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Midi-Dress-with-Detachable-Belt/p/1000009223591-Blue-Blue
MAX Floral Print A-Line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-A-Line-Dress/p/1000010031621-Blue-Blue
MAX Polka Dot Print A-line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Polka-Dot-Print-A-line-Dress/p/1000009966426-Pink-Pink
