name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Floral Print Fit and Flare Dress with Flutter Sleeves,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Fit-and-Flare-Dress-with-Flutter-Sleeves/p/1000009796245-Yellow-Yellow
MAX Printed Maxi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Printed-Maxi-Dress/p/1000008855746-Blue-Indigo
MAX Floral Print Sleeveless Midi Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000010085046-Yellow-Yellow
MAX Animal Print Three-quarter Sleeves Sheath Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Animal-Print-Three-quarter-Sleeves-Sheath-Dress/p/1000009719105-Black-Black
MAX Polka Dot Print Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Midi-Dress/p/1000009899684-Blue-LightBlue
MAX Striped Sleeveless Wrap Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Sleeveless-Wrap-Dress/p/1000010085189-Blue-Blue
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Floral-Print-A-line-Dress/p/1000010031621-Pink-Blush
MAX Roll-Up Sleeves Shift Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Roll-Up-Sleeves-Shift-Dress/p/1000009044935-Orange-Rust
MAX Checked Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Checked-Sleeveless-Midi-Dress/p/1000008924093-Orange-Coral
MAX Floral Print Sleeveless Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-Sleeveless-Midi-Dress/p/1000009044905-Beige-Ivory
MAX Floral Print Sheath Dress with Ruched Sleeves,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Sheath-Dress-with-Ruched-Sleeves/p/1000009733036-Green-Green
MAX Solid Knee-Length Dress with Knot Detail,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Knee-Length-Dress-with-Knot-Detail/p/1000009881464-Pink-Pink
MAX Solid Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Shirt-Dress/p/1000009965481-Pink-Pink
MAX Striped Shirt Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Green-Oliveg
MAX Textured Fit and Flare Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Textured-Fit-and-Flare-Dress/p/1000008941945-Blue-Midblue
MAX Floral Printed Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Printed-Midi-Dress/p/1000009826058-Beige-Ivory
MAX Printed Sleeveless A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-A-Line-Dress/p/1000010078066-Pink-Pink
MAX Striped A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-A-Line-Dress/p/1000009876321-Beige-Ivory
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Black-Black
MAX Lace Overlay A-line Dress,,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Lace-Overlay-A-line-Dress/p/1000009229402-Beige-Beige
MAX Printed Three-Quarter Sleeves Midi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Printed-Three-Quarter-Sleeves-Midi-Dress/p/1000010092309-White-White
MAX Solid Shirt Dress with Sash Tie-Up,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Solid-Shirt-Dress-with-Sash-Tie-Up/p/1000009741892-Yellow-Gold
MAX Solid Three-quarter Sleeves Midi Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Solid-Three-quarter-Sleeves-Midi-Dress/p/1000009741732-Yellow-Yellow
MAX Floral Print Short Sleeves A-line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Short-Sleeves-A-line-Dress/p/1000009796258-Blue-Blue
MAX Polka Dot Print A-line Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-A-line-Dress/p/1000009830164-Blue-Blue
MAX Striped Shirt Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Striped-Shirt-Dress/p/1000008924108-Yellow-Sand
MAX Printed A-Line Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Printed-A-Line-Dress/p/1000009966324-Red-Red
MAX Polka-Dot Print V-neck Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Polka-Dot-Print-V-neck-Midi-Dress/p/1000009342153-Red-Red
MAX Ribbed Sheath Dress with Surplice Neck,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Ribbed-Sheath-Dress-with-Surplice-Neck/p/1000009229272-Black-Black
MAX Solid Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Midi-Dress/p/1000009342179-Green-Sage
MAX Striped Tie-Up Waist Sheath Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Peach-MAX-Striped-Tie-Up-Waist-Sheath-Dress/p/1000009009100-Brown-Brown
MAX A-line Dress with Lace Insets,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-A-line-Dress-with-Lace-Insets/p/1000008695160-Blue-Navy
MAX Solid Dress with Belt,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Dress-with-Belt/p/1000008596692-Pink-Pink
MAX Striped Short Sleeves A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Short-Sleeves-A-line-Dress/p/1000008443589-Red-Red
MAX Solid Sleeveless Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sleeveless-Dress/p/1000008438355-Pink-Blush
MAX Floral Print Wrap Dress with Surplice Neck,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Floral-Print-Wrap-Dress-with-Surplice-Neck/p/1000008689463-Green-Green
MAX Solid A-line Dress with Tie-Up Detail,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-A-line-Dress-with-Tie-Up-Detail/p/1000008547709-Pink-Pink
MAX Floral Print Sleeveless A-Line Dress,,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Floral-Print-Sleeveless-A-Line-Dress/p/1000008926506-Multicolour-Mix
MAX Solid Shirt Dress with Belt,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Solid-Shirt-Dress-with-Belt/p/1000009733882-Orange-Rust
MAX Solid Sleeveless Sheath Dress with Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Sleeveless-Sheath-Dress-with-Tie-Up/p/1000009718953-Black-Black
MAX Dyed Midi Shirt Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Dyed-Midi-Shirt-Dress/p/1000008924019-Beige-Ivory
MAX Solid Sheath Dress with Sash Tie-Up,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Sheath-Dress-with-Sash-Tie-Up/p/1000009706617-Pink-Blush
MAX Striped Shirt Midi Dress,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Striped-Shirt-Midi-Dress/p/1000008924034-Red-Maroon
MAX Solid Knitted A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Knitted-A-Line-Dress/p/1000010077554-Green-Green
MAX Solid Smoked Detail A-Line Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Solid-Smoked-Detail-A-Line-Dress/p/1000010031747-Pink-Pink
MAX Printed Collared A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Coral-MAX-Printed-Collared-A-Line-Dress/p/1000008854954-Orange-Coral
MAX Striped Long Dress with Strapped Sleeves,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Striped-Long-Dress-with-Strapped-Sleeves/p/1000010078079-Blue-Blue
MAX Colourblocked Tiered Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Colourblocked-Tiered-Dress/p/1000010086437-Yellow-Mustard
MAX Floral Printed A-Line Dress,New,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Printed-A-Line-Dress/p/1000009966499-Blue-Blue
MAX Floral Print Three-quarter Sleeves Midi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Floral-Print-Three-quarter-Sleeves-Midi-Dress/p/1000009741936-Red-Red
MAX Floral Print A-line Dress,New,₹ 899,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Floral-Print-A-line-Dress/p/1000010031621-Black-Black
MAX Striped Midi Dress with Belt,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Red-MAX-Striped-Midi-Dress-with-Belt/p/1000009223591-Red-Maroon
MAX Checked Button-Down Shirt Dress,,"₹ 1,099",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Checked-Button-Down-Shirt-Dress/p/1000009697336-Blue-Navy
MAX Striped Midi Dress with Sash Tie-Up,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Striped-Midi-Dress-with-Sash-Tie-Up/p/1000008924063-Multicolour-Ml
MAX Textured Lace A-Line Dress,New,"₹ 1,399",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Textured-Lace-A-Line-Dress/p/1000009881301-Green-Green
MAX Printed Sleeveless A-line Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Printed-Sleeveless-A-line-Dress/p/1000010086645-Pink-Pink
MAX Polka Dot Print Asymmetric Dress,New,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966339-Beige-Ivory
MAX Floral Print Bardot Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Floral-Print-Bardot-Dress/p/1000009965436-Beige-Ivory
MAX Floral Print A-Line Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Beige-MAX-Floral-Print-A-Line-Dress/p/1000009965451-Beige-Ivory
MAX Solid Sleeveless A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Orange-MAX-Solid-Sleeveless-A-line-Dress/p/1000010031721-Orange-Rust
MAX Floral Print Maxi Dress,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Floral-Print-Maxi-Dress/p/1000010031785-Blue-Blue
MAX Polka Dot Print Full Sleeves Maxi Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Polka-Dot-Print-Full-Sleeves-Maxi-Dress/p/1000009342495-Blue-Blue
MAX Checked Three-quarter Sleeves A-line Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Green-MAX-Checked-Three-quarter-Sleeves-A-line-Dress/p/1000009223553-Multicolour-Mi
MAX Polka Dot Print Asymmetric Dress,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Yellow-MAX-Polka-Dot-Print-Asymmetric-Dress/p/1000009966250-Yellow-Yellow
MAX Off-Shoulder Empire-Waist Dress,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Multicolour-MAX-Off-Shoulder-Empire-Waist-Dress/p/1000009733907-Beige-Cream
MAX Polka-Dot Print Shirt Dress with Tie-Up Neck,,"₹ 1,199",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Pink-MAX-Polka-Dot-Print-Shirt-Dress-with-Tie-Up-Neck/p/1000009363092-Pink-Pink
