name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Prentice Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/prentice-office-chair?sku=FVSTCH51BL30276&src=room
Shaunah Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/shaunah-office-chair?sku=FVSTCH53BL30286&src=room
Jean Office Chair (Black),Only 2 Left,,"₹12,990",,,,https://www.urbanladder.com/products/jean-office-chair?sku=FVSTCH53BL30202&src=room
John Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/john-office-chair?sku=FVSTCH53BL30203&src=room
Kelvan Workstation Chair (Brown),Only 2 Left,,"₹7,799",,,,https://www.urbanladder.com/products/kelvan-workstation-chair?sku=FVSTCH53BR30396&src=room
Izara Swing Chair (Grey),New Arrival,,"₹25,499",,,,https://www.urbanladder.com/products/izara-swing-chair?sku=FNODSW92GR30057&src=locations-all-new-arrivals
Owen Lounge Chair (Midnight Blue),,,"₹11,999",,,,https://www.urbanladder.com/products/owen-lounge-chair?sku=FNSTCH51BL30462&src=room
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=room
Carven Lounge Chair (Dark Grey),,,"₹15,599",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GY30213&src=room
Grace Accent Chair (Dark Blue),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16BL10283&src=room
Gerhardt Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/gerhardt-office-chair?sku=FVSTCH53PB30119&src=room
Seger Office Chair (White),Only 1 Left,,"₹6,990",,,,https://www.urbanladder.com/products/seger-office-chair?sku=FVSTCH53WH30125&src=room
Garrik Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/garrik-office-chair?sku=FVSTCH53BL10133&src=room
Sean Rocking Chair (Brown),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/sean-rocking-chair?sku=FVSTCH62BR10145&src=room
Denzel Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/denzel-bedroom-chair?sku=FVSTCH51BR10158&src=room
Jim Folding Chair (Brown),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/jim-folding-chair?sku=FVSTCH62BR10165&src=room
Latimer Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/latimer-office-chair?sku=FVSTCH53BL30171&src=room
Wallace Office Chair (Black),Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/wallace-office-chair?sku=FVSTCH53BL30236&src=room
Washington Office Chair (White),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/washington-office-chair?sku=FVSTCH53WH30238&src=room
William Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/william-office-chair?sku=FVSTCH53BR30240&src=room
Steward Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/steward-office-chair?sku=FVSTCH53BL30243&src=room
Essex Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/essex-office-chair?sku=FVSTCH53BL10250&src=room
Rubey Office Chair (Brown),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/rubey-office-chair?sku=FVSTCH51BR30256&src=room
Kaneisha Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/kaneisha-office-chair?sku=FVSTCH51BL10274&src=room
Rudyard Office Chair (Brown),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/rudyard-office-chair?sku=FVSTCH53BR10285&src=room
James Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/james-office-chair?sku=FVSTCH53WH30201&src=room
Kingsley Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/kingsley-office-chair?sku=FVSTCH53BL30208&src=room
Richard Office Chair (Green),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/richard-office-chair?sku=FVSTCH53GR30227&src=room
Javier Cafe Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/javier-cafe-chair?sku=FVSTCH53BL10176&src=room
Geoffrey Office Chair (Brown),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/geoffrey-office-chair?sku=FVSTCH53BR30192&src=room
Paul Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/paul-office-chair?sku=FVSTCH53WH30222&src=room
Sydnie Executive Chair (Black),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/sydnie-executive-chair?sku=FVSTCH53BL30327&src=room
Raynesha Executive Chair (Brown),Only 2 Left,,"₹11,599",,,,https://www.urbanladder.com/products/raynesha-executive-chair?sku=FVSTCH53BR30330&src=room
Radly Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/radly-executive-chair?sku=FVSTCH53BL30339&src=room
Rigg Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/rigg-executive-chair?sku=FVSTCH53BL30340&src=room
Ransome Executive Chair (Tan),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/ransome-executive-chair?sku=FVSTCH53TN30353&src=room
Kelwin Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/kelwin-executive-chair?sku=FVSTCH53BL30359&src=room
Paley Executive Chair (Brown),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/paley-executive-chair?sku=FVSTCH53BR30360&src=room
Shirleen Executive Chair (Brown),Only 2 Left,,"₹12,199",,,,https://www.urbanladder.com/products/shirleen-executive-chair?sku=FVSTCH53BR30373&src=room
