name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Aurelio Study Chair (Mahogany Finish, Olive)",,"₹8,599","₹7,309",15% Off,,,https://www.urbanladder.com/products/aurelio-study-chair?sku=FNSTCH11OM30140&src=subcat
Contour Chair & Ottoman Replica (Blue),,,"₹36,399",,,,https://www.urbanladder.com/products/contour-chair-ottoman-replica?sku=FNSTCH51BL10001&src=subcat
Contour Chair & Ottoman Replica (Patchwork),,"₹40,899","₹34,764",15% Off,,,https://www.urbanladder.com/products/contour-chair-ottoman-replica?sku=FNSTCH51PW10001&src=subcat
Ormond Accent Chairs - Set of 2 (White),,,"₹11,598",,,,https://www.urbanladder.com/products/ormond-accent-chairs-set-of-2?sku=FNCOMB41WH10201&src=family
Rochelle Lounge Chair (Marengo Grey Velvet),,,"₹8,499",,,,https://www.urbanladder.com/products/rochelle-lounge-chair?sku=FNSTCH51DV10295&src=subcat
"Barney Infant Chair By Boingg! (Yellow, Matte Finish)",New Arrival,,"₹3,000",,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33YL33003&src=room
Cirali 2 Seater Chair (Black),,,"₹8,699",,,,https://www.urbanladder.com/products/cirali-2-seater-chair?sku=FNSTCH85BK30196&src=room
"Calabah Swing Chair (Green, Brown Finish)",,,"₹22,099",,,,https://www.urbanladder.com/products/calabah-swing-chair?sku=FNODSW92BR30006&src=room
Samui Patio Chair (Brown Finish),,"₹15,299","₹13,004",15% Off,,,https://www.urbanladder.com/products/samui-patio-chair?sku=FNODSF92BR30031&src=room
"Poulain Accent Chair (Two Tone, Fabric Seat)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51TT30214&src=locations-sale-all
Dalla Dining Chairs - Set of 2 (Beige),Best Seller,,"₹11,199",,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=locations-dining-furniture
"Lullaby Nursing Chair By Boingg! (Blue, Matte Finish)",New Arrival,,"₹24,500",,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34BL33010&src=room
"Lullaby Nursing Chair By Boingg! (Coral, Matte Finish)",New Arrival,,"₹24,500",,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34CR33008&src=room
"Barney Infant Chair By Boingg! (Red, Matte Finish)",New Arrival,,"₹3,000",,,,https://www.urbanladder.com/products/barney-infant-chair-by-boingg?sku=FVCTCH33RD33004&src=room
Seneca Dining Chair Set Of 2 (White Finish),,,"₹11,599",,,,https://www.urbanladder.com/products/seneca-dining-chair-set-of-2?sku=FNSTCH53WH10003&src=family
Aries Dining Chair - Set of 2 (Mahogany Finish),,,"₹10,099",,,,https://www.urbanladder.com/products/aries-dining-chair-set-of-2?sku=FNSTCH11MH10266&src=subcat
"Lullaby Nursing Chair By Boingg! (Mint, Matte Finish)",New Arrival,,"₹24,500",,,,https://www.urbanladder.com/products/lullaby-nursing-chair-by-boingg?sku=FVCTCH34WM33009&src=room
"Manny Infant Chair By Boingg! (Blue, Matte Finish)",New Arrival,,"₹3,000",,,,https://www.urbanladder.com/products/manny-infant-chair-by-boingg?sku=FVCTCH33BL33001&src=subcat
"Unicorn Infant Chair By Boingg! (Yellow, Matte Finish)",New Arrival,,"₹3,000",,,,https://www.urbanladder.com/products/unicorn-infant-chair-by-boingg?sku=FVCTCH33YL33005&src=subcat
"Poulain Accent Chair (Two Tone, Fabric Seat)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51TT30214&src=locations-sale-all
Dalla Dining Chairs - Set of 2 (Beige),Best Seller,,"₹11,199",,,,https://www.urbanladder.com/products/dalla-dining-chairs-set-of-2?sku=FNSTCH15BE30180&src=locations-dining-furniture
Werner High Back Study Chair (Black),,"₹11,499","₹9,774",15% Off,,,https://www.urbanladder.com/products/werner-study-chair?sku=FNSTCH51BK13510&src=subcat
Venturi Study Chair-3 Axis Adjustable (Aqua),,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/venturi-study-chair?sku=FNSTCH51BL30048&src=subcat
"Poulain Accent Chair (Red, Fabric Seat)",,,"₹10,999",,,,https://www.urbanladder.com/products/poulain-accent-chair?sku=FNSTCH51RD30214&src=room
Charles Study Chair - 2 Axis Adjustable (Black),,"₹12,099","₹10,284",15% Off,,,https://www.urbanladder.com/products/charles-study-chair?sku=FNSTCH90BK10245&src=subcat
Morgen Wing Chair & Ottoman (Calico Print),,"₹34,398","₹30,453",11% Off,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=subcat
Owen Lounge Chair (Matte Mustard Yellow),,"₹11,999","₹10,199",15% Off,,,https://www.urbanladder.com/products/owen-lounge-chair?sku=FNSTCH51YL30462&src=subcat
Milo Wing Chair (Matte Mustard Yellow),New Arrival,,"₹24,999",,,,https://www.urbanladder.com/products/milo-wing-chair?sku=FNSTCH51MU10190&src=subcat
Contour Chair & Ottoman Replica (Indigo Patch Work),,,"₹40,899",,,,https://www.urbanladder.com/products/contour-chair-ottoman-replica?sku=FNSTCH51BL30194&src=locations-sale-all
"Manny Infant Chair By Boingg! (Green, Matte Finish)",New Arrival,,"₹3,000",,,,https://www.urbanladder.com/products/manny-infant-chair-by-boingg?sku=FVCTCH33GR33002&src=room
"Chable Chair - Yellow (Yellow, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/chable-chair-yellow?sku=FVSTCH33YL10812&src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Wheat Brown)",,,"₹11,498",,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11WB30049&src=locations-dining-furniture
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Avocado Green)",,"₹11,498","₹11,453",,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MG30049&src=subcat
Morgen Wing Chair & Ottoman (Blue Nightingale),,"₹34,098","₹32,928",,,,https://www.urbanladder.com/products/morgen-wing-chair-ottoman?src=subcat
"Doris Swivel Accent Chair (White, Leatherette Material)",,,"₹8,699",,,,https://www.urbanladder.com/products/doris-accent-chair?sku=FNSTCH90WH10243&src=subcat
Mirasa Dining Chair - Set of 2 (Lava),New Arrival,,"₹13,999",,,,https://www.urbanladder.com/products/mirasa-dining-chair-set-of-2?sku=FNSTCH12LV10106&src=subcat
"Disco Ball Chair - White (White, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/disco-ball-chair-white?sku=FVSTCH33WH10804&src=subcat
"Chable Chair - Caribe (Matte Finish, Caribe)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/chable-chair-caribe?sku=FVSTCH33CB10811&src=subcat
"Cottonball Chair - White (White, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/cottonball-chair-white?sku=FVSTCH33WH10809&src=subcat
"Elementary Chair - Black (Black, Matte Finish)",New Arrival,,"₹8,000",,,,https://www.urbanladder.com/products/elementary-chair-black?sku=FVSTCH33BK10817&src=subcat
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Wheat Brown)",,,"₹11,498",,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MB30049&src=subcat
"Oribi Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹12,598","₹12,553",,,,https://www.urbanladder.com/products/oribi-dining-chairs-set-of-2?sku=FNSTCH11TG30050&src=room
"Cottonball Chair - White (White, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/cottonball-chair-white?sku=FVSTCH33WH10809&src=subcat
"Elementary Chair - Black (Black, Matte Finish)",New Arrival,,"₹8,000",,,,https://www.urbanladder.com/products/elementary-chair-black?sku=FVSTCH33BK10817&src=subcat
"Zella Dining Chairs - Set of 2 (Mahogany Finish, Burnt Orange)",,,"₹11,498",,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11MO30049&src=subcat
"Zella Dining Chairs - Set of 2 (Teak Finish, Avocado Green)",,"₹11,498","₹11,453",,,,https://www.urbanladder.com/products/zella-dining-chairs-set-of-2?sku=FNSTCH11AG30049&src=subcat
"Ninja Style Chair - White (White, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/ninja-style-chair-white?sku=FVSTCH33WH10806&src=subcat
"Chable Chair- Red (Red, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/chable-chair-red?sku=FVSTCH33RD10814&src=subcat
"Kerry Dining Chairs - Set Of 2 (Teak Finish, Burnt Orange)",,,"₹11,298",,,,https://www.urbanladder.com/products/kerry-dining-chairs-set-of-2?sku=FNSTCH51BO10776&src=subcat
Dewey High Back Study Chair (Black),,"₹16,999","₹14,449",15% Off,,,https://www.urbanladder.com/products/dewey-study-chair?sku=FNSTCH41BK10815&src=subcat
"Chable Chair - Green (Green, Matte Finish)",New Arrival,,"₹3,250",,,,https://www.urbanladder.com/products/chable-chair-green?sku=FVSTCH33GR10813&src=subcat
