name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Gordon Chair (Teak Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11TK30013&src=subcat
Gordon Chair (Mahogany Finish),,,"₹5,899",,,,https://www.urbanladder.com/products/gordon-chair?sku=FNSTCH11MH30013&src=subcat
Meryl Lounge Chair (Teal),,,"₹6,499",,,,https://www.urbanladder.com/products/meryl-lounge-chair?sku=FNSTCH16FF31005&src=subcat
"Edmund Study Chair (Black, Beta Chair Base)",,"₹10,999","₹9,349",15% Off,,,https://www.urbanladder.com/products/edmund-study-chair?sku=FNSTCH90BK10811&src=subcat
Danum Swing Chair (Brown),,,"₹18,599",,,,https://www.urbanladder.com/products/danum-swing-chair?sku=FNODSW92BR30007&src=subcat
Carven Lounge Chair (Red),,,"₹16,699",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH57RD10294&src=subcat
Capra Dining Chairs - Set of Two (Mahogany Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11MH10293&src=room
Ormond Accent Chair (White),Best Seller,,"₹5,799",,,,https://www.urbanladder.com/products/ormond-accent-chair?sku=FNSTCH81WH10056&src=room
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Calabah Swivel Lounge Chair (Cream),Best Seller,,"₹12,999",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13CR10023&src=locations-balcony-chairs
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=room
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
DSW Dining Chair Replicas -  Set of 2 (Clear),,,"₹15,998",,,,https://www.urbanladder.com/products/dsw-dining-chair-replicas-set-of-2?sku=FNCOMB81CL10219&src=subcat
Hawley Study Chair (Teak Finish),,,"₹6,999",,,,https://www.urbanladder.com/products/hawley-study-chair?sku=FNSTCH11TK10476&src=subcat
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Dorothy Accent Chair (Grey),,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=room
Morgen Wing Chair (Calico Print),,"₹26,299","₹22,354",15% Off,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSTCH51CN30202&src=subcat
Morgen Wing Chair (Blue Nightingale),Best Seller,,"₹26,299",,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51BL30029&src=subcat
Genoa Wing Chair (Amber),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51AM10035&src=subcat
Calabah Swivel Lounge Chair (Green),Best Seller,,"₹12,599",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13GR10023&src=locations-balcony-chairs
Sydnie Executive Chair (Black),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/sydnie-executive-chair?sku=FVSTCH53BL30327&src=room
Raynesha Executive Chair (Brown),Only 2 Left,,"₹11,599",,,,https://www.urbanladder.com/products/raynesha-executive-chair?sku=FVSTCH53BR30330&src=room
Radly Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/radly-executive-chair?sku=FVSTCH53BL30339&src=room
Rigg Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/rigg-executive-chair?sku=FVSTCH53BL30340&src=room
Brown Executive Chair (Brown),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/brown-executive-chair?sku=FVSTCH53BR30346&src=room
Ransome Executive Chair (Tan),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/ransome-executive-chair?sku=FVSTCH53TN30353&src=room
Kelwin Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/kelwin-executive-chair?sku=FVSTCH53BL30359&src=room
Paley Executive Chair (Brown),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/paley-executive-chair?sku=FVSTCH53BR30360&src=room
Shirleen Executive Chair (Brown),Only 2 Left,,"₹12,199",,,,https://www.urbanladder.com/products/shirleen-executive-chair?sku=FVSTCH53BR30373&src=room
Elvyn Workstation Chair (Tan),Only 2 Left,,"₹7,599",,,,https://www.urbanladder.com/products/elvyn-workstation-chair?sku=FVSTCH53TN30379&src=room
Calista Visitor Chair (Cream),Only 2 Left,,"₹9,499",,,,https://www.urbanladder.com/products/calista-visitor-chair?sku=FVSTCH53CR30380&src=room
Manning Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/manning-office-chair?sku=FVSTCH53BL30244&src=room
Tamzen Office Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/tamzen-office-chair?sku=FVSTCH51BL30259&src=room
Hyatt Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/hyatt-office-chair?sku=FVSTCH53BL10263&src=room
Prentice Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/prentice-office-chair?sku=FVSTCH51BL30276&src=room
Shaunah Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/shaunah-office-chair?sku=FVSTCH53BL30286&src=room
Jean Office Chair (Black),Only 2 Left,,"₹12,990",,,,https://www.urbanladder.com/products/jean-office-chair?sku=FVSTCH53BL30202&src=room
John Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/john-office-chair?sku=FVSTCH53BL30203&src=room
Garred Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/garred-office-chair?sku=FVSTCH53BK30122&src=room
Matthew Rocking Chair (Gold),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/matthew-rocking-chair?sku=FVSTCH51GL10135&src=room
Adrien Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/adrien-bedroom-chair?sku=FVSTCH51TK10146&src=room
Christoph Bedroom Chair (Brown),Only 2 Left,,"₹37,990",,,,https://www.urbanladder.com/products/christoph-bedroom-chair?sku=FVSTCH51BR10153&src=room
Dustin Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/dustin-bedroom-chair?sku=FVSTCH51TK10159&src=room
Kevin Folding Chair (Teak),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/kevin-folding-chair?sku=FVSTCH62TK10166&src=room
Loria Office Chair (Brown),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/loria-office-chair?sku=FVSTCH53BR30172&src=room
Shawnice Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/shawnice-office-chair?sku=FVSTCH53BL30173&src=room
Jean Cafe Chair (Beige),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/jean-cafe-chair?sku=FVSTCH53BE10177&src=room
Roald Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/roald-office-chair?sku=FVSTCH53BL30228&src=room
Carven Lounge Chair (Green),,"₹16,699","₹14,194",15% Off,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GR30213&src=room
Grace Accent Chair (Floral),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16FR10283&src=subcat
Genoa Wing Chair (Cobalt),Best Seller,,"₹20,899",,,,https://www.urbanladder.com/products/genoa-wing-chair?sku=FNSFWG51CO10035&src=subcat
Morgen Wing Chair (Olive Vines),Best Seller,,"₹26,299",,,,https://www.urbanladder.com/products/morgen-wing-chair?sku=FNSFWG51OL30029&src=subcat
Dorothy Accent Chair (Grey),,,"₹11,099",,,,https://www.urbanladder.com/products/dorothy-accent-chair?sku=FNSTCH41GY10276&src=room
Michael Rocking Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/michael-rocking-chair?sku=FVSTCH62BR10136&src=room
Burgandy Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/burgandy-office-chair?sku=FVSTCH51BL30277&src=room
Southern Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/southern-office-chair?sku=FVSTCH53BR30287&src=room
Jorge Office Chair (Brown),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/jorge-office-chair?sku=FVSTCH53BR30204&src=room
Colley Executive Chair (Tan),Only 2 Left,,"₹12,199",,,,https://www.urbanladder.com/products/colley-executive-chair?sku=FVSTCH53TN30311&src=room
Gardell Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/gardell-office-chair?sku=FVSTCH53BK30118&src=room
Townsend Office Chair (Black),Only 2 Left,,"₹6,990",,,,https://www.urbanladder.com/products/townsend-office-chair?sku=FVSTCH53WH30124&src=room
Daryle Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/daryle-office-chair?sku=FVSTCH53BK10131&src=room
Al Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/al-bedroom-chair?sku=FVSTCH51BR10147&src=room
Clint Bedroom Chair (Brown),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/clint-bedroom-chair?sku=FVSTCH51BR10154&src=room
Eddie Bedroom Chair (Brown),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/eddie-bedroom-chair?sku=FVSTCH51BR10160&src=room
Laurence Folding Chair (Brown),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/laurence-folding-chair?sku=FVSTCH62BR10167&src=room
Terika Office Chair (Brown),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/terika-office-chair?sku=FVSTCH53BR30174&src=room
Eliot Office Chair (Brown),Only 2 Left,,"₹26,990",,,,https://www.urbanladder.com/products/eliot-office-chair?sku=FVSTCH53BR30180&src=room
Jamie Bedroom Chair (Teak),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/jamie-bedroom-chair?sku=FVSTCH51TK10188&src=room
Harold Office Chair (Brown),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/harold-office-chair?sku=FVSTCH53BR30195&src=room
Leo Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/leo-office-chair?sku=FVSTCH53BL30211&src=room
Nathanael Office Chair (Black),Only 2 Left,,"₹22,990",,,,https://www.urbanladder.com/products/nathanael-office-chair?sku=FVSTCH53BL30217&src=room
Norman Office Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/norman-office-chair?sku=FVSTCH53BL30219&src=room
Ashlei Executive Chair (Black),Only 2 Left,,"₹11,799",,,,https://www.urbanladder.com/products/ashlei-executive-chair?sku=FVSTCH53BL30332&src=room
Kellsie Executive Chair (Black),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/kellsie-executive-chair?sku=FVSTCH53BL30335&src=room
Shanese Executive Chair (Tan),Only 2 Left,,"₹11,199",,,,https://www.urbanladder.com/products/shanese-executive-chair?sku=FVSTCH53TN30341&src=room
Celsey Executive Chair (Black),Only 2 Left,,"₹11,299",,,,https://www.urbanladder.com/products/celsey-executive-chair?sku=FVSTCH53BL30347&src=room
Lovey Executive Chair (Brown),Only 2 Left,,"₹11,499",,,,https://www.urbanladder.com/products/lovey-executive-chair?sku=FVSTCH53BR30354&src=room
Henry Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/henry-bedroom-chair?sku=FVSTCH51BR10186&src=room
Jack Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/jack-bedroom-chair?sku=FVSTCH51TK10187&src=room
Graham Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/graham-office-chair?sku=FVSTCH53BL30194&src=room
Philip Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/philip-office-chair?sku=FVSTCH53BR30224&src=room
Raymond Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/raymond-office-chair?sku=FVSTCH53WH30226&src=room
Salinger Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/salinger-office-chair?sku=FVSTCH53BL10231&src=room
Calabah Swivel Lounge Chair (Green),Best Seller,,"₹12,599",,,,https://www.urbanladder.com/products/calabah-swivel-lounge-chair?sku=FNODCH13GR10023&src=locations-balcony-chairs
Carven Lounge Chair (Dark Grey),,,"₹15,599",,,,https://www.urbanladder.com/products/carven-lounge-chair?sku=FNSTCH15GY30213&src=room
Grace Accent Chair (Dark Blue),,,"₹14,599",,,,https://www.urbanladder.com/products/grace-accent-chair?sku=FNSTCH16BL10283&src=subcat
Gerhardt Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/gerhardt-office-chair?sku=FVSTCH53PB30119&src=room
