name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Averil Executive Chair (Brown),Only 2 Left,,"₹11,399",,,,https://www.urbanladder.com/products/averil-executive-chair?sku=FVSTCH53BR30343&src=room
Garey Executive Chair (Brown),Only 2 Left,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=room
Kymberlie Executive Chair (Brown),Only 2 Left,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=room
Merrell Ergonomic Chair (Black),Only 2 Left,,"₹5,699",,,,https://www.urbanladder.com/products/merrell-ergonomic-chair?sku=FVSTCH81BL30369&src=room
Amery Ergonomic Chair (Black),Only 2 Left,,"₹5,899",,,,https://www.urbanladder.com/products/amery-ergonomic-chair?sku=FVSTCH81BL30370&src=room
Delmon Workstation Chair (Black),Only 2 Left,,"₹6,599",,,,https://www.urbanladder.com/products/delmon-workstation-chair?sku=FVSTCH81BL30376&src=room
Anne Visitor Chair (Black),Only 2 Left,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=room
Sedric Office Chair (White),Only 2 Left,,"₹6,990",,,,https://www.urbanladder.com/products/sedric-office-chair?sku=FVSTCH53WH10126&src=room
Nicolas Rocking Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/nicolas-rocking-chair?sku=FVSTCH62BR10139&src=room
Paul Rocking Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/paul-rocking-chair?sku=FVSTCH62TK10140&src=room
Anthony Bedroom Chair (Teak),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/anthony-bedroom-chair?sku=FVSTCH51TK10149&src=room
Cuba Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/cuba-bedroom-chair?sku=FVSTCH51BR10156&src=room
Gene Bedroom Chair (Teak),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/gene-bedroom-chair?sku=FVSTCH51TK10162&src=room
George Bedroom Chair (Teak),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/george-bedroom-chair?sku=FVSTCH51TK10163&src=room
Jerrald Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/jerrald-office-chair?sku=FVSTCH53BL30169&src=room
Ford Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/ford-office-chair?sku=FVSTCH53BL30182&src=room
Fyodor Office Chair (Black),Only 2 Left,,"₹22,990",,,,https://www.urbanladder.com/products/fyodor-office-chair?sku=FVSTCH53BL30190&src=room
Italo Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/italo-office-chair?sku=FVSTCH53BL30199&src=room
Jack Office Chair (Brown),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/jack-office-chair?sku=FVSTCH53BR30200&src=room
Roald Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/roald-office-chair?sku=FVSTCH53BL30228&src=room
Paton Ergonomic Chair (Black),Only 1 Left,,"₹8,899",,,,https://www.urbanladder.com/products/paton-ergonomic-chair?sku=FVSTCH81BL30363&src=room
Vladimir Office Chair (Beige),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/vladimir-office-chair?sku=FVSTCH53BE30235&src=room
Walt Office Chair (Brown),Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/walt-office-chair?sku=FVSTCH53BR30237&src=room
Cedrica Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/cedrica-office-chair?sku=FVSTCH51BL30271&src=room
Gerardine Office Chair (Black),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/gerardine-office-chair?sku=FVSTCH53BL30282&src=room
Jannina Office Chair (Black),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/jannina-office-chair?sku=FVSTCH53BL30283&src=room
Page Office Chair (White),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/page-office-chair?sku=FVSTCH53WH30289&src=room
Jeremy Cafe Chair (White),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/jeremy-cafe-chair?sku=FVSTCH53WH10179&src=room
Herman Office Chair (White),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/herman-office-chair?sku=FVSTCH53WH30197&src=room
Mika Study Chair (Scarlet Red),,"₹13,599","₹11,559",15% Off,,,https://www.urbanladder.com/products/mika-study-chair?sku=FNSTCH90RD10356&src=subcat
Jack Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/jack-bedroom-chair?sku=FVSTCH51TK10187&src=room
Graham Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/graham-office-chair?sku=FVSTCH53BL30194&src=room
Philip Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/philip-office-chair?sku=FVSTCH53BR30224&src=room
Raymond Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/raymond-office-chair?sku=FVSTCH53WH30226&src=room
Salinger Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/salinger-office-chair?sku=FVSTCH53BL10231&src=room
Morgan Rocking Chair (Mahogany),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/morgan-rocking-chair?sku=FVSTCH62MH10137&src=room
Charlize Visitor Chair (Brown),Only 2 Left,,"₹9,099",,,,https://www.urbanladder.com/products/charlize-visitor-chair?sku=FVSTCH53BR30386&src=room
Kelvan Workstation Chair (Brown),Only 2 Left,,"₹7,799",,,,https://www.urbanladder.com/products/kelvan-workstation-chair?sku=FVSTCH53BR30396&src=room
Capra Dining Chairs - Set of Two (Teak Finish),Best Seller,,"₹10,199",,,,https://www.urbanladder.com/products/capra-dining-chairs-set-of-2-4?sku=FNSTCH11TK10293&src=room
Seger Office Chair (White),Only 1 Left,,"₹6,990",,,,https://www.urbanladder.com/products/seger-office-chair?sku=FVSTCH53WH30125&src=room
Gerhardt Office Chair (Black),Only 2 Left,,"₹5,890",,,,https://www.urbanladder.com/products/gerhardt-office-chair?sku=FVSTCH53PB30119&src=room
Garrik Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/garrik-office-chair?sku=FVSTCH53BL10133&src=room
Sean Rocking Chair (Brown),Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/sean-rocking-chair?sku=FVSTCH62BR10145&src=room
Denzel Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/denzel-bedroom-chair?sku=FVSTCH51BR10158&src=room
Jim Folding Chair (Brown),Only 2 Left,,"₹19,990",,,,https://www.urbanladder.com/products/jim-folding-chair?sku=FVSTCH62BR10165&src=room
Latimer Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/latimer-office-chair?sku=FVSTCH53BL30171&src=room
Wallace Office Chair (Black),Only 2 Left,,"₹7,990",,,,https://www.urbanladder.com/products/wallace-office-chair?sku=FVSTCH53BL30236&src=room
Washington Office Chair (White),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/washington-office-chair?sku=FVSTCH53WH30238&src=room
William Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/william-office-chair?sku=FVSTCH53BR30240&src=room
Steward Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/steward-office-chair?sku=FVSTCH53BL30243&src=room
Essex Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/essex-office-chair?sku=FVSTCH53BL10250&src=room
Rubey Office Chair (Brown),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/rubey-office-chair?sku=FVSTCH51BR30256&src=room
Kaneisha Office Chair (Black),Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/kaneisha-office-chair?sku=FVSTCH51BL10274&src=room
Rudyard Office Chair (Brown),Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/rudyard-office-chair?sku=FVSTCH53BR10285&src=room
James Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/james-office-chair?sku=FVSTCH53WH30201&src=room
Kingsley Office Chair (Black),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/kingsley-office-chair?sku=FVSTCH53BL30208&src=room
Richard Office Chair (Green),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/richard-office-chair?sku=FVSTCH53GR30227&src=room
Javier Cafe Chair (Black),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/javier-cafe-chair?sku=FVSTCH53BL10176&src=room
Francis Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/francis-office-chair?sku=FVSTCH53BL30184&src=room
Geoffrey Office Chair (Brown),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/geoffrey-office-chair?sku=FVSTCH53BR30192&src=room
Loria Office Chair (Brown),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/loria-office-chair?sku=FVSTCH53BR30172&src=room
Shawnice Office Chair (Black),Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/shawnice-office-chair?sku=FVSTCH53BL30173&src=room
Jean Cafe Chair (Beige),Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/jean-cafe-chair?sku=FVSTCH53BE10177&src=room
Henry Bedroom Chair (Brown),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/henry-bedroom-chair?sku=FVSTCH51BR10186&src=room
Jack Bedroom Chair (Teak),Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/jack-bedroom-chair?sku=FVSTCH51TK10187&src=room
Graham Office Chair (Black),Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/graham-office-chair?sku=FVSTCH53BL30194&src=room
Philip Office Chair (Brown),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/philip-office-chair?sku=FVSTCH53BR30224&src=room
Raymond Office Chair (White),Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/raymond-office-chair?sku=FVSTCH53WH30226&src=room
Salinger Office Chair (Black),Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/salinger-office-chair?sku=FVSTCH53BL10231&src=room
Charlize Visitor Chair (Brown),Only 2 Left,,"₹9,099",,,,https://www.urbanladder.com/products/charlize-visitor-chair?sku=FVSTCH53BR30386&src=room
