name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Garey Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,699",,,,https://www.urbanladder.com/products/garey-executive-chair?sku=FVSTCH53BR30349&src=room
Kymberlie Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,199",,,,https://www.urbanladder.com/products/kymberlie-executive-chair?sku=FVSTCH53BR30350&src=room
Cuba Bedroom Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/cuba-bedroom-chair?sku=FVSTCH51BR10156&src=room
Paton Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹8,899",,,,https://www.urbanladder.com/products/paton-ergonomic-chair?sku=FVSTCH81BL30363&src=subcat
Merrell Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,699",,,,https://www.urbanladder.com/products/merrell-ergonomic-chair?sku=FVSTCH81BL30369&src=room
Amery Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,899",,,,https://www.urbanladder.com/products/amery-ergonomic-chair?sku=FVSTCH81BL30370&src=room
Delmon Workstation Chair (Black)By Adiko Systems,New Arrival,,"₹6,599",,,,https://www.urbanladder.com/products/delmon-workstation-chair?sku=FVSTCH81BL30376&src=room
Anne Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/anne-visitor-chair?sku=FVSTCH53BL30383&src=room
Snowden Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹8,999",,,,https://www.urbanladder.com/products/snowden-ergonomic-chair?sku=FVSTCH81BL30364&src=room
Annjanette Ergonomic Chair (Black)By Adiko Systems,New Arrival,,"₹5,399",,,,https://www.urbanladder.com/products/annjanette-ergonomic-chair?sku=FVSTCH81BL30371&src=subcat
Norwood Workstation Chair (Brown)By Adiko Systems,New Arrival,,"₹7,799",,,,https://www.urbanladder.com/products/norwood-workstation-chair?sku=FVSTCH53BR30377&src=room
Cate Visitor Chair (Black)By Adiko Systems,New Arrival,,"₹9,799",,,,https://www.urbanladder.com/products/cate-visitor-chair?sku=FVSTCH53BL30384&src=room
Burnis Executive Chair (Black)By Adiko Systems,New Arrival,,"₹12,199",,,,https://www.urbanladder.com/products/burnis-executive-chair?sku=FVSTCH53BL30310&src=room
Kingman Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/kingman-executive-chair?sku=FVSTCH53TN30336&src=room
Arleena Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/arleena-executive-chair?sku=FVSTCH53BL30344&src=room
Oswyn Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/oswyn-executive-chair?sku=FVSTCH53BR30351&src=room
Kelsy Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,999",,,,https://www.urbanladder.com/products/kelsy-executive-chair?sku=FVSTCH53BL30357&src=room
Raice Office Chair (Red)By DZYN Furnitures,Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/raice-office-chair?sku=FVSTCH51RD10278&src=room
George Office Chair (Balck)By DZYN Furnitures,Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/george-office-chair?sku=FVSTCH53BL30193&src=room
Sharisa Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/sharisa-office-chair?sku=FVSTCH53BK30123&src=room
Russell Rocking Chair (Teak)By DZYN Furnitures,Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/russell-rocking-chair?sku=FVSTCH62TK10144&src=room
Ben Bedroom Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹34,990",,,,https://www.urbanladder.com/products/ben-bedroom-chair?sku=FVSTCH51BR10150&src=room
Daniel Bedroom Chair (Teak)By DZYN Furnitures,Only 2 Left,,"₹29,990",,,,https://www.urbanladder.com/products/daniel-bedroom-chair?sku=FVSTCH51TK10157&src=room
Marston Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/marston-office-chair?sku=FVSTCH53BL30242&src=room
Edlynn Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹9,890",,,,https://www.urbanladder.com/products/edlynn-office-chair?sku=FVSTCH53BL30249&src=room
Ronney Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹10,990",,,,https://www.urbanladder.com/products/ronney-office-chair?sku=FVSTCH51BL30255&src=room
Drema Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹5,990",,,,https://www.urbanladder.com/products/drema-office-chair?sku=FVSTCH51BL30272&src=room
Randelle Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹8,990",,,,https://www.urbanladder.com/products/randelle-office-chair?sku=FVSTCH53BR10284&src=room
Faren Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹14,990",,,,https://www.urbanladder.com/products/faren-office-chair?sku=FVSTCH51BL30292&src=room
Katlynne Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹39,990",,,,https://www.urbanladder.com/products/katlynne-office-chair?sku=FVSTCH53BR30170&src=room
Foster Office Chair (Brown)By DZYN Furnitures,Only 2 Left,,"₹24,990",,,,https://www.urbanladder.com/products/foster-office-chair?sku=FVSTCH53BR30183&src=room
Gabriel Office Chair (Black)By DZYN Furnitures,Only 2 Left,,"₹11,990",,,,https://www.urbanladder.com/products/gabriel-office-chair?sku=FVSTCH53BL30191&src=room
Elvyn Workstation Chair (Tan)By Adiko Systems,New Arrival,,"₹7,599",,,,https://www.urbanladder.com/products/elvyn-workstation-chair?sku=FVSTCH53TN30379&src=room
Calista Visitor Chair (Cream)By Adiko Systems,New Arrival,,"₹9,499",,,,https://www.urbanladder.com/products/calista-visitor-chair?sku=FVSTCH53CR30380&src=room
Charlize Visitor Chair (Brown)By Adiko Systems,New Arrival,,"₹9,099",,,,https://www.urbanladder.com/products/charlize-visitor-chair?sku=FVSTCH53BR30386&src=room
Kelvan Workstation Chair (Brown)By Adiko Systems,New Arrival,,"₹7,799",,,,https://www.urbanladder.com/products/kelvan-workstation-chair?sku=FVSTCH53BR30396&src=room
Sydnie Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,499",,,,https://www.urbanladder.com/products/sydnie-executive-chair?sku=FVSTCH53BL30327&src=room
Raynesha Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,599",,,,https://www.urbanladder.com/products/raynesha-executive-chair?sku=FVSTCH53BR30330&src=room
Radly Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/radly-executive-chair?sku=FVSTCH53BL30339&src=room
Rigg Executive Chair (Black)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/rigg-executive-chair?sku=FVSTCH53BL30340&src=room
Brown Executive Chair (Brown)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/brown-executive-chair?sku=FVSTCH53BR30346&src=room
Ransome Executive Chair (Tan)By Adiko Systems,New Arrival,,"₹11,399",,,,https://www.urbanladder.com/products/ransome-executive-chair?sku=FVSTCH53TN30353&src=room
