name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Unbreakable Mini Monster 4 Wheel Friction Powered Push Toys- Any 2 Pcs,,₹899,₹449,(50% off),,,https://www.hopscotch.in/product/1014483/enorme-unbreakable-mini-monster-4-wheel-friction-powered-push-toys--any-2-pcs?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Stroll & Go Portable Baby Soother- Owl,1 left,,"₹2,299",,,,https://www.hopscotch.in/product/976826/skip-hop-skip-hop-stroll-%26-go-portable-baby-soother--owl?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Unbreakable Mini Monster 4 Wheel Friction Powered Push Toys- Any 3 Pcs,,"₹1,199",₹649,(46% off),,,https://www.hopscotch.in/product/1014484/enorme-unbreakable-mini-monster-4-wheel-friction-powered-push-toys--any-3-pcs?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Baby Elephant Musical Press Sliding Toy,,,₹999,,,,https://www.hopscotch.in/product/944461/hapsters-baby-elephant-musical-press-sliding-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Farmstand Rock A Mole Guitar,,,"₹2,299",,,,https://www.hopscotch.in/product/1010985/skip-hop-farmstand-rock-a-mole-guitar?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Zooming Bus,,₹510,₹420,(18% off),,,https://www.hopscotch.in/product/1048751/little-jamun-zooming-bus?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Zoo Mix   Match Flippers,,,"₹1,199",,,,https://www.hopscotch.in/product/1011007/skip-hop-zoo-mix-match-flippers?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Calf White Pulling Toy With Teether,,,₹899,,,,https://www.hopscotch.in/product/1059230/baby-moo-calf-white-pulling-toy-with-teether?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Stacking Fun Cups,,,₹339,,,,https://www.hopscotch.in/product/518634/playgro-stacking-fun-cups?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Ball Bopper High Chair Toy,,,₹749,,,,https://www.hopscotch.in/product/753250/playgro-ball-bopper-high-chair-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Bath Play Gift Pack,,,"₹1,499",,,,https://www.hopscotch.in/product/942495/playgro-bath-play-gift-pack?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Monkey Red Pulling Toy With Teether,,,₹899,,,,https://www.hopscotch.in/product/1059228/baby-moo-monkey-red-pulling-toy-with-teether?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Friction Powered Wheels Push and Go Musical Turtle Toy with Light and Sound Effects,,,₹499,,,,https://www.hopscotch.in/product/937607/toy-jumble-friction-powered-wheels-push-and-go-musical-turtle-toy-with-light-and-sound-effects?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Elephant Blue Pulling Toy With Teether,,,₹899,,,,https://www.hopscotch.in/product/1059229/baby-moo-elephant-blue-pulling-toy-with-teether?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Fish Yellow Squeezy Bath Toy,,,₹149,,,,https://www.hopscotch.in/product/1059234/baby-moo-fish-yellow-squeezy-bath-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Plane Fairyland Baby Toy with Light and Music Best Gifting Attractive Colourful Non Toxic Toys,1 left,"₹2,535","₹1,690",(33% off),,,https://www.hopscotch.in/product/1007278/rls-solutions-plane-fairyland-baby-toy-with-light-and-music-best-gifting-attractive-colourful-non-toxic-toys?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Helicopter Wooden Toy With Wheels,,₹580,₹480,(17% off),,,https://www.hopscotch.in/product/1048770/little-jamun-helicopter-wooden-toy-with-wheels?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Toy Box Dingly Dangly Clip Clop,,,₹699,,,,https://www.hopscotch.in/product/753253/playgro-toy-box-dingly-dangly-clip-clop?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Cry-Activated Soother-Unicorn,,,"₹6,199",,,,https://www.hopscotch.in/product/976830/skip-hop-skip-hop-cry-activated-soother-unicorn?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Lovely Floating Water Pool Tub Ducklings Toddler Toys With Chu Chu Sound,,₹299,₹249,(17% off),,,https://www.hopscotch.in/product/1028601/enorme-lovely-floating-water-pool-tub-ducklings-toddler-toys-with-chu-chu-sound?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Duck Family Baby Bathing Rubber Toys 4 Set Yellow Rubber Squeaky Lovely Floating Water Pool Tub,,₹399,₹189,(53% off),,,https://www.hopscotch.in/product/993680/enorme-duck-family-baby-bathing-rubber-toys-4-set-yellow-rubber-squeaky-lovely-floating-water-pool-tub?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Zoo Bath Rev Up Wave Rider,,,"₹1,399",,,,https://www.hopscotch.in/product/1010948/skip-hop-zoo-bath-rev-up-wave-rider?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Zoo Light Up Surfers,,,"₹1,599",,,,https://www.hopscotch.in/product/976789/skip-hop-skip-hop-zoo-light-up-surfers?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Lights And Sounds Police Car,,,₹849,,,,https://www.hopscotch.in/product/753279/playgro-lights-and-sounds-police-car?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Lights And Sounds Fire Truck,1 left,,₹849,,,,https://www.hopscotch.in/product/753280/playgro-lights-and-sounds-fire-truck?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Rattle Ball Assortment,,₹399,₹349,(13% off),,,https://www.hopscotch.in/product/991173/dream-beans-rattle-ball-assortment?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
"Non Toxic Multi Colored Baby Rattle & Teether Toys for Kids, Set of 8 Pcs - Colourful Lovely BPA",,₹999,₹499,(50% off),,,https://www.hopscotch.in/product/993688/enorme-non-toxic-multi-colored-baby-rattle-%26-teether-toys-for-kids%2c-set-of-8-pcs---colourful-lovely-bpa?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Soft Baby Teether 100% Silicone (Pink Smoothie),,₹699,₹599,(14% off),,,https://www.hopscotch.in/product/944466/hapsters-soft-baby-teether-100%25-silicone-(pink-smoothie)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Soft Baby Teether 100% Silicone (Green Smoothie),,₹699,₹599,(14% off),,,https://www.hopscotch.in/product/944467/hapsters-soft-baby-teether-100%25-silicone-(green-smoothie)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Barbie Soccer Coach Playset,2 left,,"₹1,499",,,,https://www.hopscotch.in/product/965703/barbie-barbie-soccer-coach-playset?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Adventures Large Engine Assortment,,,₹449,,,,https://www.hopscotch.in/product/945505/thomas%26friends-adventures-large-engine-assortment?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Whirly Water Wheel,,,₹799,,,,https://www.hopscotch.in/product/176614/playgro-whirly-water-wheel?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Community Vehicles- Set Of 6,,"₹1,500","₹1,250",(17% off),,,https://www.hopscotch.in/product/1048748/little-jamun-community-vehicles--set-of-6?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Zoo Mix - Match Flippers - Monkey-Dog,,,"₹1,199",,,,https://www.hopscotch.in/product/976792/skip-hop-skip-hop-zoo-mix---match-flippers---monkey-dog?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Zoo Mix - Match Flippers - Unicorn Fox,,,"₹1,199",,,,https://www.hopscotch.in/product/976793/skip-hop-skip-hop-zoo-mix---match-flippers---unicorn-fox?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Doubleplay Reversible Playmat -2,,,"₹13,499",,,,https://www.hopscotch.in/product/976816/skip-hop-skip-hop-doubleplay-reversible-playmat--2?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
My Chemistry Lab Learning & Educational DIY Activity Toy Kit for Boys and Girls,3 left,"₹1,299",₹899,(31% off),,,https://www.hopscotch.in/product/1055090/brown-boss-kids-my-chemistry-lab-learning-%26-educational-diy-activity-toy-kit-for-boys-and-girls?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Duck Family Yellow 3Pcs Squeezy Bath Toy,,,₹299,,,,https://www.hopscotch.in/product/1059236/baby-moo-duck-family-yellow-3pcs-squeezy-bath-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Frog Family Green 4Pcs Squeezy Bath Toy,,,₹299,,,,https://www.hopscotch.in/product/1059235/baby-moo-frog-family-green-4pcs-squeezy-bath-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop EXPLORE - MORE Babys View 3-Stage Activity Center,,,"₹19,999",,,,https://www.hopscotch.in/product/976777/skip-hop-skip-hop-explore---more-babys-view-3-stage-activity-center?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Elephant Drop,3 left,₹699,₹559,(20% off),,,https://www.hopscotch.in/product/990352/hopscotch-little-elephant-drop?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
PLUTO FLOPSIES 10 INCH UV NON ELEC TOYS,,,₹899,,,,https://www.hopscotch.in/product/1060447/disney-pluto-flopsies-10-inch-uv-non-elec-toys?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Yellow Baby Shark Plush Pillow,,,"₹1,199",,,,https://www.hopscotch.in/product/1060532/baby-shark-yellow-baby-shark-plush-pillow?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Jamun Dinosaur Stacker With 8 Pieces,,"₹1,300","₹1,000",(23% off),,,https://www.hopscotch.in/product/1011894/little-jamun-little-jamun-dinosaur-stacker-with-8-pieces?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Nesting Cubes 8Pcs Set,1 left,₹999,₹899,(10% off),,,https://www.hopscotch.in/product/991174/dream-beans-nesting-cubes-8pcs-set?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skip Hop Silver Lining Cloud - Activity Gym,,,"₹11,499",,,,https://www.hopscotch.in/product/976820/skip-hop-skip-hop-silver-lining-cloud---activity-gym?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
My Roll-on Making Lab (Learning & Educational DIY Activity Toy Kit for Boys and Girls),1 left,"₹1,299",₹899,(31% off),,,https://www.hopscotch.in/product/1055091/brown-boss-kids-my-roll-on-making-lab-(learning-%26-educational-diy-activity-toy-kit-for-boys-and-girls)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Yellow Baby Shark Plush 20 cm,,,₹799,,,,https://www.hopscotch.in/product/1060515/baby-shark-yellow-baby-shark-plush-20-cm?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Hero Fun Numbers,,,₹649,,,,https://www.hopscotch.in/product/991177/dream-beans-little-hero-fun-numbers?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Wiggling Poppy Penguin,,,₹599,,,,https://www.hopscotch.in/product/942499/playgro-wiggling-poppy-penguin?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Yellow Baby Shark Plush 30 cm,,,"₹1,199",,,,https://www.hopscotch.in/product/1060516/baby-shark-yellow-baby-shark-plush-30-cm?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Soft Baby Teether 100% Silicone (Pink Car),,₹699,₹599,(14% off),,,https://www.hopscotch.in/product/944464/hapsters-soft-baby-teether-100%25-silicone-(pink-car)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Soft Baby Teether 100% Silicone (Blue Car),,₹699,₹599,(14% off),,,https://www.hopscotch.in/product/944465/hapsters-soft-baby-teether-100%25-silicone-(blue-car)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Light-Up Baby Nightlight,,,"₹2,999",,,,https://www.hopscotch.in/product/752450/vtech-light-up-baby-nightlight?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Body-Bot Interactive Learning Toy,,,"₹4,999",,,,https://www.hopscotch.in/product/752465/vtech-body-bot-interactive-learning-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Skylofts Moon Light Desk Lamps with Stand 3D Printing Moon Lamp,3 left,,"₹1,149",,,,https://www.hopscotch.in/product/995698/skylofts-skylofts-moon-light-desk-lamps-with-stand-3d-printing-moon-lamp?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Lazy Pooh Plush Toy,,,₹799,,,,https://www.hopscotch.in/product/1060453/disney-lazy-pooh-plush-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Jamun Magical Unicorn Stacker With 8 Pieces,,"₹1,300","₹1,000",(23% off),,,https://www.hopscotch.in/product/1011895/little-jamun-little-jamun-magical-unicorn-stacker-with-8-pieces?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Ultimate Curls Playset - Assorted,1 left,,"₹1,599",,,,https://www.hopscotch.in/product/945395/barbie-ultimate-curls-playset---assorted?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Junyju Rolly Poly Lion,,,₹599,,,,https://www.hopscotch.in/product/518645/playgro-junyju-rolly-poly-lion?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Pluto Flopsies Plush Toy,,,"₹1,199",,,,https://www.hopscotch.in/product/1060448/disney-pluto-flopsies-plush-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Elementary Baby Training Ball 5Pc Set,2 left,,₹899,,,,https://www.hopscotch.in/product/978606/ramson-elementary-baby-training-ball-5pc-set?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Rugged Bullet Bike Toy Model for Kids,1 left,₹999,₹799,(20% off),,,https://www.hopscotch.in/product/1055096/brown-boss-kids-rugged-bullet-bike-toy-model-for-kids?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
MINNIE CUDDLE,,,"₹1,799",,,,https://www.hopscotch.in/product/1060461/disney-minnie-cuddle?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Music Class Xylophone,,,"₹1,299",,,,https://www.hopscotch.in/product/753277/playgro-music-class-xylophone?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
"Microfiber Baby Play Mat  (Multicolor, Large)",,"₹1,499",₹999,(33% off),,,https://www.hopscotch.in/product/1073520/muren-microfiber-baby-play-mat-(multicolor%2c-large)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Ramson Fisherprice Rattle Dumbbell Ball & Rattle Butterfly Ring Ball 2 Pc (Blue),,,₹338,,,,https://www.hopscotch.in/product/987554/ramson-ramson-fisherprice-rattle-dumbbell-ball-%26-rattle-butterfly-ring-ball-2-pc-(blue)?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Jamun Dinosaur Ring Stacker With 11 Pieces,,"₹1,200",₹900,(25% off),,,https://www.hopscotch.in/product/1011896/little-jamun-little-jamun-dinosaur-ring-stacker-with-11-pieces?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Baby Dumbbell Rattle Teether Bell Toy for Babies 1 Piece.,,₹290,₹193,(33% off),,,https://www.hopscotch.in/product/1007244/rls-solutions-baby-dumbbell-rattle-teether-bell-toy-for-babies-1-piece.?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Activity Friend Blossom Butterfly,,,"₹1,499",,,,https://www.hopscotch.in/product/609244/playgro-activity-friend-blossom-butterfly?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
My Monkey Band,,,"₹3,599",,,,https://www.hopscotch.in/product/752454/vtech-my-monkey-band?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Combo Pack Of 2 - Dinosaur Stacker and Ring,,"₹1,800","₹1,600",(11% off),,,https://www.hopscotch.in/product/1048740/little-jamun-combo-pack-of-2---dinosaur-stacker-and-ring?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Activity Fox-Soft Toy,,,"₹2,399",,,,https://www.hopscotch.in/product/357636/skip-hop-activity-fox-soft-toy?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Baby Training Ball - 3 Pcs Set,2 left,,₹499,,,,https://www.hopscotch.in/product/978605/ramson-baby-training-ball---3-pcs-set?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
Little Jamun Magical Unicorn Ring Stacker With 11 Pieces,,"₹1,200",₹900,(25% off),,,https://www.hopscotch.in/product/1011897/little-jamun-little-jamun-magical-unicorn-ring-stacker-with-11-pieces?funnel=Search&funnel_tile=baby toys&funnel_section=Keyword&section=Keyword&plp=baby toys&from_screen=search
