name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Ruhaan's,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/black-cotton-myshka-p17474313?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776414?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 706,72% off,,,https://www.limeroad.com/red-pluss-p16763531?imgIdx=3&src_id=fromsearch__0
        by Henry And Zoe,,, ₹1500 ,₹ 1300,13% off,,,https://www.limeroad.com/white-henry-and-zoe-p17568181?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 850,66% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588236?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1999 ,₹ 946,53% off,,,https://www.limeroad.com/red-poly-cotton-bitterlime-p16330691?imgIdx=3&src_id=fromsearch__0
        by Addyvero,,, ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-blend-addyvero-p15864564?imgIdx=3&src_id=fromsearch__0
        by Purple State,,, ₹1999 ,₹ 560,72% off,,,https://www.limeroad.com/white-cotton-purple-state-p17588202?imgIdx=3&src_id=fromsearch__0
        by Hive91, New ,, ₹1525 ,₹ 849,44% off,,,https://www.limeroad.com/beige-linen-hive91-p17850635?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1698 ,₹ 1070,37% off,,,https://www.limeroad.com/white-sera-p17345606?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Fickle,,, ₹1899 ,₹ 999,47% off,,,https://www.limeroad.com/red-fickle-p16221950?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-ruhaan-s-p17374548?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/maroon-mesmora-p17732943?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580460?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1599 ,₹ 1199,25% off,,,https://www.limeroad.com/orange-crepe-trendy-divva-p17813801?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,,, ₹1599 ,₹ 705,56% off,,,https://www.limeroad.com/green-rayon-jeporekurti-p17282654?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by Siphon,,, ₹1999 ,₹ 591,70% off,,,https://www.limeroad.com/yellow-crepe-siphon-p16753348?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹2299 ,₹ 897,61% off,,,https://www.limeroad.com/yellow-the-vanca-p17342886?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/orange-denim-fosh-p16737290?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/orange-polyester-aara-p14418161?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/pink-cotton-mode-connection-p17588239?imgIdx=3&src_id=fromsearch__0
        by Saleti   For The Working Woman,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/orange-rayon-saleti-for-the-working-woman-p17215540?imgIdx=3&src_id=fromsearch__0
        by Kanzul,,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/Yellow-Crepe-KANZUL-p17651820?imgIdx=3&src_id=fromsearch__0
        by New Ethnic 4 You,,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/brown-crepe-new-ethnic-4-you-p17782214?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹3799 ,₹ 2279,40% off,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 820,59% off,,,https://www.limeroad.com/green-kassually-p16995811?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,,, ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1199,,,,https://www.limeroad.com/maroon-stalk-p17394461?imgIdx=3&src_id=fromsearch__0
        by Absorbing,,, ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/navy-blue-crepe-absorbing-p16275242?imgIdx=3&src_id=fromsearch__0
        by Disrupt,,, ₹1099 ,₹ 769,30% off,,,https://www.limeroad.com/olive-cotton-disrupt-p16501575?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹4256 ,₹ 2979,30% off,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/black-georgette-ellora-boarding-p17810026?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/black-rayon-ziva-lifestyle-p17862322?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17863792?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹3299 ,₹ 2599,21% off,,,https://www.limeroad.com/light-blue-satin-ellora-boarding-p17811807?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1549 ,₹ 620,60% off,,,https://www.limeroad.com/white-cotton-oxolloxo-p17074093?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1739,42% off,,,https://www.limeroad.com/blue-georgette-iti-p17776400?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,,, ₹1899 ,₹ 759,60% off,,,https://www.limeroad.com/olive-rayon-color-cocktail-p15924312?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580568?imgIdx=3&src_id=fromsearch__0
        by NUN,,, ₹2295 ,₹ 1336,42% off,,,https://www.limeroad.com/green-cotton-blend-nun-p16990187?imgIdx=3&src_id=fromsearch__0
        by Ly2,,, ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 799,66% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/dark-blue-oxolloxo-p17822206?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive ,, ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962840?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,,, ₹3500 ,₹ 1560,55% off,,,https://www.limeroad.com/black-silver-polyester-top-pab-jules-p10266262?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/beige-viscose-w-p17649434?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,,, ₹2490 ,₹ 996,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792410?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,,, ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772709?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/blue-pluss-p17764883?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1599 ,₹ 949,41% off,,,https://www.limeroad.com/orange-rayon-trend-arrest-p17708980?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/white-besiva-p15728530?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3999 ,₹ 1968,51% off,,,https://www.limeroad.com/yellow-texco-p16708300?imgIdx=3&src_id=fromsearch__0
