name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776375?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/black-ruhaan-s-p17342847?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588243?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/yellow-u-s-polo-assn-p17646515?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1436,43% off,,,https://www.limeroad.com/pink-georgette-bitterlime-p15898236?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/yellow-rayon-god-bless-p17790411?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 914,52% off,,,https://www.limeroad.com/white-poly-crepe-eavan-p17411420?imgIdx=3&src_id=fromsearch__0
        by LADY STARK,, offer Buy 2 Get 1 Free , ₹3315 ,₹ 895,73% off,,,https://www.limeroad.com/green-polyester-lady-stark-p14915212?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 888,64% off,,,https://www.limeroad.com/multi-la-loft-p17033943?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 749,63% off,,,https://www.limeroad.com/green-net-wedani-p17754961?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 525,65% off,,,https://www.limeroad.com/black-oxolloxo-p16133559?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹3499 ,₹ 2799,20% off,,,https://www.limeroad.com/black-viscose-rareism-p17598286?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1699 ,₹ 999,41% off,,,https://www.limeroad.com/maroon-rayon-jaipur-gallery-p17173065?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2590 ,₹ 1711,34% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935616?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/green-georgette-iti-p17776350?imgIdx=3&src_id=fromsearch__0
        by RIVI,,, ₹3500 ,₹ 910,74% off,,,https://www.limeroad.com/maroon-rivi-p17024392?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p15136248?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/black-georgette-iti-p17776458?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/navy-blue-cotton-marie-lucent-p12107550?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹8799 ,₹ 3820,57% off,,,https://www.limeroad.com/pink-spangles-p16810973?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1598,30% off,,,https://www.limeroad.com/dark-blue-poly-georgette-eavan-p16613820?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 899,57% off,,,https://www.limeroad.com/grey-cotton-azira-p17668710?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17791498?imgIdx=3&src_id=fromsearch__0
        by PINKS CREATION,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 749,42% off,,,https://www.limeroad.com/multi-crepe-pinks-creation-p16883006?imgIdx=3&src_id=fromsearch__0
        by Swishchick,, offer Buy 2 Get 1 Free , ₹2899 ,₹ 1594,45% off,,,https://www.limeroad.com/black-rayon-swishchick-p17457804?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/black-cotton-lycra-buynewtrend-p16894800?imgIdx=3&src_id=fromsearch__0
        by Besiva,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/navy-blue-cotton-besiva-p15637133?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by MansiCollections, New ,, ₹1249 ,₹ 999,20% off,,,https://www.limeroad.com/black-cotton-mansicollections-p17831770?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 961,47% off,,,https://www.limeroad.com/black-eavan-p17411412?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/red-stalk-p17391682?imgIdx=3&src_id=fromsearch__0
        by Attic Salt,,,,₹ 6255,,,,https://www.limeroad.com/black-poly-twill-attic-salt-p17526916?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-mode-connection-p17853841?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/purple-rayon-smart-button-p17857813?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/white-cotton-papa-p17848149?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹1375 ,₹ 840,39% off,,,https://www.limeroad.com/green-rayon-dechen-p17356119?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862032?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/white-cotton-rareism-p17864216?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/navy-blue-poly-crepe-cottinfab-p17773354?imgIdx=3&src_id=fromsearch__0
        by janasya,,, ₹1799 ,₹ 837,53% off,,,https://www.limeroad.com/pink-cotton-janasya-p17550670?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1525 ,₹ 839,45% off,,,https://www.limeroad.com/green-cotton-hive91-p15476875?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/white-rayon-delan-p17709287?imgIdx=3&src_id=fromsearch__0
        by SIBI,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1202,40% off,,,https://www.limeroad.com/white-cotton-sibi-p15747111?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2599 ,₹ 780,70% off,,,https://www.limeroad.com/black-park-avenue-p17710627?imgIdx=3&src_id=fromsearch__0
        by Oomph!,, offer Buy 2 Get 1 Free , ₹2000 ,₹ 660,67% off,,,https://www.limeroad.com/black-crepe-oomph-p17354989?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3150 ,₹ 945,70% off,,,https://www.limeroad.com/maroon-georgette-anvi-be-yourself-p17642055?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by buynewtrend, New ,, ₹1499 ,₹ 549,63% off,,,https://www.limeroad.com/peach-cotton-lycra-buynewtrend-p17837554?imgIdx=3&src_id=fromsearch__0
        by Allen Solly,,, ₹1799 ,₹ 702,61% off,,,https://www.limeroad.com/pink-viscose-allen-solly-p15917944?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-rayon-karigari-p17580585?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/teal-blue-georgette-iti-p17776448?imgIdx=3&src_id=fromsearch__0
        by MsFQ,,, ₹1499 ,₹ 555,63% off,,,https://www.limeroad.com/grey-rayon-msfq-p16094194?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 795,60% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p15488423?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/pink-georgette-iti-p17776387?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1250,26% off,,,https://www.limeroad.com/pink-kassually-p16995788?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418168?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/green-viscose-aks-p17434847?imgIdx=3&src_id=fromsearch__0
