name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/red-cotton-pluss-p17543393?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085719?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862008?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/beige-cotton-w-p17649423?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2199 ,₹ 770,65% off,,,https://www.limeroad.com/white-park-avenue-p17759035?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 3699,,,,https://www.limeroad.com/yellow-viscose-only-p17582694?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/yellow-rayon-god-bless-p17790411?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/maroon-isam-p17810396?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2499 ,₹ 875,65% off,,,https://www.limeroad.com/blue-cotton-blend-park-avenue-p17793022?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2499 ,₹ 869,65% off,,,https://www.limeroad.com/pink-rayon-daavi-p17535996?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 389,61% off,,,https://www.limeroad.com/blue-georgette-mylookup-p15491174?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/beige-viscose-globus-p16989818?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/blue-rayon-god-bless-p17790412?imgIdx=3&src_id=fromsearch__0
        by Wedani,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 599,76% off,,,https://www.limeroad.com/peach-crepe-wedani-p17745762?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/yellow-georgette-iti-p17776344?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,,,₹ 999,,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862031?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/navy-blue-cotton-trend-arrest-p17748730?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 3920,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862209?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3199 ,₹ 2559,20% off,,,https://www.limeroad.com/navy-blue-cotton-rareism-p17772708?imgIdx=3&src_id=fromsearch__0
        by Dianella, New ,, ₹1895 ,₹ 999,47% off,,,https://www.limeroad.com/Red-Scuba-DIANELLA-p17844189?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/teal-blue-isam-p17828931?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/yellow-cotton-aks-p17770079?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/olive-isam-p17828928?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/red-park-avenue-p17759011?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770113?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/light-blue-lycra-tales-stories-p17822546?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Lightblue-Georgette-Miracolos-by-Ruchi-p17862210?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/black-park-avenue-p17793012?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/red-lyocell-dechen-p17693625?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p16800843?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Delan,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/yellow-crepe-delan-p17709285?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹899 ,₹ 809,10% off,,,https://www.limeroad.com/white-rayon-karigari-p17580599?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776452?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-dodo-moa-p16810032?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 974,65% off,,,https://www.limeroad.com/grey-cotton-prayas-p17360376?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341478?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/black-cotton-myshka-p17474313?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 1149,42% off,,,https://www.limeroad.com/green-rayon-hive91-p16897659?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by AKIMIA,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/grey-georgette-akimia-p16200603?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 744,66% off,,,https://www.limeroad.com/yellow-rayon-clorals-p16908888?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2499 ,₹ 698,72% off,,,https://www.limeroad.com/pink-cotton-myshka-p17474325?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 2249,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776456?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/purple-georgette-iti-p17801744?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 4499,,,,https://www.limeroad.com/white-only-p17582662?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17864346?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2599 ,₹ 910,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793044?imgIdx=3&src_id=fromsearch__0
        by buynewtrend, New ,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/pink-cotton-lycra-buynewtrend-p17844786?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862032?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2016,,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 980,51% off,,,https://www.limeroad.com/white-crepe-anvi-be-yourself-p17568644?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801737?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3150 ,₹ 945,70% off,,,https://www.limeroad.com/maroon-georgette-anvi-be-yourself-p17642055?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1171,63% off,,,https://www.limeroad.com/black-spangles-p16496907?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17801742?imgIdx=3&src_id=fromsearch__0
        by Ly2,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1520,60% off,,,https://www.limeroad.com/white-spangles-p17567040?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹3799 ,₹ 2279,40% off,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
