name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Hive91,,, ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/blue-cotton-hive91-p17611309?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 956,60% off,,,https://www.limeroad.com/blue-dodo-moa-p16792446?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1649 ,₹ 620,62% off,,,https://www.limeroad.com/green-oxolloxo-p17011009?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2099 ,₹ 861,59% off,,,https://www.limeroad.com/blue-kassually-p16995786?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Sera,,, ₹1494 ,₹ 896,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661237?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-cotton-aks-couture-p17770072?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/grey-cotton-myshka-p16565717?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/maroon-poly-crepe-cottinfab-p17773353?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16962841?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1294 ,₹ 1130,13% off,,,https://www.limeroad.com/navy-blue-viscose-sera-p16369196?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/olive-crepe-color-cocktail-p14886973?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4249 ,₹ 2124,50% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692083?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1162,47% off,,,https://www.limeroad.com/pink-oxolloxo-p17655759?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹3599 ,₹ 1407,61% off,,,https://www.limeroad.com/olive-cotton-texco-p15092378?imgIdx=3&src_id=fromsearch__0
        by GOODWILL,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/blue-rayon-goodwill-p17718699?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3050 ,₹ 976,68% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17732315?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/polka-dot-print-dress-color-fuel-p1100913?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17764941?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/orange-cotton-aks-p17769983?imgIdx=3&src_id=fromsearch__0
        by Aks,,, ₹1299 ,₹ 651,50% off,,,https://www.limeroad.com/grey-cotton-aks-p17434545?imgIdx=3&src_id=fromsearch__0
        by MsFQ,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 915,46% off,,,https://www.limeroad.com/red-chiffon-msfq-p15066966?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770071?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/light-blue-cotton-marca-disati-p17778697?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776355?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/blue-aks-couture-p17770001?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2099 ,₹ 699,67% off,,,https://www.limeroad.com/olive-rayon-ostara-p17793934?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/orange-aks-couture-p17770063?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/green-marca-disati-p17778695?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-blue-chic-p16908235?imgIdx=3&src_id=fromsearch__0
        by Raano,,, ₹1799 ,₹ 849,53% off,,,https://www.limeroad.com/navy-blue-rayon-raano-p17059280?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹999 ,₹ 300,70% off,,,https://www.limeroad.com/pink-cotton-globus-p16889865?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1015,54% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17438295?imgIdx=3&src_id=fromsearch__0
        by Bronz,, offer Brand Day Sale , ₹899 ,₹ 629,30% off,,,https://www.limeroad.com/yellow-rayon-bronz-p17580488?imgIdx=3&src_id=fromsearch__0
        by FRENCH FUSION,,, ₹1495 ,₹ 950,36% off,,,https://www.limeroad.com/multi-cotton-french-fusion-p17614287?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-oxolloxo-p17715259?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1167,51% off,,,https://www.limeroad.com/red-pluss-p17266440?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1008,61% off,,,https://www.limeroad.com/green-yaadleen-p16874349?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1008,56% off,,,https://www.limeroad.com/blue-pluss-p17266437?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 578,64% off,,,https://www.limeroad.com/blue-rayon-jaipur-fashion-mode-p17149325?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1078,51% off,,,https://www.limeroad.com/black-crepe-cottinfab-p16769680?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1979,10% off,,,https://www.limeroad.com/teal-blue-georgette-eavan-p17557272?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1100 ,₹ 525,52% off,,,https://www.limeroad.com/multi-georgette-a-k-fashion-p14425592?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/blue-marca-disati-p17778696?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/red-cotton-aks-p17769959?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776472?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-pluss-p17764875?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/pink-georgette-iti-p17776393?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2299 ,₹ 1724,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776479?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17780742?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹2499 ,₹ 1874,25% off,,,https://www.limeroad.com/black-cherokee-p17580529?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1595,16% off,,,https://www.limeroad.com/purple-georgette-iti-p17776351?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/olive-georgette-iti-p17780750?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/maroon-pluss-p17764937?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/maroon-georgette-iti-p17801736?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776403?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770073?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/orange-georgette-iti-p17780752?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776354?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1109,52% off,,,https://www.limeroad.com/blue-rayon-kipek-p17076650?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹3299 ,₹ 1814,45% off,,,https://www.limeroad.com/black-rayon-swishchick-p17457808?imgIdx=3&src_id=fromsearch__0
        by Cherokee, New , offer Brand Day Sale , ₹999 ,₹ 949,5% off,,,https://www.limeroad.com/brown-rayon-cherokee-p17580584?imgIdx=3&src_id=fromsearch__0
        by Thread Muster,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1115,38% off,,,https://www.limeroad.com/maroon-cotton-thread-muster-p17358219?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/blue-cotton-globus-p16889858?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1162,52% off,,,https://www.limeroad.com/white-oxolloxo-p17680065?imgIdx=3&src_id=fromsearch__0
        by Mimosa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1586,34% off,,,https://www.limeroad.com/grey-rayon-mimosa-p17015368?imgIdx=3&src_id=fromsearch__0
        by MY SWAG,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 417,62% off,,,https://www.limeroad.com/yellow-crepe-my-swag-p16029774?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1258,63% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/grey-pluss-p17764876?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 880,60% off,,,https://www.limeroad.com/green-oxolloxo-p17715092?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1099,,,,https://www.limeroad.com/grey-stalk-p17526559?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 780,65% off,,,https://www.limeroad.com/black-la-loft-p16701910?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1055,38% off,,,https://www.limeroad.com/black-viscose-aks-p17434406?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16969858?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/blue-cotton-aarsha-p17006828?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1437,52% off,,,https://www.limeroad.com/pink-cotton-sera-p15799892?imgIdx=3&src_id=fromsearch__0
        by Jaipur Fashion Mode,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 576,64% off,,,https://www.limeroad.com/red-rayon-jaipur-fashion-mode-p17149684?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1899 ,₹ 475,75% off,,,https://www.limeroad.com/blue-cotton-globus-p16889922?imgIdx=3&src_id=fromsearch__0
