name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Rareism, New ,,,₹ 3599,,,,https://www.limeroad.com/purple-cotton-rareism-p17850699?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,, offer Buy 2 Get 1 Free , ₹2340 ,₹ 1043,55% off,,,https://www.limeroad.com/blue-cotton-heather-hues-p15570136?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2699 ,₹ 2395,11% off,,,https://www.limeroad.com/White-Georgette-STYLE-MILL-p17678585?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 589,66% off,,,https://www.limeroad.com/white-chambray-yaadleen-p16658135?imgIdx=3&src_id=fromsearch__0
        by Sayesha,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/orange-crepe-sayesha-p15840770?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/pink-cotton-aarsha-p17006830?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by Inocencia,, offer Buy 2 Get 1 Free , ₹1289 ,₹ 818,37% off,,,https://www.limeroad.com/pink-inocencia-p17492567?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/green-georgette-iti-p17776443?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1154,52% off,,,https://www.limeroad.com/black-cotton-texco-p16137579?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 1197,14% off,,,https://www.limeroad.com/white-eavan-p17761689?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/blue-rayon-sugr-p17580437?imgIdx=3&src_id=fromsearch__0
        by Feranoid,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 539,55% off,,,https://www.limeroad.com/navy-blue-cotton-feranoid-p17592068?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/multi-viscose-mansicollections-p17606626?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/black-globus-p17208713?imgIdx=3&src_id=fromsearch__0
        by D'amor,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 749,55% off,,,https://www.limeroad.com/maroon-jersey-d-amor-p14128807?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/maroon-rayon-smart-button-p17857811?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/blue-sugr-p17580543?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1869,15% off,,,https://www.limeroad.com/white-cotton-sugr-p17580541?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861991?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17863792?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2299,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844186?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 845,35% off,,,https://www.limeroad.com/Blue-Rayon-A-One-Handicrafts-p17690650?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-karigari-p17580622?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/maroon-cotton-blend-addyvero-p15806267?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/blue-georgette-iti-p17776370?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹3599 ,₹ 2995,17% off,,,https://www.limeroad.com/Maroon-Georgette-STYLE-MILL-p17674495?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/yellow-ruhaan-s-p17091488?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹1299 ,₹ 899,31% off,,,https://www.limeroad.com/Orange-Cotton-A-One-Handicrafts-p17690506?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337070?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹2199 ,₹ 1341,39% off,,,https://www.limeroad.com/multi-poly-chiffon-veldress-p17504756?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹4949 ,₹ 2087,58% off,,,https://www.limeroad.com/white-cotton-saanjh-p17398845?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 799,,,,https://www.limeroad.com/green-rayon-karigari-p17580620?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/black-pluss-p16111512?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1349 ,₹ 674,50% off,,,https://www.limeroad.com/red-cotton-yaadleen-p17693216?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/yellow-pluss-p17764951?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 748,66% off,,,https://www.limeroad.com/navy-blue-cotton-oxolloxo-p17715245?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹899 ,₹ 764,15% off,,,https://www.limeroad.com/white-sugr-p17580544?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 899,10% off,,,https://www.limeroad.com/white-sugr-p17580651?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 699,,,,https://www.limeroad.com/green-rayon-bronz-p17836542?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864220?imgIdx=3&src_id=fromsearch__0
