name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by GOD BLESS,,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1137,48% off,,,https://www.limeroad.com/navy-blue-cotton-aks-p17434552?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/black-kassually-p16830198?imgIdx=3&src_id=fromsearch__0
        by Fairiano,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 780,54% off,,,https://www.limeroad.com/black-crepe-fairiano-p16474285?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/blue-georgette-iti-p17776370?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 2085,20% off,,,https://www.limeroad.com/white-lace-eavan-p17557268?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 679,60% off,,,https://www.limeroad.com/white-cotton-jaipurkurti-p15052422?imgIdx=3&src_id=fromsearch__0
        by RIGO,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 508,58% off,,,https://www.limeroad.com/black-cotton-rigo-p16904861?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776377?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 755,47% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p16332645?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1799 ,₹ 1199,33% off,,,https://www.limeroad.com/black-cotton-ziva-lifestyle-p17862121?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Dianella,,, ₹1995 ,₹ 997,50% off,,,https://www.limeroad.com/Red-Polyester-DIANELLA-p17561813?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/maroon-polyester-aara-p14418158?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1225,62% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p16262066?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17764854?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/pink-cotton-mode-connection-p17588239?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2290 ,₹ 1584,31% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935593?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 880,56% off,,,https://www.limeroad.com/yellow-viscose-oxolloxo-p16673881?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 648,50% off,,,https://www.limeroad.com/green-polyester-trendif-p14745871?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 527,62% off,,,https://www.limeroad.com/white-georgette-yaadleen-p16658133?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/black-cotton-addyvero-p13085719?imgIdx=3&src_id=fromsearch__0
        by Pitara,, offer Buy 2 Get 1 Free , ₹1649 ,₹ 659,60% off,,,https://www.limeroad.com/green-crepe-pitara-p16607197?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588228?imgIdx=3&src_id=fromsearch__0
        by Rareism,,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772709?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/brown-georgette-iti-p17776354?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/green-rayon-karigari-p17580585?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/pink-the-vanca-p15574029?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860313?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹2995 ,₹ 1800,40% off,,,https://www.limeroad.com/black-cotton-blend-power-sutra-p17829058?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Black-Satin-Miracolos-by-Ruchi-p17861984?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/blue-lycra-tales-stories-p17822549?imgIdx=3&src_id=fromsearch__0
        by Power Sutra, New ,, ₹5250 ,₹ 2300,56% off,,,https://www.limeroad.com/green-cotton-blend-power-sutra-p17829042?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/yellow-lyocell-dechen-p17693626?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 585,61% off,,,https://www.limeroad.com/maroon-cotton-lycra-buynewtrend-p16342924?imgIdx=3&src_id=fromsearch__0
