name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Cherokee, New , offer Brand Day Sale , ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/black-rayon-cherokee-p17580527?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776355?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776368?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776359?imgIdx=3&src_id=fromsearch__0
        by Mod Pluss, exclusive , offer Buy 2 Get 1 Free , ₹1799 ,₹ 540,70% off,,,https://www.limeroad.com/grey-mod-pluss-p15989999?imgIdx=3&src_id=fromsearch__0
        by Prayas,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 974,65% off,,,https://www.limeroad.com/grey-cotton-prayas-p17360376?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 645,57% off,,,https://www.limeroad.com/olive-crepe-color-cocktail-p14886973?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 822,52% off,,,https://www.limeroad.com/green-kassually-p16041184?imgIdx=3&src_id=fromsearch__0
        by MY SWAG, New ,, ₹1199 ,₹ 330,72% off,,,https://www.limeroad.com/blue-crepe-my-swag-p17758264?imgIdx=3&src_id=fromsearch__0
        by mylookup,, offer Buy 2 Get 1 Free , ₹999 ,₹ 402,60% off,,,https://www.limeroad.com/black-georgette-mylookup-p15491177?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/white-cotton-mode-connection-p17588237?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,,, ₹1499 ,₹ 945,37% off,,,https://www.limeroad.com/navy-blue-georgette-bitterlime-p15898247?imgIdx=3&src_id=fromsearch__0
        by Sei Bello,,, ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/navy-blue-rayon-sei-bello-p16695744?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/black-sera-p17661254?imgIdx=3&src_id=fromsearch__0
        by W,, offer Flash Sale ,,₹ 3799,,,,https://www.limeroad.com/blue-viscose-w-p17649449?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1162,49% off,,,https://www.limeroad.com/yellow-oxolloxo-p17680079?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, Best Price ,, ₹1200 ,₹ 466,61% off,,,https://www.limeroad.com/pink-a-k-fashion-p15121404?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1894 ,₹ 1136,40% off,,,https://www.limeroad.com/navy-blue-cotton-sera-p17661231?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1098,45% off,,,https://www.limeroad.com/navy-blue-cotton-get-glamr-p17419394?imgIdx=3&src_id=fromsearch__0
        by A K Fashion, exclusive ,, ₹1300 ,₹ 551,58% off,,,https://www.limeroad.com/white-a-k-fashion-p15121393?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 789,61% off,,,https://www.limeroad.com/red-cotton-mode-connection-p17588238?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1437,52% off,,,https://www.limeroad.com/pink-cotton-sera-p15799892?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 770,52% off,,,https://www.limeroad.com/maroon-poly-crepe-kassually-p16378767?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 899,28% off,,,https://www.limeroad.com/brown-mansicollections-p17396767?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1045,59% off,,,https://www.limeroad.com/olive-pluss-p17369061?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 665,61% off,,,https://www.limeroad.com/green-the-vanca-p15698689?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 975,56% off,,,https://www.limeroad.com/green-poly-crepe-cottinfab-p16262080?imgIdx=3&src_id=fromsearch__0
        by Nature Craft, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/brown-crepe-nature-craft-p17668754?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹1594 ,₹ 956,40% off,,,https://www.limeroad.com/black-rayon-sera-p17661251?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1799,,,,https://www.limeroad.com/blue-chiffon-zinnia-p17656822?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2090 ,₹ 956,54% off,,,https://www.limeroad.com/green-dodo-moa-p16833134?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/multi-cotton-mansicollections-p17428144?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1499 ,₹ 875,42% off,,,https://www.limeroad.com/beige-georgette-color-fuel-p14359945?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1250 ,₹ 999,20% off,,,https://www.limeroad.com/blue-cotton-mansicollections-p17606627?imgIdx=3&src_id=fromsearch__0
        by Purplicious,,, ₹2999 ,₹ 1020,66% off,,,https://www.limeroad.com/navy-blue-viscose-purplicious-p15882207?imgIdx=3&src_id=fromsearch__0
        by Antheaa,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1369,38% off,,,https://www.limeroad.com/navy-blue-chiffon-antheaa-p16940196?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/white-crepe-ruhaan-s-p16826092?imgIdx=3&src_id=fromsearch__0
        by Ives,,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/white-ives-p17158251?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 807,58% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Putchi,,,,₹ 2200,,,,https://www.limeroad.com/brown-cotton-putchi-p17480664?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1889,30% off,,,https://www.limeroad.com/blue-georgette-iti-p17776430?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1679,40% off,,,https://www.limeroad.com/green-georgette-iti-p17776470?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1799 ,₹ 1439,20% off,,,https://www.limeroad.com/green-georgette-iti-p17776343?imgIdx=3&src_id=fromsearch__0
        by Heart 2 Heart, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-heart-2-heart-p17509915?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750113?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1699 ,₹ 1444,15% off,,,https://www.limeroad.com/olive-georgette-iti-p17780750?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/blue-cotton-aks-p17769982?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/red-georgette-iti-p17776453?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/yellow-aks-couture-p17770071?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17801733?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/brown-georgette-iti-p17776374?imgIdx=3&src_id=fromsearch__0
        by Marca Disati, New , offer Brand Day Sale , ₹1599 ,₹ 959,40% off,,,https://www.limeroad.com/multi-poly-spandex-marca-disati-p17750114?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1649,45% off,,,https://www.limeroad.com/blue-georgette-iti-p17776367?imgIdx=3&src_id=fromsearch__0
