name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Besiva,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 856,50% off,,,https://www.limeroad.com/black-cotton-lycra-besiva-p13861414?imgIdx=3&src_id=fromsearch__0
        by Mesmora,,, ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/yellow-mesmora-p17732942?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 972,51% off,,,https://www.limeroad.com/yellow-poly-georgette-kassually-p16378768?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/pink-georgette-iti-p17780751?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-rayon-color-cocktail-p17578748?imgIdx=3&src_id=fromsearch__0
        by Eesha Gupta,, offer Buy 2 Get 1 Free , ₹2390 ,₹ 1462,39% off,,,https://www.limeroad.com/blue-cotton-eesha-gupta-p16935610?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 870,49% off,,,https://www.limeroad.com/blue-crepe-color-cocktail-p17231714?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/maroon-georgette-iti-p17776462?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/maroon-cotton-myshka-p17782561?imgIdx=3&src_id=fromsearch__0
        by The Vanca,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 989,57% off,,,https://www.limeroad.com/pink-the-vanca-p17342887?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1599,36% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1238,48% off,,,https://www.limeroad.com/light-blue-rayon-jaipurkurti-p16237440?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,,, ₹2199 ,₹ 989,55% off,,,https://www.limeroad.com/grey-poly-crepe-cottinfab-p17773357?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/beige-rayon-idk-p17107547?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent, exclusive , offer Buy 2 Get 1 Free , ₹1425 ,₹ 725,49% off,,,https://www.limeroad.com/beige-poly-lycra-marie-lucent-p15136248?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/navy-blue-blended-georgette-fosh-p16952663?imgIdx=3&src_id=fromsearch__0
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/pink-polyester-aara-p14418172?imgIdx=3&src_id=fromsearch__0
        by Bronz,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/dark-blue-rayon-bronz-p17580360?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3155 ,₹ 946,70% off,,,https://www.limeroad.com/black-chiffon-anvi-be-yourself-p17642068?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Cottinfab, New ,, ₹1749 ,₹ 787,55% off,,,https://www.limeroad.com/maroon-viscose-cottinfab-p17797379?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860313?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3499 ,₹ 1225,65% off,,,https://www.limeroad.com/grey-park-avenue-p17793037?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹17999 ,₹ 6300,65% off,,,https://www.limeroad.com/Cream-Georgette-Anjali-Silk-Selection-p17828483?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2464,,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2352,,,,https://www.limeroad.com/Grey-Satin-Miracolos-by-Ruchi-p17861655?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770107?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2899 ,₹ 1015,65% off,,,https://www.limeroad.com/white-park-avenue-p17793045?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/black-cotton-aks-couture-p17770109?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3000 ,₹ 1050,65% off,,,https://www.limeroad.com/multi-draax-fashions-p17843713?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862214?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2699,,,,https://www.limeroad.com/pink-cotton-rareism-p17772710?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/teal-blue-viscose-papa-p17790199?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1899 ,₹ 1234,35% off,,,https://www.limeroad.com/navy-blue-aks-couture-p17770111?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1499 ,₹ 974,35% off,,,https://www.limeroad.com/navy-blue-cotton-aks-couture-p17770088?imgIdx=3&src_id=fromsearch__0
        by Aks Couture, New ,, ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/pink-cotton-aks-couture-p17770114?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2250,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862201?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Dechen, New ,, ₹2299 ,₹ 1499,35% off,,,https://www.limeroad.com/brown-lyocell-dechen-p17693627?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2016,,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by W, New ,,,₹ 3599,,,,https://www.limeroad.com/green-viscose-w-p17649422?imgIdx=3&src_id=fromsearch__0
        by Papa, New ,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/black-viscose-papa-p17808993?imgIdx=3&src_id=fromsearch__0
        by Blue Chic,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 950,50% off,,,https://www.limeroad.com/navy-blue-rayon-blue-chic-p16908232?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/black-viscose-oxolloxo-p17715085?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 642,64% off,,,https://www.limeroad.com/white-trendif-p15026750?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 840,58% off,,,https://www.limeroad.com/blue-cotton-myshka-p17415441?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-denim-ruhaan-s-p17381908?imgIdx=3&src_id=fromsearch__0
        by Castle Lifestyle,,, ₹999 ,₹ 679,32% off,,,https://www.limeroad.com/navy-blue-rayon-castle-lifestyle-p16684988?imgIdx=3&src_id=fromsearch__0
        by The Vanca,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/multi-the-vanca-p17781536?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2190 ,₹ 1829,16% off,,,https://www.limeroad.com/black-la-loft-p16804759?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/yellow-rayon-myshka-p17782558?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/cream-cotton-pluss-p17764930?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 653,56% off,,,https://www.limeroad.com/navy-blue-cotton-lycra-buynewtrend-p16894802?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
