name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by AARA,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-polyester-aara-p14418159?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-chiffon-ruhaan-s-p17396552?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17623851?imgIdx=3&src_id=fromsearch__0
        by A K Fashion,,, ₹1300 ,₹ 693,47% off,,,https://www.limeroad.com/blue-georgette-a-k-fashion-p16667842?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/blue-georgette-iti-p17801741?imgIdx=3&src_id=fromsearch__0
        by Daavi,,, ₹2499 ,₹ 869,65% off,,,https://www.limeroad.com/pink-rayon-daavi-p17535996?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/green-pluss-p17764878?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹3399 ,₹ 1054,69% off,,,https://www.limeroad.com/black-anvi-be-yourself-p17642072?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB, New ,,,₹ 2499,,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17844183?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 840,65% off,,,https://www.limeroad.com/blue-park-avenue-p17793026?imgIdx=3&src_id=fromsearch__0
        by Draax Fashions, New ,, ₹3300 ,₹ 1155,65% off,,,https://www.limeroad.com/brown-draax-fashions-p17843660?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Multi-Chiffon-Miracolos-by-Ruchi-p17862218?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2016,,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/teal-blue-isam-p17810417?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/pink-viscose-aks-p17434405?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4032,,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2699 ,₹ 1199,56% off,,,https://www.limeroad.com/maroon-isam-p17810396?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2799 ,₹ 980,65% off,,,https://www.limeroad.com/beige-park-avenue-p17759033?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 5600,,,,https://www.limeroad.com/Red-Georgette-Miracolos-by-Ruchi-p17860313?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Pink-Chiffon-Miracolos-by-Ruchi-p17862220?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2464,,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17863792?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-lycra-tales-stories-p17822548?imgIdx=3&src_id=fromsearch__0
        by Isam, New ,, ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/maroon-isam-p17810401?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1202,61% off,,,https://www.limeroad.com/maroon-cotton-yaadleen-p17268960?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1020,60% off,,,https://www.limeroad.com/multi-cotton-la-loft-p16701958?imgIdx=3&src_id=fromsearch__0
        by Mesmora,, offer Buy 2 Get 1 Free , ₹3799 ,₹ 1499,61% off,,,https://www.limeroad.com/pink-cotton-mesmora-p17732948?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹799 ,₹ 719,10% off,,,https://www.limeroad.com/red-rayon-karigari-p17580612?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/blue-georgette-iti-p17776435?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/black-cotton-mode-connection-p17588225?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 642,64% off,,,https://www.limeroad.com/white-trendif-p15026750?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA, New ,, ₹4799 ,₹ 3359,30% off,,,https://www.limeroad.com/navy-blue-lace-trendy-divva-p17813799?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 3699,,,,https://www.limeroad.com/yellow-viscose-only-p17582694?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 7840,,,,https://www.limeroad.com/Red-Velvet-Miracolos-by-Ruchi-p17862326?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 1624,,,,https://www.limeroad.com/Peach-Georgette-Miracolos-by-Ruchi-p17862032?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 2800,,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862055?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 3499,,,,https://www.limeroad.com/orange-viscose-only-p17582691?imgIdx=3&src_id=fromsearch__0
        by only, New ,,,₹ 4299,,,,https://www.limeroad.com/beige-nylon-only-p17582686?imgIdx=3&src_id=fromsearch__0
        by Jaipur Gallery,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/black-rayon-jaipur-gallery-p16807957?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/pink-georgette-iti-p17776376?imgIdx=3&src_id=fromsearch__0
        by Disrupt,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/red-cotton-disrupt-p16500328?imgIdx=3&src_id=fromsearch__0
        by Iti,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1499,25% off,,,https://www.limeroad.com/blue-georgette-iti-p17776341?imgIdx=3&src_id=fromsearch__0
