name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by The Vanca,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 827,54% off,,,https://www.limeroad.com/pink-the-vanca-p15574029?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/black-rayon-god-bless-p16542582?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Maroon-Satin-Miracolos-by-Ruchi-p17861993?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1699 ,₹ 899,47% off,,,https://www.limeroad.com/multi-viscose-papa-p17813777?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹4032 ,₹ 2016,50% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861654?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-trend-arrest-p17829123?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/green-rayon-trend-arrest-p17785561?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-sugr-p17580385?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 1019,15% off,,,https://www.limeroad.com/blue-sugr-p17580542?imgIdx=3&src_id=fromsearch__0
        by Aboda, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Olive-Crepe-ABODA-p17869682?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580526?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/black-pluss-p17438294?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17793011?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17776106?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1999 ,₹ 680,66% off,,,https://www.limeroad.com/brown-pluss-p17764922?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17646494?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1636,9% off,,,https://www.limeroad.com/purple-chiffon-eavan-p17761693?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹5399 ,₹ 4499,17% off,,,https://www.limeroad.com/black-georgette-ellora-boarding-p17810026?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹2699 ,₹ 1899,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17829201?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/purple-nylon-sugr-p17580430?imgIdx=3&src_id=fromsearch__0
        by Mode Connection, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/blue-mode-connection-p17853836?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/blue-sugr-p17580653?imgIdx=3&src_id=fromsearch__0
        by Smart Button, New ,, ₹1790 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-smart-button-p17857812?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,,,₹ 4256,,,,https://www.limeroad.com/Green-Chiffon-Miracolos-by-Ruchi-p17862056?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3299,,,,https://www.limeroad.com/yellow-rareism-p17864217?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Red-Chiffon-Miracolos-by-Ruchi-p17862221?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/navy-blue-viscose-rareism-p17864219?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 2999,,,,https://www.limeroad.com/olive-viscose-rareism-p17864229?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Yellow-Georgette-Miracolos-by-Ruchi-p17863791?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/grey-sugr-p17580659?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Purple-Georgette-Miracolos-by-Ruchi-p17862190?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹10700 ,₹ 8560,20% off,,,https://www.limeroad.com/Pink-Satin-Miracolos-by-Ruchi-p17862319?imgIdx=3&src_id=fromsearch__0
        by Papa, New exclusive ,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/white-cotton-papa-p17790196?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 899,,,,https://www.limeroad.com/green-sugr-p17580660?imgIdx=3&src_id=fromsearch__0
        by oxolloxo, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/dark-blue-oxolloxo-p17822196?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2016 ,₹ 1613,20% off,,,https://www.limeroad.com/Purple-Chiffon-Miracolos-by-Ruchi-p17862222?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2352 ,₹ 1505,36% off,,,https://www.limeroad.com/Blue-Satin-Miracolos-by-Ruchi-p17861991?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/white-rayon-trend-arrest-p17829122?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862212?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2464 ,₹ 1725,30% off,,,https://www.limeroad.com/Multi-Georgette-Miracolos-by-Ruchi-p17863792?imgIdx=3&src_id=fromsearch__0
        by Ellora Boarding, New ,, ₹6500 ,₹ 5499,15% off,,,https://www.limeroad.com/white-poly-georgette-ellora-boarding-p17811810?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2800 ,₹ 2240,20% off,,,https://www.limeroad.com/Blue-Georgette-Miracolos-by-Ruchi-p17862055?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2250 ,₹ 1800,20% off,,,https://www.limeroad.com/Green-Georgette-Miracolos-by-Ruchi-p17862202?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,, ₹3299 ,₹ 2639,20% off,,,https://www.limeroad.com/black-cotton-rareism-p17772707?imgIdx=3&src_id=fromsearch__0
        by Rareism, New ,,,₹ 3199,,,,https://www.limeroad.com/brown-cotton-rareism-p17598267?imgIdx=3&src_id=fromsearch__0
        by Rpm Fashions, New ,, ₹2875 ,₹ 2375,17% off,,,https://www.limeroad.com/Multi-Crepe-RPM-Fashions-p17885611?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,,,₹ 999,,,,https://www.limeroad.com/white-sugr-p17580658?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/white-sugr-p17580515?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/green-viscose-sugr-p17580671?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 589,66% off,,,https://www.limeroad.com/white-chambray-yaadleen-p16658135?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/peach-ruhaan-s-p17718954?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/black-pluss-p17764892?imgIdx=3&src_id=fromsearch__0
        by Aujjessa,,, ₹2450 ,₹ 1225,50% off,,,https://www.limeroad.com/maroon-satin-aujjessa-p17692776?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 2272,9% off,,,https://www.limeroad.com/green-lace-eavan-p17761699?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹2699 ,₹ 1754,35% off,,,https://www.limeroad.com/brown-georgette-iti-p17776468?imgIdx=3&src_id=fromsearch__0
        by Iti,,, ₹3499 ,₹ 1924,45% off,,,https://www.limeroad.com/green-georgette-iti-p17776396?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/cream-georgette-trendy-divva-p17813787?imgIdx=3&src_id=fromsearch__0
        by Dodo & Moa,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1624,35% off,,,https://www.limeroad.com/blue-dodo-moa-p16810032?imgIdx=3&src_id=fromsearch__0
        by Peptrends,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1428,43% off,,,https://www.limeroad.com/solid-black-shirt-collar-belted-dress-peptrends-p1150070?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1373,45% off,,,https://www.limeroad.com/beige-cotton-get-glamr-p17419396?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/green-cotton-blend-fosh-p17423192?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/yellow-cotton-aarsha-p17006829?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/pink-georgette-trendy-divva-p17813786?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS, New ,, ₹1499 ,₹ 735,51% off,,,https://www.limeroad.com/red-rayon-god-bless-p17790410?imgIdx=3&src_id=fromsearch__0
        by Heather Hues,, offer Buy 2 Get 1 Free , ₹1790 ,₹ 805,55% off,,,https://www.limeroad.com/multi-polyester-heather-hues-p14768987?imgIdx=3&src_id=fromsearch__0
        by TRENDY DIVVA,,, ₹1899 ,₹ 1614,15% off,,,https://www.limeroad.com/green-georgette-trendy-divva-p17813804?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹1899 ,₹ 646,66% off,,,https://www.limeroad.com/pink-pluss-p17361913?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹2199 ,₹ 1341,39% off,,,https://www.limeroad.com/multi-poly-chiffon-veldress-p17504756?imgIdx=3&src_id=fromsearch__0
        by Jeporekurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 705,56% off,,,https://www.limeroad.com/green-rayon-jeporekurti-p17282654?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 978,56% off,,,https://www.limeroad.com/pink-cotton-texco-p16137596?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 973,49% off,,,https://www.limeroad.com/green-georgette-color-cocktail-p17337071?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/pink-rayon-cherokee-p17580460?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/pink-trend-arrest-p17791494?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 681,66% off,,,https://www.limeroad.com/black-texco-p15019179?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹2299 ,₹ 782,66% off,,,https://www.limeroad.com/black-pluss-p17764868?imgIdx=3&src_id=fromsearch__0
