name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Trend Arrest,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 979,30% off,,,https://www.limeroad.com/black-poly-crepe-trend-arrest-p16973075?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1071,51% off,,,https://www.limeroad.com/yellow-cotton-aasi-p15696075?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹3199 ,₹ 1655,48% off,,,https://www.limeroad.com/black-georgette-cottinfab-p16262072?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/black-rayon-color-cocktail-p17578741?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/yellow-chiffon-ruhaan-s-p17396552?imgIdx=3&src_id=fromsearch__0
        by Parory,,, ₹3999 ,₹ 1699,58% off,,,https://www.limeroad.com/Black-Crepe-Parory-p17652969?imgIdx=3&src_id=fromsearch__0
        by Boketto Life,,, ₹5040 ,₹ 3150,38% off,,,https://www.limeroad.com/Black-Rayon-Boketto-Life-p17633824?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹999 ,₹ 300,70% off,,,https://www.limeroad.com/green-cotton-globus-p17264053?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹4299 ,₹ 2192,49% off,,,https://www.limeroad.com/black-rayon-ishin-p17692086?imgIdx=3&src_id=fromsearch__0
        by Sera,, offer Buy 2 Get 1 Free , ₹2998 ,₹ 1348,55% off,,,https://www.limeroad.com/black-rayon-sera-p15700095?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,,, ₹1999 ,₹ 740,63% off,,,https://www.limeroad.com/purple-cotton-mode-connection-p17588224?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹3149 ,₹ 1974,37% off,,,https://www.limeroad.com/cream-cotton-ishin-p17692087?imgIdx=3&src_id=fromsearch__0
        by Stalk,,,,₹ 1499,,,,https://www.limeroad.com/green-stalk-p17394462?imgIdx=3&src_id=fromsearch__0
        by Elleora,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/grey-cotton-elleora-p17733632?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/red-pluss-p17764936?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1150,52% off,,,https://www.limeroad.com/purple-kassually-p17192164?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1049 ,₹ 315,70% off,,,https://www.limeroad.com/red-cotton-globus-p17264058?imgIdx=3&src_id=fromsearch__0
        by Addyvero,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 769,60% off,,,https://www.limeroad.com/red-cotton-blend-addyvero-p15806268?imgIdx=3&src_id=fromsearch__0
        by Veldress,,, ₹1799 ,₹ 1299,28% off,,,https://www.limeroad.com/brown-rayon-veldress-p17504726?imgIdx=3&src_id=fromsearch__0
        by Eavan,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/maroon-rayon-eavan-p17557264?imgIdx=3&src_id=fromsearch__0
        by Siah,,, ₹2099 ,₹ 959,54% off,,,https://www.limeroad.com/white-cotton-siah-p17278235?imgIdx=3&src_id=fromsearch__0
        by Color Cocktail,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1021,46% off,,,https://www.limeroad.com/black-cotton-lycra-color-cocktail-p16962639?imgIdx=3&src_id=fromsearch__0
        by Color Fuel,,, ₹1899 ,₹ 760,60% off,,,https://www.limeroad.com/black-georgette-color-fuel-p11833027?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/blue-myshka-p17415437?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/navy-blue-blended-georgette-fosh-p16952663?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 849,15% off,,,https://www.limeroad.com/navy-blue-rayon-cherokee-p17580571?imgIdx=3&src_id=fromsearch__0
        by pinwheel,,, ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/grey-cotton-pinwheel-p16574523?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1060,52% off,,,https://www.limeroad.com/blue-kassually-p17192163?imgIdx=3&src_id=fromsearch__0
        by Hive91,, offer Buy 2 Get 1 Free , ₹1985 ,₹ 999,50% off,,,https://www.limeroad.com/black-rayon-hive91-p16981155?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/red-cotton-aarsha-p17006827?imgIdx=3&src_id=fromsearch__0
        by GOD BLESS,, offer Freebie , ₹1599 ,₹ 898,44% off,,,https://www.limeroad.com/green-rayon-god-bless-p16542583?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1200,60% off,,,https://www.limeroad.com/multi-cotton-myshka-p17566549?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 775,48% off,,,https://www.limeroad.com/green-cotton-aks-p17434538?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/maroon-pluss-p17764989?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 983,48% off,,,https://www.limeroad.com/orange-viscose-aks-p17434574?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1015,54% off,,,https://www.limeroad.com/yellow-cotton-pluss-p17438295?imgIdx=3&src_id=fromsearch__0
        by Anvi Be Yourself,,, ₹1999 ,₹ 1239,38% off,,,https://www.limeroad.com/red-cotton-anvi-be-yourself-p17568658?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2349 ,₹ 1174,50% off,,,https://www.limeroad.com/pink-cotton-pluss-p17764858?imgIdx=3&src_id=fromsearch__0
        by IDK,,, ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-rayon-idk-p17107558?imgIdx=3&src_id=fromsearch__0
        by tulsattva,, offer Buy 2 Get 1 Free , ₹1795 ,₹ 760,58% off,,,https://www.limeroad.com/yellow-cotton-tulsattva-p16549662?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2650 ,₹ 2195,17% off,,,https://www.limeroad.com/Peach-Cotton-STYLE-MILL-p17676571?imgIdx=3&src_id=fromsearch__0
        by Zinnia,,,,₹ 1849,,,,https://www.limeroad.com/red-chiffon-zinnia-p17656834?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1074,46% off,,,https://www.limeroad.com/black-kassually-p17192183?imgIdx=3&src_id=fromsearch__0
        by Style Mill,,, ₹2599 ,₹ 2195,16% off,,,https://www.limeroad.com/Beige-Georgette-STYLE-MILL-p17678574?imgIdx=3&src_id=fromsearch__0
        by Rain tree,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/blue-rayon-rain-tree-p17343447?imgIdx=3&src_id=fromsearch__0
        by Nature Craft, New ,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-crepe-nature-craft-p17668753?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 871,74% off,,,https://www.limeroad.com/blue-pluss-p15919045?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/brown-georgette-iti-p17776391?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 736,68% off,,,https://www.limeroad.com/black-cotton-oxolloxo-p17715241?imgIdx=3&src_id=fromsearch__0
        by La Loft,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1020,60% off,,,https://www.limeroad.com/brown-la-loft-p16701901?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2690 ,₹ 1320,51% off,,,https://www.limeroad.com/red-rayon-pluss-p17395272?imgIdx=3&src_id=fromsearch__0
        by Pretty Loving Thing,,, ₹3249 ,₹ 799,75% off,,,https://www.limeroad.com/brown-poly-crepe-pretty-loving-thing-p17479702?imgIdx=3&src_id=fromsearch__0
